pubId|name|lastUpdate
3588|E'Tetris Online, Inc'|E'2020-11-26 00:15:38'
3589|E'Square Enix'|E'2020-11-26 00:15:38'
3590|E'Nintendo'|E'2020-11-26 00:15:38'
3591|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3592|E'Kiloo'|E'2020-11-26 00:15:38'
3593|E'Nintendo'|E'2020-11-26 00:15:38'
3594|E'Atlus'|E'2020-11-26 00:15:38'
3595|E'Buena Vista Games'|E'2020-11-26 00:15:38'
3596|E'Nintendo'|E'2020-11-26 00:15:38'
3597|E'Sabarasa Entertainment'|E'2020-11-26 00:15:38'
3598|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3599|E'Sega'|E'2020-11-26 00:15:38'
3600|E'Nintendo'|E'2020-11-26 00:15:38'
3601|E'Nintendo'|E'2020-11-26 00:15:38'
3602|E'Konami'|E'2020-11-26 00:15:38'
3603|E'NIS America'|E'2020-11-26 00:15:38'
3604|E'Atlus'|E'2020-11-26 00:15:38'
3605|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3606|E'Capcom'|E'2020-11-26 00:15:38'
3607|E'BiP Media'|E'2020-11-26 00:15:38'
3608|E'Midway'|E'2020-11-26 00:15:38'
3609|E'Nintendo'|E'2020-11-26 00:15:38'
3610|E'Ubisoft'|E'2020-11-26 00:15:38'
3611|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3612|E'Activision'|E'2020-11-26 00:15:38'
3613|E'Nintendo'|E'2020-11-26 00:15:38'
3614|E'Konami'|E'2020-11-26 00:15:38'
3615|E'PopCap'|E'2020-11-26 00:15:38'
3616|E'Atlus'|E'2020-11-26 00:15:38'
3617|E'Atlus'|E'2020-11-26 00:15:38'
3618|E'Nintendo'|E'2020-11-26 00:15:38'
3619|E'Tantalus'|E'2020-11-26 00:15:38'
3620|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3621|E'Konami'|E'2020-11-26 00:15:38'
3622|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3623|E'Activision'|E'2020-11-26 00:15:38'
3624|E'Ubisoft'|E'2020-11-26 00:15:38'
3625|E'THQ'|E'2020-11-26 00:15:38'
3626|E'Atlus'|E'2020-11-26 00:15:38'
3627|E'Ubisoft'|E'2020-11-26 00:15:38'
3628|E'Natsume'|E'2020-11-26 00:15:38'
3629|E'Konami'|E'2020-11-26 00:15:38'
3630|E'Square Enix'|E'2020-11-26 00:15:38'
3631|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
3632|E'Gamecock Media Group'|E'2020-11-26 00:15:38'
3633|E'EA Games'|E'2020-11-26 00:15:38'
3634|E'Nintendo'|E'2020-11-26 00:15:38'
3635|E'Agetec'|E'2020-11-26 00:15:38'
3636|E'THQ'|E'2020-11-26 00:15:38'
3637|E'QubicGames'|E'2020-11-26 00:15:38'
3638|E'Zoo Games'|E'2020-11-26 00:15:38'
3639|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3640|E'Aksys Games'|E'2020-11-26 00:15:38'
3641|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3642|E'Room 4 Games Limited'|E'2020-11-26 00:15:38'
3643|E'THQ'|E'2020-11-26 00:15:38'
3644|E'Ubisoft'|E'2020-11-26 00:15:38'
3645|E'Namco'|E'2020-11-26 00:15:38'
3646|E'Ubisoft'|E'2020-11-26 00:15:38'
3647|E'Activision'|E'2020-11-26 00:15:38'
3648|E'Neko Entertainment'|E'2020-11-26 00:15:38'
3649|E'Koei'|E'2020-11-26 00:15:38'
3650|E'Mastiff'|E'2020-11-26 00:15:38'
3651|E'Nintendo'|E'2020-11-26 00:15:38'
3652|E'Sega'|E'2020-11-26 00:15:38'
3653|E'Image & Form'|E'2020-11-26 00:15:38'
3654|E'Nintendo'|E'2020-11-26 00:15:38'
3655|E'Majesco Games'|E'2020-11-26 00:15:38'
3656|E'MumboJumbo'|E'2020-11-26 00:15:38'
3657|E'Midway'|E'2020-11-26 00:15:38'
3658|E'Atlus'|E'2020-11-26 00:15:38'
3659|E'Activision'|E'2020-11-26 00:15:38'
3660|E'Natsume'|E'2020-11-26 00:15:38'
3661|E'Activision'|E'2020-11-26 00:15:38'
3662|E'Activision'|E'2020-11-26 00:15:38'
3663|E'Atlus'|E'2020-11-26 00:15:38'
3664|E'2K Sports'|E'2020-11-26 00:15:38'
3665|E'Nintendo'|E'2020-11-26 00:15:38'
3666|E'Square Enix'|E'2020-11-26 00:15:38'
3667|E'MumboJumbo'|E'2020-11-26 00:15:38'
3668|E'Square Enix'|E'2020-11-26 00:15:38'
3669|E'Tag Games'|E'2020-11-26 00:15:38'
3670|E'Konami'|E'2020-11-26 00:15:38'
3671|E'XSEED Games'|E'2020-11-26 00:15:38'
3672|E'Namco'|E'2020-11-26 00:15:38'
3673|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
3674|E'Sabarasa Entertainment'|E'2020-11-26 00:15:38'
3675|E'Zoo Digital Publishing'|E'2020-11-26 00:15:38'
3676|E'Capcom'|E'2020-11-26 00:15:38'
3677|E'EA Games'|E'2020-11-26 00:15:38'
3678|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3679|E'SouthPeak Games'|E'2020-11-26 00:15:38'
3680|E'Eidos Interactive'|E'2020-11-26 00:15:38'
3681|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3682|E'Gameloft'|E'2020-11-26 00:15:38'
3683|E'Majesco Games'|E'2020-11-26 00:15:38'
3684|E'Nintendo'|E'2020-11-26 00:15:38'
3685|E'Nintendo'|E'2020-11-26 00:15:38'
3686|E'Nintendo'|E'2020-11-26 00:15:38'
3687|E'Taito Corporation'|E'2020-11-26 00:15:38'
3688|E'Buena Vista Games'|E'2020-11-26 00:15:38'
3689|E'Atlus'|E'2020-11-26 00:15:38'
3690|E'Activision'|E'2020-11-26 00:15:38'
3691|E'Atlus'|E'2020-11-26 00:15:38'
3692|E'Sega'|E'2020-11-26 00:15:38'
3693|E'Red Wagon Games'|E'2020-11-26 00:15:38'
3694|E'Activision'|E'2020-11-26 00:15:38'
3695|E'NIS America'|E'2020-11-26 00:15:38'
3696|E'Electronic Arts'|E'2020-11-26 00:15:38'
3697|E'Nintendo'|E'2020-11-26 00:15:38'
3698|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3699|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3700|E'UFO Interactive'|E'2020-11-26 00:15:38'
3701|E'The Game Factory'|E'2020-11-26 00:15:38'
3702|E'Ubisoft'|E'2020-11-26 00:15:38'
3703|E'Namco'|E'2020-11-26 00:15:38'
3704|E'Capcom'|E'2020-11-26 00:15:38'
3705|E'THQ'|E'2020-11-26 00:15:38'
3706|E'Nintendo'|E'2020-11-26 00:15:38'
3707|E'Activision'|E'2020-11-26 00:15:38'
3708|E'Empire Interactive'|E'2020-11-26 00:15:38'
3709|E'Abylight'|E'2020-11-26 00:15:38'
3710|E'Nintendo'|E'2020-11-26 00:15:38'
3711|E'Nintendo'|E'2020-11-26 00:15:38'
3712|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3713|E'Nintendo'|E'2020-11-26 00:15:38'
3714|E'Nintendo'|E'2020-11-26 00:15:38'
3715|E'Konami'|E'2020-11-26 00:15:38'
3716|E'Activision'|E'2020-11-26 00:15:38'
3717|E'Atlus'|E'2020-11-26 00:15:38'
3718|E'THQ'|E'2020-11-26 00:15:38'
3719|E'Electronic Arts'|E'2020-11-26 00:15:38'
3720|E'Konami'|E'2020-11-26 00:15:38'
3721|E'Vir2L Studios'|E'2020-11-26 00:15:38'
3722|E'Nintendo'|E'2020-11-26 00:15:38'
3723|E'Sega'|E'2020-11-26 00:15:38'
3724|E'Ubisoft'|E'2020-11-26 00:15:38'
3725|E'Cosmigo'|E'2020-11-26 00:15:38'
3726|E'Enjoy Gaming'|E'2020-11-26 00:15:38'
3727|E'Gamelion Studios'|E'2020-11-26 00:15:38'
3728|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3729|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3730|E'Nintendo'|E'2020-11-26 00:15:38'
3731|E'Nintendo'|E'2020-11-26 00:15:38'
3732|E'Nintendo'|E'2020-11-26 00:15:38'
3733|E'Majesco Games'|E'2020-11-26 00:15:38'
3734|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
3735|E'Natsume'|E'2020-11-26 00:15:38'
3736|E'Ubisoft'|E'2020-11-26 00:15:38'
3737|E'Ubisoft'|E'2020-11-26 00:15:38'
3738|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
3739|E'Corecell Technology'|E'2020-11-26 00:15:38'
3740|E'Aksys Games'|E'2020-11-26 00:15:38'
3741|E'Wee Man Studios'|E'2020-11-26 00:15:38'
3742|E'Nintendo'|E'2020-11-26 00:15:38'
3743|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3744|E'Teyon'|E'2020-11-26 00:15:38'
3745|E'Nintendo'|E'2020-11-26 00:15:38'
3746|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
3747|E'Nintendo'|E'2020-11-26 00:15:38'
3748|E'Level 5'|E'2020-11-26 00:15:38'
3749|E'XSEED Games'|E'2020-11-26 00:15:38'
3750|E'Wobbly Tooth Ltd'|E'2020-11-26 00:15:38'
3751|E'Crave'|E'2020-11-26 00:15:38'
3752|E'Nintendo'|E'2020-11-26 00:15:38'
3753|E'Nintendo'|E'2020-11-26 00:15:38'
3754|E'Nintendo'|E'2020-11-26 00:15:38'
3755|E'Natsume'|E'2020-11-26 00:15:38'
3756|E'Nintendo'|E'2020-11-26 00:15:38'
3757|E'Renegade Kid'|E'2020-11-26 00:15:38'
3758|E'Nintendo'|E'2020-11-26 00:15:38'
3759|E'Ubisoft'|E'2020-11-26 00:15:38'
3760|E'Nintendo'|E'2020-11-26 00:15:38'
3761|E'Majesco Games'|E'2020-11-26 00:15:38'
3762|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
3763|E'Nintendo'|E'2020-11-26 00:15:38'
3764|E'Sega'|E'2020-11-26 00:15:38'
3765|E'Aksys Games'|E'2020-11-26 00:15:38'
3766|E'Sega'|E'2020-11-26 00:15:38'
3767|E'Rising Star Games'|E'2020-11-26 00:15:38'
3768|E'Aksys Games'|E'2020-11-26 00:15:38'
3769|E'Nintendo'|E'2020-11-26 00:15:38'
3770|E'Collavier'|E'2020-11-26 00:15:38'
3771|E'Activision'|E'2020-11-26 00:15:38'
3772|E'Kemco'|E'2020-11-26 00:15:38'
3773|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
3774|E'Ubisoft'|E'2020-11-26 00:15:38'
3775|E'Rising Star Games'|E'2020-11-26 00:15:38'
3776|E'Nintendo'|E'2020-11-26 00:15:38'
3777|E'D3Publisher'|E'2020-11-26 00:15:38'
3778|E'Moving Player'|E'2020-11-26 00:15:38'
3779|E'Nintendo'|E'2020-11-26 00:15:38'
3780|E'Maximum Games'|E'2020-11-26 00:15:38'
3781|E'Kemco'|E'2020-11-26 00:15:38'
3782|E'Konami'|E'2020-11-26 00:15:38'
3783|E'Teyon'|E'2020-11-26 00:15:38'
3784|E'Konami'|E'2020-11-26 00:15:38'
3785|E'Bplus'|E'2020-11-26 00:15:38'
3786|E'Kemco'|E'2020-11-26 00:15:38'
3787|E'Ubisoft'|E'2020-11-26 00:15:38'
3788|E'Kemco'|E'2020-11-26 00:15:38'
3789|E'Konami'|E'2020-11-26 00:15:38'
3790|E'THQ'|E'2020-11-26 00:15:38'
3791|E'Konami'|E'2020-11-26 00:15:38'
3792|E'Teyon'|E'2020-11-26 00:15:38'
3793|E'Zordix'|E'2020-11-26 00:15:38'
3794|E'Teyon'|E'2020-11-26 00:15:38'
3795|E'Little Orbit'|E'2020-11-26 00:15:38'
3796|E'Abylight'|E'2020-11-26 00:15:38'
3797|E'Ubisoft'|E'2020-11-26 00:15:38'
3798|E'Ubisoft'|E'2020-11-26 00:15:38'
3799|E'Teyon'|E'2020-11-26 00:15:38'
3800|E'Sega'|E'2020-11-26 00:15:38'
3801|E'Level 5'|E'2020-11-26 00:15:38'
3802|E'UFO Interactive'|E'2020-11-26 00:15:38'
3803|E'Mechanic Arms'|E'2020-11-26 00:15:38'
3804|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3805|E'Rising Star Games'|E'2020-11-26 00:15:38'
3806|E'UTV Ignition Games'|E'2020-11-26 00:15:38'
3807|E'Electronic Arts'|E'2020-11-26 00:15:38'
3808|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
3809|E'Nintendo'|E'2020-11-26 00:15:38'
3810|E'GMG Play'|E'2020-11-26 00:15:38'
3811|E'Square Enix'|E'2020-11-26 00:15:38'
3812|E'UFO Interactive'|E'2020-11-26 00:15:38'
3813|E'D3Publisher'|E'2020-11-26 00:15:38'
3814|E'Nintendo'|E'2020-11-26 00:15:38'
3815|E'Nintendo'|E'2020-11-26 00:15:38'
3816|E'Nintendo'|E'2020-11-26 00:15:38'
3817|E'Nintendo'|E'2020-11-26 00:15:38'
3818|E'Nintendo'|E'2020-11-26 00:15:38'
3819|E'Nintendo'|E'2020-11-26 00:15:38'
3820|E'Sega'|E'2020-11-26 00:15:38'
3821|E'Sega'|E'2020-11-26 00:15:38'
3822|E'Collecting Smiles'|E'2020-11-26 00:15:38'
3823|E'Aksys Games'|E'2020-11-26 00:15:38'
3824|E'Nintendo'|E'2020-11-26 00:15:38'
3825|E'Nintendo'|E'2020-11-26 00:15:38'
3826|E'Nintendo'|E'2020-11-26 00:15:38'
3827|E'Nintendo'|E'2020-11-26 00:15:38'
3828|E'Nintendo'|E'2020-11-26 00:15:38'
3829|E'Nintendo'|E'2020-11-26 00:15:38'
3830|E'Nintendo'|E'2020-11-26 00:15:38'
3831|E'Ancient Corp'|E'2020-11-26 00:15:38'
3832|E'Nintendo'|E'2020-11-26 00:15:38'
3833|E'Sega'|E'2020-11-26 00:15:38'
3834|E'Sega'|E'2020-11-26 00:15:38'
3835|E'Capcom'|E'2020-11-26 00:15:38'
3836|E'Nintendo'|E'2020-11-26 00:15:38'
3837|E'Nintendo'|E'2020-11-26 00:15:38'
3838|E'Nintendo'|E'2020-11-26 00:15:38'
3839|E'Nintendo'|E'2020-11-26 00:15:38'
3840|E'Nintendo'|E'2020-11-26 00:15:38'
3841|E'Capcom'|E'2020-11-26 00:15:38'
3842|E'Nintendo'|E'2020-11-26 00:15:38'
3843|E'Capcom'|E'2020-11-26 00:15:38'
3844|E'Nintendo'|E'2020-11-26 00:15:38'
3845|E'Abylight'|E'2020-11-26 00:15:38'
3846|E'Nintendo'|E'2020-11-26 00:15:38'
3847|E'Atlus'|E'2020-11-26 00:15:38'
3848|E'Nintendo'|E'2020-11-26 00:15:38'
3849|E'Nintendo'|E'2020-11-26 00:15:38'
3850|E'Atlus'|E'2020-11-26 00:15:38'
3851|E'Nintendo'|E'2020-11-26 00:15:38'
3852|E'Atlus'|E'2020-11-26 00:15:38'
3853|E'Atlus'|E'2020-11-26 00:15:38'
3854|E'Nintendo'|E'2020-11-26 00:15:38'
3855|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
3856|E'Nintendo'|E'2020-11-26 00:15:38'
3857|E'Nintendo'|E'2020-11-26 00:15:38'
3858|E'Atlus'|E'2020-11-26 00:15:38'
3859|E'Atlus'|E'2020-11-26 00:15:38'
3860|E'Nintendo'|E'2020-11-26 00:15:38'
3861|E'Nintendo'|E'2020-11-26 00:15:38'
3862|E'Nintendo'|E'2020-11-26 00:15:38'
3863|E'Nintendo'|E'2020-11-26 00:15:38'
3864|E'Square Enix'|E'2020-11-26 00:15:38'
3865|E'Nintendo'|E'2020-11-26 00:15:38'
3866|E'NIS America'|E'2020-11-26 00:15:38'
3867|E'Nintendo'|E'2020-11-26 00:15:38'
3868|E'Shin\'en'|E'2020-11-26 00:15:38'
3869|E'Atlus'|E'2020-11-26 00:15:38'
3870|E'Horberg Productions'|E'2020-11-26 00:15:38'
3871|E'Nintendo'|E'2020-11-26 00:15:38'
3872|E'Nintendo'|E'2020-11-26 00:15:38'
3873|E'Mojo Bones'|E'2020-11-26 00:15:38'
3874|E'Nintendo'|E'2020-11-26 00:15:38'
3875|E'Capcom'|E'2020-11-26 00:15:38'
3876|E'Nintendo'|E'2020-11-26 00:15:38'
3877|E'Sega'|E'2020-11-26 00:15:38'
3878|E'Nintendo'|E'2020-11-26 00:15:38'
3879|E'Nintendo'|E'2020-11-26 00:15:38'
3880|E'Nintendo'|E'2020-11-26 00:15:38'
3881|E'Nintendo'|E'2020-11-26 00:15:38'
3882|E'Capcom'|E'2020-11-26 00:15:38'
3883|E'Atlus'|E'2020-11-26 00:15:38'
3884|E'Square Enix'|E'2020-11-26 00:15:38'
3885|E'Sega'|E'2020-11-26 00:15:38'
3886|E'Sega'|E'2020-11-26 00:15:38'
3887|E'Square Enix'|E'2020-11-26 00:15:38'
3888|E'Atlus'|E'2020-11-26 00:15:38'
3889|E'Atlus'|E'2020-11-26 00:15:38'
3890|E'Nintendo'|E'2020-11-26 00:15:38'
3891|E'Atlus'|E'2020-11-26 00:15:38'
3892|E'Renegade Kid'|E'2020-11-26 00:15:38'
3893|E'Horberg Productions'|E'2020-11-26 00:15:38'
3894|E'Atlus Co.'|E'2020-11-26 00:15:38'
3895|E'Nintendo'|E'2020-11-26 00:15:38'
3896|E'Level 5'|E'2020-11-26 00:15:38'
3897|E'Nintendo'|E'2020-11-26 00:15:38'
3898|E'Nintendo'|E'2020-11-26 00:15:38'
3899|E'Sega'|E'2020-11-26 00:15:38'
3900|E'Koei'|E'2020-11-26 00:15:38'
3901|E'Nintendo'|E'2020-11-26 00:15:38'
3902|E'Atlus'|E'2020-11-26 00:15:38'
3903|E'Nintendo'|E'2020-11-26 00:15:38'
3904|E'Zen Studios'|E'2020-11-26 00:15:38'
3905|E'Sega'|E'2020-11-26 00:15:38'
3906|E'WayForward'|E'2020-11-26 00:15:38'
3907|E'Capcom'|E'2020-11-26 00:15:38'
3908|E'Nintendo'|E'2020-11-26 00:15:38'
3909|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3910|E'Konami'|E'2020-11-26 00:15:38'
3911|E'Square Enix'|E'2020-11-26 00:15:38'
3912|E'Nintendo'|E'2020-11-26 00:15:38'
3913|E'Nintendo'|E'2020-11-26 00:15:38'
3914|E'Nintendo'|E'2020-11-26 00:15:38'
3915|E'XSEED Games'|E'2020-11-26 00:15:38'
3916|E'Atlus'|E'2020-11-26 00:15:38'
3917|E'Nintendo'|E'2020-11-26 00:15:38'
3918|E'Nintendo'|E'2020-11-26 00:15:38'
3919|E'Ubisoft'|E'2020-11-26 00:15:38'
3920|E'Atlus'|E'2020-11-26 00:15:38'
3921|E'G.Rev'|E'2020-11-26 00:15:38'
3922|E'Level 5'|E'2020-11-26 00:15:38'
3923|E'XSEED Games'|E'2020-11-26 00:15:38'
3924|E'Nintendo'|E'2020-11-26 00:15:38'
3925|E'DETUNE'|E'2020-11-26 00:15:38'
3926|E'Inti Creates'|E'2020-11-26 00:15:38'
3927|E'Pixel Toys'|E'2020-11-26 00:15:38'
3928|E'Nintendo'|E'2020-11-26 00:15:38'
3929|E'Nintendo'|E'2020-11-26 00:15:38'
3930|E'Goodbye Galaxy Games'|E'2020-11-26 00:15:38'
3931|E'Level 5'|E'2020-11-26 00:15:38'
3932|E'Cinemax'|E'2020-11-26 00:15:38'
3933|E'Level 5'|E'2020-11-26 00:15:38'
3934|E'Sega'|E'2020-11-26 00:15:38'
3935|E'Nintendo'|E'2020-11-26 00:15:38'
3936|E'Nintendo'|E'2020-11-26 00:15:38'
3937|E'Nintendo'|E'2020-11-26 00:15:38'
3938|E'Two Tribes'|E'2020-11-26 00:15:38'
3939|E'Sega'|E'2020-11-26 00:15:38'
3940|E'Nintendo'|E'2020-11-26 00:15:38'
3941|E'Inti Creates'|E'2020-11-26 00:15:38'
3942|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3943|E'Choice Provisions'|E'2020-11-26 00:15:38'
3944|E'Nintendo'|E'2020-11-26 00:15:38'
3945|E'Nintendo'|E'2020-11-26 00:15:38'
3946|E'Nintendo'|E'2020-11-26 00:15:38'
3947|E'Level 5'|E'2020-11-26 00:15:38'
3948|E'Sega'|E'2020-11-26 00:15:38'
3949|E'XSEED Games'|E'2020-11-26 00:15:38'
3950|E'Sega'|E'2020-11-26 00:15:38'
3951|E'Aksys Games'|E'2020-11-26 00:15:38'
3952|E'Square Enix'|E'2020-11-26 00:15:38'
3953|E'Nintendo'|E'2020-11-26 00:15:38'
3954|E'Cypronia'|E'2020-11-26 00:15:38'
3955|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3956|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
3957|E'Majesco Games'|E'2020-11-26 00:15:38'
3958|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3959|E'Nintendo'|E'2020-11-26 00:15:38'
3960|E'Nicalis'|E'2020-11-26 00:15:38'
3961|E'Nnooo'|E'2020-11-26 00:15:38'
3962|E'Natsume'|E'2020-11-26 00:15:38'
3963|E'Majesco Games'|E'2020-11-26 00:15:38'
3964|E'Nintendo'|E'2020-11-26 00:15:38'
3965|E'XSEED Games'|E'2020-11-26 00:15:38'
3966|E'Nintendo'|E'2020-11-26 00:15:38'
3967|E'Aksys Games'|E'2020-11-26 00:15:38'
3968|E'Nintendo'|E'2020-11-26 00:15:38'
3969|E'Atlus'|E'2020-11-26 00:15:38'
3970|E'Atlus'|E'2020-11-26 00:15:38'
3971|E'Natsume'|E'2020-11-26 00:15:38'
3972|E'Nintendo'|E'2020-11-26 00:15:38'
3973|E'Sega'|E'2020-11-26 00:15:38'
3974|E'Atooi LLC'|E'2020-11-26 00:15:38'
3975|E'Spicysoft Corp.'|E'2020-11-26 00:15:38'
3976|E'Nintendo'|E'2020-11-26 00:15:38'
3977|E'Nintendo'|E'2020-11-26 00:15:38'
3978|E'Sega'|E'2020-11-26 00:15:38'
3979|E'Zen Studios'|E'2020-11-26 00:15:38'
3980|E'Renegade Kid'|E'2020-11-26 00:15:38'
3981|E'NIS America'|E'2020-11-26 00:15:38'
3982|E'Nintendo'|E'2020-11-26 00:15:38'
3983|E'Nintendo'|E'2020-11-26 00:15:38'
3984|E'Nintendo'|E'2020-11-26 00:15:38'
3985|E'Nintendo'|E'2020-11-26 00:15:38'
3986|E'Nintendo'|E'2020-11-26 00:15:38'
3987|E'Nintendo'|E'2020-11-26 00:15:38'
3988|E'Konami'|E'2020-11-26 00:15:38'
3989|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3990|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
3991|E'Konami'|E'2020-11-26 00:15:38'
3992|E'Joindots'|E'2020-11-26 00:15:38'
3993|E'Nintendo'|E'2020-11-26 00:15:38'
3994|E'Konami'|E'2020-11-26 00:15:38'
3995|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
3996|E'XSEED Games'|E'2020-11-26 00:15:38'
3997|E'Inti Creates'|E'2020-11-26 00:15:38'
3998|E'Electronic Arts'|E'2020-11-26 00:15:38'
3999|E'Arc System Works'|E'2020-11-26 00:15:38'
4000|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4001|E'Arc System Works'|E'2020-11-26 00:15:38'
4002|E'Nintendo'|E'2020-11-26 00:15:38'
4003|E'Mastiff'|E'2020-11-26 00:15:38'
4004|E'Nintendo'|E'2020-11-26 00:15:38'
4005|E'Nintendo'|E'2020-11-26 00:15:38'
4006|E'Teyon'|E'2020-11-26 00:15:38'
4007|E'Engine Software'|E'2020-11-26 00:15:38'
4008|E'Spicysoft Corp.'|E'2020-11-26 00:15:38'
4009|E'Nintendo'|E'2020-11-26 00:15:38'
4010|E'Nintendo'|E'2020-11-26 00:15:38'
4011|E'Nintendo'|E'2020-11-26 00:15:38'
4012|E'Gamelion Studios'|E'2020-11-26 00:15:38'
4013|E'Nintendo'|E'2020-11-26 00:15:38'
4014|E'Nicalis'|E'2020-11-26 00:15:38'
4015|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
4016|E'Level 5'|E'2020-11-26 00:15:38'
4017|E'Nintendo'|E'2020-11-26 00:15:38'
4018|E'CoderChild'|E'2020-11-26 00:15:38'
4019|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
4020|E'Sega'|E'2020-11-26 00:15:38'
4021|E'Bergsala-Lightweight'|E'2020-11-26 00:15:38'
4022|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
4023|E'Nintendo'|E'2020-11-26 00:15:38'
4024|E'Nintendo'|E'2020-11-26 00:15:38'
4025|E'Nintendo'|E'2020-11-26 00:15:38'
4026|E'Endgame Studios'|E'2020-11-26 00:15:38'
4027|E'Gamelion Studios'|E'2020-11-26 00:15:38'
4028|E'Nintendo'|E'2020-11-26 00:15:38'
4029|E'Giant Media Group'|E'2020-11-26 00:15:38'
4030|E'Nintendo'|E'2020-11-26 00:15:38'
4031|E'Engine Software'|E'2020-11-26 00:15:38'
4032|E'Renegade Kid'|E'2020-11-26 00:15:38'
4033|E'Insane Code'|E'2020-11-26 00:15:38'
4034|E'Four Horses'|E'2020-11-26 00:15:38'
4035|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
4036|E'Nintendo'|E'2020-11-26 00:15:38'
4037|E'Nintendo'|E'2020-11-26 00:15:38'
4038|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
4039|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
4040|E'Sega'|E'2020-11-26 00:15:38'
4041|E'Inti Creates'|E'2020-11-26 00:15:38'
4042|E'Level 5'|E'2020-11-26 00:15:38'
4043|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4044|E'Nintendo'|E'2020-11-26 00:15:38'
4045|E'Nintendo'|E'2020-11-26 00:15:38'
4046|E'Square Enix'|E'2020-11-26 00:15:38'
4047|E'Nintendo'|E'2020-11-26 00:15:38'
4048|E'Nintendo'|E'2020-11-26 00:15:38'
4049|E'Nintendo'|E'2020-11-26 00:15:38'
4050|E'Nintendo'|E'2020-11-26 00:15:38'
4051|E'Nintendo'|E'2020-11-26 00:15:38'
4052|E'Nintendo'|E'2020-11-26 00:15:38'
4053|E'Natsume'|E'2020-11-26 00:15:38'
4054|E'Sega'|E'2020-11-26 00:15:38'
4055|E'Nnooo'|E'2020-11-26 00:15:38'
4056|E'Nintendo'|E'2020-11-26 00:15:38'
4057|E'Square Enix'|E'2020-11-26 00:15:38'
4058|E'Nintendo'|E'2020-11-26 00:15:38'
4059|E'Nintendo'|E'2020-11-26 00:15:38'
4060|E'Nintendo'|E'2020-11-26 00:15:38'
4061|E'CIRCLE Entertainment'|E'2020-11-26 00:15:38'
4062|E'Level 5'|E'2020-11-26 00:15:38'
4063|E'Big John Games'|E'2020-11-26 00:15:38'
4064|E'Enjoy Gaming'|E'2020-11-26 00:15:38'
4065|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4066|E'QubicGames'|E'2020-11-26 00:15:38'
4067|E'Nintendo'|E'2020-11-26 00:15:38'
4068|E'Nintendo'|E'2020-11-26 00:15:38'
4069|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
4070|E'XSEED Games'|E'2020-11-26 00:15:38'
4071|E'Nintendo'|E'2020-11-26 00:15:38'
4072|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4073|E'Collavier'|E'2020-11-26 00:15:38'
4074|E'Nintendo'|E'2020-11-26 00:15:38'
4075|E'Giant Media Group'|E'2020-11-26 00:15:38'
4076|E'odenis studio'|E'2020-11-26 00:15:38'
4077|E'Nintendo'|E'2020-11-26 00:15:38'
