gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
2971|Vertigo|2009-06-16|tbd|66|Vertigo is a high-rolling, adrenalin-fueled combination of futuristic racing, puzzle solving and precision control. You are a Xorber, a member of most Elite Xorb racing corp. in the galaxy. Roll thunderously across 54 wild and challenging landscapes, through 9 different worlds, each with||2020-11-23 13:03:30
2972|New Play Control! Mario Power Tennis|2009-03-09|7.7|65|The Mushroom Kingdom has hosted tennis tournaments before, but never one as explosive as this one. The wild multiplayer action of the smash Nintendo 64 hit, Mario Tennis, returns with even more powerful shots and new, character-specific power-ups guaranteed to make for the craziest matches||2020-11-23 13:03:30
2973|Harvest Moon: Tree of Tranquility|2008-09-30|8.3|65|In Harvest Moon: Tree of Tranquility for the Nintendo Wii, you find yourself in a troubled island town which once prospered with life and energy, but is now in serious trouble. The mystical Mother Tree that once watched over the island has disappeared, and the Harvest Goddess is nowhere to||2020-11-23 13:03:30
2974|Def Jam Rapstar|2010-10-05|tbd|65|This karaoke-style game will feature a robust set of hip-hop hits and extensive online community features.||2020-11-23 13:03:30
2975|NHL 2K9|2008-09-08|5.4|65|Wii Remote Shooting  Execute wrist shots with the flick of the Wii Remote or put some power into shots by holding the B button while flicking the Wii Remote to blast a slapper. Wii Remote Fighting  Adding a never-before-seen layer of fun to hockey video games, NHL 2K9 features on-ice||2020-11-23 13:03:30
2976|Dragon Quest Swords: The Masked Queen and the Tower of Mirrors|2008-02-19|6.2|65|Five years have passed since the defeat of the Deathbringer, and the kingdom of Avalonia joyously celebrates what seems to be an everlasting era of peace. However, a closer look reveals that things are amiss. Calamity arises within the kingdom, as unfamiliar and powerful monsters invade the||2020-11-23 13:03:30
2977|Ben 10 Alien Force: Vilgax Attacks|2009-10-27|4.0|65|In Ben 10 Alien Force - Vilgax Attacks, players take control of Ben and 10 of his most popular alien forms: Echo Echo, Goop, Brain Storm, Chromastone, Big Chill, Humungousaur, Spidermonkey, Swampfire, Jet Ray, and Cannonbolt to manipulate fire, harness electricity, freeze enemies and more.||2020-11-23 13:03:30
2978|Virtua Tennis 4|2011-05-10|7.5|65|Virtua Tennis 4 with the PlayStation Move is more than just hitting the ball; it's about the angle of the racquet, the spin and speed of the ball and the power of the shot.  The advanced motion sensors of PlayStation Move precisely track both the fast and subtle movements of the controller||2020-11-23 13:03:30
2979|The Sims 2: Pets|2007-06-12|7.0|65|The Sims 2 Pets for the Wii uses the accessible Wii controls to create pets for your Sims to train, play with, and love as their own. Not only do players have the opportunity to choose from a variety of existing breeds, and the latest designer mixes, but they can also personally design their||2020-11-23 13:03:30
2980|Smarty Pants|2007-11-13|7.5|65|How smart are you? Do you know more than your Grandma about world history? Does your little sister know more than your Dad about sports? Smarty Pants levels the playing field for friends and family, combining age-targeted trivia with action-based gestures, making it a truly||2020-11-23 13:03:30
2981|Opoona|2008-03-25|7.9|65|While on an interplanetary family vacation, the young boy Opoona crash lands on Planet Landroll after his spaceship is involved in a mysterious accident. Separated from his family, Opoona is forced to live alone. On the planet, Opoona must find a job, search for his siblings, and defend||2020-11-23 13:03:30
2982|Monopoly Streets|2010-10-26|5.2|65|To celebrate its 75th anniversary, the world of Monopoly comes to life through a living, breathing city that you can build, own, and monopolize. MONOPOLY STREETS has everything you love about the board game, presented as a street level tour of Mr. Monopoly's fully animated world.||2020-11-23 13:03:30
2983|TV Show King|2008-05-12|7.5|65|[WiiWare]  Confront friends and family in a TV quiz game show. Let your Mii try to answer fun and challenging trivia questions, from the classics to original stumpers, spanning across history, geography, literature, science, sports and entertainment! For an extra challenge, use your Wiimote||2020-11-23 13:03:30
2984|Defend Your Castle|2008-05-12|7.1|65|[WiiWare]  Defend Your Castle takes place on a grassy plain surrounded by invaders. You are the commander of your castle, and at your disposal is only a hand for picking up the enemy and flinging them to their doom. Over time, add power-ups and other weapons to your arsenal to repel the||2020-11-23 13:03:30
2985|Dragon Ball: Revenge of King Piccolo|2009-10-20|7.5|65|Heading back to the early days of the Dragon Ball story, players control Kid Goku as he sets out on fantastic adventures with his friends. The title faithfully reproduces the uniqueness and special humour of the early Dragon Ball series, while adding an original blend of action and adventure||2020-11-23 13:03:30
2986|Ferrari Challenge Trofeo Pirelli|2008-08-26|6.7|65|"Ferrari Challenge Trofeo Pirelli's racing style is fast and accessible, yet the feel is more ""sim"" than arcade. It includes over 15 international racing circuits along with multiple gameplay modes such as Ferrari Challenge Seasons, Time Trial, Quick Race, and Endurance. [Activision]"||2020-11-23 13:03:30
2987|Where the Wild Things Are|2009-10-13|tbd|65|Playing as the mischievous Max, players explore the Wild Things' mysterious island, journeying over dangerous terrain, battling fierce creatures and interacting with the fearsome but loveable Wild Things. Through your adventure, you'll befriend and team up with the Wild Things - each with||2020-11-23 13:03:30
2988|Sengoku Basara: Samurai Heroes|2010-10-12|8.7|65|Featuring unique playable characters, as well as supporting generals who will make it easier to command and lead armies, players will see the battle from the perspective of each military commander with the ultimate goal of re-writing history to rule all of 16th century Japan. In the dynamic||2020-11-23 13:03:30
2989|Zombie Panic in Wonderland|2010-05-03|7.3|65|"[WiiWare]   Momotaro, a young hero, has got involved in the sudden wave of zombies that is hitting Wonderland. To save his friends from the spell of the ""amorous zombies"", machine gun in hand, he will have to solve the mystery of the ""scented dwarves"" in time and put an end to the evil power"||2020-11-23 13:03:30
2990|Mystery Case Files: The Malgrave Incident|2011-06-29|8.0|65|Mystery Case Files: Dust to Dust brings the intrigue and sleuthing of Big Fish Games Mystery Case Files series to the Wii system for the first time. The game transports players to the enigmatic Malgrave Island, where they must hunt for hidden objects and solve puzzles to collect a magically||2020-11-23 13:03:30
2991|Grey's Anatomy: The Video Game|2009-03-04|8.6|65|"Immerse yourself for the first time in the world of ""Greys Anatomy"" as Seattle Grace Hospital is struck by one of the worst crises in the hospitals history. Will these events decide the fate of its staff and patients, or will you? Live the most intense moments of a ""Greys Anatomy"" crisis"||2020-11-23 13:03:30
2992|Help Wanted: 50 Wacky Jobs|2009-05-12|7.2|65|"(Also known as ""Job Island: Hard Working People"" in the UK/EU)  The world is in danger. A meteor is plummeting towards earth and the only way to save the planet from destruction is to earn enough money to purchase the anti-meteor gadgets from a TV shopping channel! This bizarre storyline is"||2020-11-23 13:03:30
2993|Cate West: The Vanishing Files|2009-03-23|tbd|65|In this intriguing unsolved mystery, local police are baffled by a series of unexplained cases, dubbed The Vanishing Files, which have paralyzed the city. Enter Cate West, celebrated novelist and insightful visionary. Help Cate find clues, compile evidence, locate hideouts and name the||2020-11-23 13:03:30
2994|Barnyard|2006-12-04|5.7|65|Enter the world of Nickelodeon's newest adventure and bring the Barnyard movie to life. Battle the coyote invaders, tee up for a game of golf, target the bull's-eye with your flying chicken and race downhill on your speedy bike. Players can explore a fully interactive, 3-D world and prove||2020-11-23 13:03:30
2995|Wild West Guns|2008-08-04|6.8|65|[WiiWare]  Draw your revolver to see if you're the fastest gun in the West. Adjust your speed and precision as targets or enemies appear in front of you. Point and shoot to earn more points. You can aim at anything, so be sure to explore the environment for elements that will earn you more||2020-11-23 13:03:30
2996|Secret Files: Tunguska|2010-06-22|7.9|65|(Currently available in the UK/EU only)  On the 30th of June 1908, an explosion with the destructive power of 2,000 Hiroshima bombs rocked the Tunguska region in central Siberia, felling more than 6,000 square metres of pine forest. The explosion could be heard within a radius of 1,000km.||2020-11-23 13:03:30
2997|Go Vacation|2011-10-11|8.3|64|From snowcapped mountains to the bright lights of a bustling cityscape, Go Vacation gives gamers the option to take part in heated street races, relaxing scuba diving excursions and pulse-pounding skydiving sessions and moreall accessed by actually visiting each location in-game instead of||2020-11-23 13:03:30
2998|Sam & Max: Beyond Time and Space|2010-03-16|8.5|64|Join the Freelance Police for a second season of adventure, crime fighting, and chaos. Sam & Max Beyond Time and Space starts with a giant robot attack and never lets up, taking our valiant crime fighters on a gut-wrenching mission from the North Pole to Easter Island, from outer space to||2020-11-23 13:03:30
2999|Worms: A Space Oddity|2008-03-18|4.3|64|In Worms: A Space Oddity, players enjoy the ultimate blend of classic Worms game modes and re-invented single-player missions, as well as multiplayer modes that include a host of all-new party games and even more customization options. The game takes advantage of the Wiis intuitive||2020-11-23 13:03:30
3000|Conduit 2|2011-04-19|7.7|64|Building upon the success of the original, Conduit 2 will take players to the far reaches of the world to stop an alien invasion that can be fought in single-player, online multi-player battles, and all-new off and online co-op modes.  Armed with advanced and powerful weapons, players can||2020-11-23 13:03:30
3001|A Monsteca Corral: Monsters vs. Robots|2010-08-16|tbd|64|"Monsteca Corral begs to ask gamers the question ""Have you ever wanted to take on a daring rescue mission of an alien planet inhabited by monsters, using your quick wit to prevent invading robots from taking over?"" Onteca and the Wii Shop Channel have teamed up to give gamers just"||2020-11-23 13:03:30
