devId|name|lastUpdate
3607|E'BiP Media'|E'2020-11-26 00:15:38'
3608|E'Other Ocean Interactive'|E'2020-11-26 00:15:38'
3609|E'Nintendo'|E'2020-11-26 00:15:38'
3610|E'Ubisoft, Sensory Sweep'|E'2020-11-26 00:15:38'
3611|E'Game Sauce'|E'2020-11-26 00:15:38'
3612|E'Artificial Mind and Movement'|E'2020-11-26 00:15:38'
3613|E'Mitchell'|E'2020-11-26 00:15:38'
3614|E'Konami'|E'2020-11-26 00:15:38'
3615|E'PopCap'|E'2020-11-26 00:15:38'
3616|E'Monolith Soft'|E'2020-11-26 00:15:38'
3617|E'Flight-Plan'|E'2020-11-26 00:15:38'
3618|E'syn Sophia'|E'2020-11-26 00:15:38'
3619|E'Tantalus'|E'2020-11-26 00:15:38'
3620|E'odenis studio'|E'2020-11-26 00:15:38'
3621|E'Konami'|E'2020-11-26 00:15:38'
3622|E'Monolith Soft'|E'2020-11-26 00:15:38'
3623|E'n-Space'|E'2020-11-26 00:15:38'
3624|E'Ubisoft'|E'2020-11-26 00:15:38'
3625|E'5TH Cell'|E'2020-11-26 00:15:38'
3626|E'Grasshopper Manufacture'|E'2020-11-26 00:15:38'
3627|E'Gameloft'|E'2020-11-26 00:15:38'
3628|E'Natsume'|E'2020-11-26 00:15:38'
3629|E'Konami'|E'2020-11-26 00:15:38'
3630|E'Square Enix'|E'2020-11-26 00:15:38'
3631|E'Namco Bandai Games America, Namco Bandai Games'|E'2020-11-26 00:15:38'
3632|E'Renegade Kid'|E'2020-11-26 00:15:38'
3633|E'EA Japan Studio'|E'2020-11-26 00:15:38'
3634|E'Hudson Soft'|E'2020-11-26 00:15:38'
3635|E'Suzak, Nikoli'|E'2020-11-26 00:15:38'
3636|E'Juice Games'|E'2020-11-26 00:15:38'
3637|E'NoWay Studio'|E'2020-11-26 00:15:38'
3638|E'Rising Star Games'|E'2020-11-26 00:15:38'
3639|E'Matrix Software'|E'2020-11-26 00:15:38'
3640|E'WorkJam'|E'2020-11-26 00:15:38'
3641|E'Amaze Entertainment'|E'2020-11-26 00:15:38'
3642|E'Tanukii Studios'|E'2020-11-26 00:15:38'
3643|E'5TH Cell'|E'2020-11-26 00:15:38'
3644|E'Ubisoft Quebec'|E'2020-11-26 00:15:38'
3645|E'Namco'|E'2020-11-26 00:15:38'
3646|E'Plato'|E'2020-11-26 00:15:38'
3647|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3648|E'Alien After All'|E'2020-11-26 00:15:38'
3649|E'Koei'|E'2020-11-26 00:15:38'
3650|E'Renegade Kid'|E'2020-11-26 00:15:38'
3651|E'indieszero'|E'2020-11-26 00:15:38'
3652|E'Sonic Team'|E'2020-11-26 00:15:38'
3653|E'Image & Form'|E'2020-11-26 00:15:38'
3654|E'Flagship, HAL Labs'|E'2020-11-26 00:15:38'
3655|E'Shin'en'|E'2020-11-26 00:15:38'
3656|E'MumboJumbo'|E'2020-11-26 00:15:38'
3657|E'Midway Studios - San Diego'|E'2020-11-26 00:15:38'
3658|E'Noise Factory'|E'2020-11-26 00:15:38'
3659|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3660|E'Cave'|E'2020-11-26 00:15:38'
3661|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3662|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3663|E'Dimps Corporation'|E'2020-11-26 00:15:38'
3664|E'Venom Games'|E'2020-11-26 00:15:38'
3665|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3666|E'Matrix Software'|E'2020-11-26 00:15:38'
3667|E'Mac Play, MacPlay'|E'2020-11-26 00:15:38'
3668|E'Taito Corporation'|E'2020-11-26 00:15:38'
3669|E'Tag Games'|E'2020-11-26 00:15:38'
3670|E'Intrinsic Games'|E'2020-11-26 00:15:38'
3671|E'Matrix Software, Marvelous Entertainment'|E'2020-11-26 00:15:38'
3672|E'Namco'|E'2020-11-26 00:15:38'
3673|E'Bec'|E'2020-11-26 00:15:38'
3674|E'Sabarasa Entertainment'|E'2020-11-26 00:15:38'
3675|E'Route 1 Games'|E'2020-11-26 00:15:38'
3676|E'Capcom'|E'2020-11-26 00:15:38'
3677|E'Exient Entertainment'|E'2020-11-26 00:15:38'
3678|E'Q Entertainment'|E'2020-11-26 00:15:38'
3679|E'Orbital Media, Inc.'|E'2020-11-26 00:15:38'
3680|E'Arkedo Studio'|E'2020-11-26 00:15:38'
3681|E'Jupiter Corporation, Jupiter Multimedia'|E'2020-11-26 00:15:38'
3682|E'Gameloft'|E'2020-11-26 00:15:38'
3683|E'Office Create'|E'2020-11-26 00:15:38'
3684|E'Cing'|E'2020-11-26 00:15:38'
3685|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3686|E'Nintendo'|E'2020-11-26 00:15:38'
3687|E'Taito Corporation'|E'2020-11-26 00:15:38'
3688|E'Artificial Mind and Movement'|E'2020-11-26 00:15:38'
3689|E'Yuke's, Yuke's Company of America'|E'2020-11-26 00:15:38'
3690|E'n-Space'|E'2020-11-26 00:15:38'
3691|E'Image Epoch, Imageepoch'|E'2020-11-26 00:15:38'
3692|E'Creative Assembly'|E'2020-11-26 00:15:38'
3693|E'Mastertronic, V5 Play Studio'|E'2020-11-26 00:15:38'
3694|E'Vicarious Visions'|E'2020-11-26 00:15:38'
3695|E'Gust'|E'2020-11-26 00:15:38'
3696|E'Electronic Arts'|E'2020-11-26 00:15:38'
3697|E'RED Entertainment'|E'2020-11-26 00:15:38'
3698|E'SNK Playmore'|E'2020-11-26 00:15:38'
3699|E'Game Republic'|E'2020-11-26 00:15:38'
3700|E'Koei'|E'2020-11-26 00:15:38'
3701|E'Shin'en'|E'2020-11-26 00:15:38'
3702|E'Ubisoft, Gameloft'|E'2020-11-26 00:15:38'
3703|E'Namco'|E'2020-11-26 00:15:38'
3704|E'Infinite Interactive'|E'2020-11-26 00:15:38'
3705|E'Universomo'|E'2020-11-26 00:15:38'
3706|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3707|E'Activision'|E'2020-11-26 00:15:38'
3708|E'Razorworks'|E'2020-11-26 00:15:38'
3709|E'Abylight'|E'2020-11-26 00:15:38'
3710|E'HAL Labs'|E'2020-11-26 00:15:38'
3711|E'Nintendo'|E'2020-11-26 00:15:38'
3712|E'Fall Line Studio'|E'2020-11-26 00:15:38'
3713|E'Square Enix'|E'2020-11-26 00:15:38'
3714|E'Eighting, Tenyo'|E'2020-11-26 00:15:38'
3715|E'Konami Computer Entertainment Hawaii'|E'2020-11-26 00:15:38'
3716|E'Artificial Mind and Movement'|E'2020-11-26 00:15:38'
3717|E'Success'|E'2020-11-26 00:15:38'
3718|E'Rainbow Studios'|E'2020-11-26 00:15:38'
3719|E'Aki Corp.'|E'2020-11-26 00:15:38'
3720|E'Konami, Aquria'|E'2020-11-26 00:15:38'
3721|E'4J Studios'|E'2020-11-26 00:15:38'
3722|E'Brownie Brown'|E'2020-11-26 00:15:38'
3723|E'ChunSoft'|E'2020-11-26 00:15:38'
3724|E'Ubisoft'|E'2020-11-26 00:15:38'
3725|E'Cosmigo'|E'2020-11-26 00:15:38'
3726|E'Visual Impact'|E'2020-11-26 00:15:38'
3727|E'Gamelion Studios'|E'2020-11-26 00:15:38'
3728|E'Vicious Cycle'|E'2020-11-26 00:15:38'
3729|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3730|E'Nintendo, Spike Chunsoft'|E'2020-11-26 00:15:38'
3731|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
3732|E'Nintendo, Skip Ltd.'|E'2020-11-26 00:15:38'
3733|E'Climax Entertainment, Rocket Company'|E'2020-11-26 00:15:38'
3734|E'Flyhigh Works, altairworks'|E'2020-11-26 00:15:38'
3735|E'Natsume'|E'2020-11-26 00:15:38'
3736|E'Ubisoft'|E'2020-11-26 00:15:38'
3737|E'Headstrong Games'|E'2020-11-26 00:15:38'
3738|E'Flyhigh Works, Skipmore'|E'2020-11-26 00:15:38'
3739|E'Corecell Technology'|E'2020-11-26 00:15:38'
3740|E'Arc System Works'|E'2020-11-26 00:15:38'
3741|E'Wee Man Studios'|E'2020-11-26 00:15:38'
3742|E'Nintendo, Vitei'|E'2020-11-26 00:15:38'
3743|E'indieszero'|E'2020-11-26 00:15:38'
3744|E'AMZY'|E'2020-11-26 00:15:38'
3745|E'Creatures Inc.'|E'2020-11-26 00:15:38'
3746|E'Firebrand Games'|E'2020-11-26 00:15:38'
3747|E'Ambrella, The Pokemon Company'|E'2020-11-26 00:15:38'
3748|E'Level 5'|E'2020-11-26 00:15:38'
3749|E'Tamsoft'|E'2020-11-26 00:15:38'
3750|E'Wobbly Tooth Ltd'|E'2020-11-26 00:15:38'
3751|E'Papaya Studios, Papaya Studio'|E'2020-11-26 00:15:38'
3752|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
3753|E'RED Entertainment, Spike Chunsoft'|E'2020-11-26 00:15:38'
3754|E'Nintendo, HAL Labs'|E'2020-11-26 00:15:38'
3755|E'Natsume'|E'2020-11-26 00:15:38'
3756|E'Nintendo, HAL Labs'|E'2020-11-26 00:15:38'
3757|E'Renegade Kid'|E'2020-11-26 00:15:38'
3758|E'Arika'|E'2020-11-26 00:15:38'
3759|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
3760|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3761|E'Cooking Mama Limited'|E'2020-11-26 00:15:38'
3762|E'TT Games'|E'2020-11-26 00:15:38'
3763|E'Nintendo'|E'2020-11-26 00:15:38'
3764|E'Sega'|E'2020-11-26 00:15:38'
3765|E'Fishing Cactus'|E'2020-11-26 00:15:38'
3766|E'Red Fly Studio'|E'2020-11-26 00:15:38'
3767|E'Office Create'|E'2020-11-26 00:15:38'
3768|E'SUSHI TYPHOON GAMES'|E'2020-11-26 00:15:38'
3769|E'Ambrella'|E'2020-11-26 00:15:38'
3770|E'Collavier'|E'2020-11-26 00:15:38'
3771|E'Magic Pockets'|E'2020-11-26 00:15:38'
3772|E'EXE Create'|E'2020-11-26 00:15:38'
3773|E'CIRCLE Entertainment, RideonJapan,Inc.'|E'2020-11-26 00:15:38'
3774|E'Ubisoft'|E'2020-11-26 00:15:38'
3775|E'Mebius, Intergrow'|E'2020-11-26 00:15:38'
3776|E'Creatures Inc.'|E'2020-11-26 00:15:38'
3777|E'Art Co., Ltd.'|E'2020-11-26 00:15:38'
3778|E'Moving Player'|E'2020-11-26 00:15:38'
3779|E'Tecmo Koei Games'|E'2020-11-26 00:15:38'
3780|E'System 3'|E'2020-11-26 00:15:38'
3781|E'Kemco'|E'2020-11-26 00:15:38'
3782|E'Alpha Unit'|E'2020-11-26 00:15:38'
3783|E'Teyon'|E'2020-11-26 00:15:38'
3784|E'WinkySoft'|E'2020-11-26 00:15:38'
3785|E'Bplus'|E'2020-11-26 00:15:38'
3786|E'Hit-Point Co., Ltd.'|E'2020-11-26 00:15:38'
3787|E'Ubisoft'|E'2020-11-26 00:15:38'
3788|E'Kemco, EXE Create'|E'2020-11-26 00:15:38'
3789|E'Konami'|E'2020-11-26 00:15:38'
3790|E'THQ'|E'2020-11-26 00:15:38'
3791|E'Hudson Soft'|E'2020-11-26 00:15:38'
3792|E'Teyon, Fun Unit Inc'|E'2020-11-26 00:15:38'
3793|E'Zordix'|E'2020-11-26 00:15:38'
3794|E'Teyon'|E'2020-11-26 00:15:38'
3795|E'Little Orbit'|E'2020-11-26 00:15:38'
3796|E'Abylight'|E'2020-11-26 00:15:38'
3797|E'Ubisoft'|E'2020-11-26 00:15:38'
3798|E'AQ Interactive'|E'2020-11-26 00:15:38'
3799|E'Fun Unit Inc'|E'2020-11-26 00:15:38'
3800|E'High Voltage Software'|E'2020-11-26 00:15:38'
3801|E'Level 5, NATSUME ATARI Inc.'|E'2020-11-26 00:15:38'
3802|E'UFO Interactive'|E'2020-11-26 00:15:38'
3803|E'Mechanic Arms'|E'2020-11-26 00:15:38'
3804|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3805|E'SIMS, Rising Star Games'|E'2020-11-26 00:15:38'
3806|E'Renegade Kid'|E'2020-11-26 00:15:38'
3807|E'EA Tiburon'|E'2020-11-26 00:15:38'
3808|E'CoderChild'|E'2020-11-26 00:15:38'
3809|E'Skip Ltd.'|E'2020-11-26 00:15:38'
3810|E'Creative Distribution Ltd'|E'2020-11-26 00:15:38'
3811|E'Arika'|E'2020-11-26 00:15:38'
3812|E'UFO Interactive'|E'2020-11-26 00:15:38'
3813|E'WayForward'|E'2020-11-26 00:15:38'
3814|E'GREZZO'|E'2020-11-26 00:15:38'
3815|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3816|E'Nintendo'|E'2020-11-26 00:15:38'
3817|E'Nintendo'|E'2020-11-26 00:15:38'
3818|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3819|E'GREZZO'|E'2020-11-26 00:15:38'
3820|E'M2'|E'2020-11-26 00:15:38'
3821|E'M2'|E'2020-11-26 00:15:38'
3822|E'Collecting Smiles'|E'2020-11-26 00:15:38'
3823|E'ChunSoft'|E'2020-11-26 00:15:38'
3824|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3825|E'Game Freak'|E'2020-11-26 00:15:38'
3826|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3827|E'Nintendo'|E'2020-11-26 00:15:38'
3828|E'Game Freak'|E'2020-11-26 00:15:38'
3829|E'Game Freak'|E'2020-11-26 00:15:38'
3830|E'Game Freak'|E'2020-11-26 00:15:38'
3831|E'Ancient Corp'|E'2020-11-26 00:15:38'
3832|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3833|E'M2'|E'2020-11-26 00:15:38'
3834|E'M2'|E'2020-11-26 00:15:38'
3835|E'Capcom'|E'2020-11-26 00:15:38'
3836|E'HAL Labs'|E'2020-11-26 00:15:38'
3837|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3838|E'Next Level Games'|E'2020-11-26 00:15:38'
3839|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
3840|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3841|E'Capcom'|E'2020-11-26 00:15:38'
3842|E'Mercury Steam'|E'2020-11-26 00:15:38'
3843|E'Capcom'|E'2020-11-26 00:15:38'
3844|E'Silicon Studio'|E'2020-11-26 00:15:38'
3845|E'Locomalito'|E'2020-11-26 00:15:38'
3846|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3847|E'Atlus'|E'2020-11-26 00:15:38'
3848|E'Retro Studios, Entertainment Analysis & Development Division'|E'2020-11-26 00:15:38'
3849|E'Game Freak'|E'2020-11-26 00:15:38'
3850|E'Atlus'|E'2020-11-26 00:15:38'
3851|E'Nintendo, Alphadream Corporation'|E'2020-11-26 00:15:38'
3852|E'Atlus'|E'2020-11-26 00:15:38'
3853|E'Atlus'|E'2020-11-26 00:15:38'
3854|E'Game Freak'|E'2020-11-26 00:15:38'
3855|E'Tanukii Studios'|E'2020-11-26 00:15:38'
3856|E'Opus, Project Sora'|E'2020-11-26 00:15:38'
3857|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
3858|E'Atlus'|E'2020-11-26 00:15:38'
3859|E'Atlus'|E'2020-11-26 00:15:38'
3860|E'Game Freak'|E'2020-11-26 00:15:38'
3861|E'HAL Labs'|E'2020-11-26 00:15:38'
3862|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3863|E'Nintendo'|E'2020-11-26 00:15:38'
3864|E'indieszero'|E'2020-11-26 00:15:38'
3865|E'Game Freak'|E'2020-11-26 00:15:38'
3866|E'Nicalis'|E'2020-11-26 00:15:38'
3867|E'Game Freak'|E'2020-11-26 00:15:38'
3868|E'Shin'en'|E'2020-11-26 00:15:38'
3869|E'Atlus'|E'2020-11-26 00:15:38'
3870|E'Horberg Productions'|E'2020-11-26 00:15:38'
3871|E'Level 5'|E'2020-11-26 00:15:38'
3872|E'Alphadream Corporation'|E'2020-11-26 00:15:38'
3873|E'Mojo Bones'|E'2020-11-26 00:15:38'
3874|E'Nintendo, Headstrong Games'|E'2020-11-26 00:15:38'
3875|E'Capcom'|E'2020-11-26 00:15:38'
3876|E'HAL Labs'|E'2020-11-26 00:15:38'
3877|E'Sega'|E'2020-11-26 00:15:38'
3878|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3879|E'Level 5'|E'2020-11-26 00:15:38'
3880|E'Nintendo'|E'2020-11-26 00:15:38'
3881|E'Alphadream Corporation'|E'2020-11-26 00:15:38'
3882|E'Capcom'|E'2020-11-26 00:15:38'
3883|E'Atlus'|E'2020-11-26 00:15:38'
3884|E'Silicon Studio'|E'2020-11-26 00:15:38'
3885|E'M2'|E'2020-11-26 00:15:38'
3886|E'M2'|E'2020-11-26 00:15:38'
3887|E'ArtePiazza'|E'2020-11-26 00:15:38'
3888|E'Atlus'|E'2020-11-26 00:15:38'
3889|E'Atlus'|E'2020-11-26 00:15:38'
3890|E'HAL Labs'|E'2020-11-26 00:15:38'
3891|E'Atlus'|E'2020-11-26 00:15:38'
3892|E'Renegade Kid'|E'2020-11-26 00:15:38'
3893|E'Horberg Productions'|E'2020-11-26 00:15:38'
3894|E'Atlus Co., Atlus'|E'2020-11-26 00:15:38'
3895|E'Nintendo, syn Sophia'|E'2020-11-26 00:15:38'
3896|E'Level 5'|E'2020-11-26 00:15:38'
3897|E'HAL Labs'|E'2020-11-26 00:15:38'
3898|E'HAL Labs'|E'2020-11-26 00:15:38'
3899|E'Sega'|E'2020-11-26 00:15:38'
3900|E'Team Ninja'|E'2020-11-26 00:15:38'
3901|E'Good-Feel'|E'2020-11-26 00:15:38'
3902|E'Image Epoch, Imageepoch'|E'2020-11-26 00:15:38'
3903|E'Level 5'|E'2020-11-26 00:15:38'
3904|E'Zen Studios'|E'2020-11-26 00:15:38'
3905|E'M2'|E'2020-11-26 00:15:38'
3906|E'WayForward'|E'2020-11-26 00:15:38'
3907|E'Capcom'|E'2020-11-26 00:15:38'
3908|E'Nintendo'|E'2020-11-26 00:15:38'
3909|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3910|E'Kojima Productions'|E'2020-11-26 00:15:38'
3911|E'indieszero'|E'2020-11-26 00:15:38'
3912|E'Curve Studios'|E'2020-11-26 00:15:38'
3913|E'Nintendo'|E'2020-11-26 00:15:38'
3914|E'Camelot Software Planning'|E'2020-11-26 00:15:38'
3915|E'Neverland'|E'2020-11-26 00:15:38'
3916|E'Atlus'|E'2020-11-26 00:15:38'
3917|E'Nintendo'|E'2020-11-26 00:15:38'
3918|E'syn Sophia'|E'2020-11-26 00:15:38'
3919|E'Ubisoft'|E'2020-11-26 00:15:38'
3920|E'Spike Chunsoft'|E'2020-11-26 00:15:38'
3921|E'G.Rev'|E'2020-11-26 00:15:38'
3922|E'Level 5'|E'2020-11-26 00:15:38'
3923|E'5pb'|E'2020-11-26 00:15:38'
3924|E'Arika'|E'2020-11-26 00:15:38'
3925|E'Procyon Studio'|E'2020-11-26 00:15:38'
3926|E'Inti Creates'|E'2020-11-26 00:15:38'
3927|E'Pixel Toys'|E'2020-11-26 00:15:38'
3928|E'Good-Feel'|E'2020-11-26 00:15:38'
3929|E'Arika'|E'2020-11-26 00:15:38'
3930|E'Goodbye Galaxy Games'|E'2020-11-26 00:15:38'
3931|E'Level 5'|E'2020-11-26 00:15:38'
3932|E'Cinemax'|E'2020-11-26 00:15:38'
3933|E'Level 5, Millennium Kitchen'|E'2020-11-26 00:15:38'
3934|E'M2'|E'2020-11-26 00:15:38'
3935|E'Headstrong Games'|E'2020-11-26 00:15:38'
3936|E'Keys Factory'|E'2020-11-26 00:15:38'
3937|E'Level 5'|E'2020-11-26 00:15:38'
3938|E'Polarbit'|E'2020-11-26 00:15:38'
3939|E'M2'|E'2020-11-26 00:15:38'
3940|E'Nintendo, Alphadream Corporation'|E'2020-11-26 00:15:38'
3941|E'Inti Creates'|E'2020-11-26 00:15:38'
3942|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3943|E'Cosen'|E'2020-11-26 00:15:38'
3944|E'GREZZO'|E'2020-11-26 00:15:38'
3945|E'syn Sophia'|E'2020-11-26 00:15:38'
3946|E'Intelligent Systems'|E'2020-11-26 00:15:38'
3947|E'Nex Entertainment'|E'2020-11-26 00:15:38'
3948|E'Sega, Xeen'|E'2020-11-26 00:15:38'
3949|E'Marvelous AQL'|E'2020-11-26 00:15:38'
3950|E'Sega'|E'2020-11-26 00:15:38'
3951|E'Gaijin Games'|E'2020-11-26 00:15:38'
3952|E'Square Enix'|E'2020-11-26 00:15:38'
3953|E'Level 5'|E'2020-11-26 00:15:38'
3954|E'Large Animal Games'|E'2020-11-26 00:15:38'
3955|E'Namco Bandai Games, Xeen'|E'2020-11-26 00:15:38'
3956|E'State of Play Games, Flyhigh Works'|E'2020-11-26 00:15:38'
3957|E'Shin'en'|E'2020-11-26 00:15:38'
3958|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
3959|E'Nintendo, Jupiter Corporation'|E'2020-11-26 00:15:38'
3960|E'Nicalis'|E'2020-11-26 00:15:38'
3961|E'Nnooo'|E'2020-11-26 00:15:38'
3962|E'Marvelous AQL'|E'2020-11-26 00:15:38'
3963|E'Shin'en'|E'2020-11-26 00:15:38'
3964|E'Nintendo, GREZZO'|E'2020-11-26 00:15:38'
3965|E'Marvelous Inc.'|E'2020-11-26 00:15:38'
3966|E'Level 5'|E'2020-11-26 00:15:38'
3967|E'Idea Factory'|E'2020-11-26 00:15:38'
3968|E'Hudson Soft'|E'2020-11-26 00:15:38'
3969|E'Cattle Call, GREZZO, FuRyu'|E'2020-11-26 00:15:38'
3970|E'Atlus'|E'2020-11-26 00:15:38'
3971|E'Studio Saizensen'|E'2020-11-26 00:15:38'
3972|E'Nintendo'|E'2020-11-26 00:15:38'
3973|E'M2'|E'2020-11-26 00:15:38'
3974|E'Atooi LLC'|E'2020-11-26 00:15:38'
3975|E'Mobile & Game Studio'|E'2020-11-26 00:15:38'
3976|E'Grounding Inc.'|E'2020-11-26 00:15:38'
3977|E'Level 5'|E'2020-11-26 00:15:38'
3978|E'M2'|E'2020-11-26 00:15:38'
3979|E'Zen Studios'|E'2020-11-26 00:15:38'
3980|E'Renegade Kid'|E'2020-11-26 00:15:38'
3981|E'Omiya Soft'|E'2020-11-26 00:15:38'
3982|E'GungHo'|E'2020-11-26 00:15:38'
3983|E'Nintendo'|E'2020-11-26 00:15:38'
3984|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
3985|E'Level 5, Brownie Brown'|E'2020-11-26 00:15:38'
3986|E'Game Freak'|E'2020-11-26 00:15:38'
3987|E'Nintendo'|E'2020-11-26 00:15:38'
3988|E'Konami'|E'2020-11-26 00:15:38'
3989|E'Monolith Soft'|E'2020-11-26 00:15:38'
3990|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
3991|E'Konami'|E'2020-11-26 00:15:38'
3992|E'Moragami'|E'2020-11-26 00:15:38'
3993|E'Level 5'|E'2020-11-26 00:15:38'
3994|E'Mercury Steam'|E'2020-11-26 00:15:38'
3995|E'SuperVillain Studios'|E'2020-11-26 00:15:38'
3996|E'Marvelous Inc.'|E'2020-11-26 00:15:38'
3997|E'Inti Creates'|E'2020-11-26 00:15:38'
3998|E'The Sims Studio'|E'2020-11-26 00:15:38'
3999|E'Arc System Works, Aplus'|E'2020-11-26 00:15:38'
4000|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4001|E'Arc System Works'|E'2020-11-26 00:15:38'
4002|E'Headstrong Games'|E'2020-11-26 00:15:38'
4003|E'Falcom'|E'2020-11-26 00:15:38'
4004|E'Level 5'|E'2020-11-26 00:15:38'
4005|E'Level 5'|E'2020-11-26 00:15:38'
4006|E'Mebius'|E'2020-11-26 00:15:38'
4007|E'OrangePixel'|E'2020-11-26 00:15:38'
4008|E'Lireneosoft'|E'2020-11-26 00:15:38'
4009|E'h.a.n.d. Inc.'|E'2020-11-26 00:15:38'
4010|E'Nintendo'|E'2020-11-26 00:15:38'
4011|E'Nintendo'|E'2020-11-26 00:15:38'
4012|E'EyeCancer'|E'2020-11-26 00:15:38'
4013|E'Nintendo'|E'2020-11-26 00:15:38'
4014|E'Nicalis'|E'2020-11-26 00:15:38'
4015|E'Ganbarion'|E'2020-11-26 00:15:38'
4016|E'Level 5'|E'2020-11-26 00:15:38'
4017|E'Nintendo'|E'2020-11-26 00:15:38'
4018|E'CoderChild'|E'2020-11-26 00:15:38'
4019|E'Inti Creates'|E'2020-11-26 00:15:38'
4020|E'Zoe Mode'|E'2020-11-26 00:15:38'
4021|E'Petit Depotto'|E'2020-11-26 00:15:38'
4022|E'Project Aces'|E'2020-11-26 00:15:38'
4023|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
4024|E'Creatures Inc.'|E'2020-11-26 00:15:38'
4025|E'Nintendo'|E'2020-11-26 00:15:38'
4026|E'Endgame Studios'|E'2020-11-26 00:15:38'
4027|E'Gamelion Studios'|E'2020-11-26 00:15:38'
4028|E'Omega Force'|E'2020-11-26 00:15:38'
4029|E'Catnip Games'|E'2020-11-26 00:15:38'
4030|E'Level 5'|E'2020-11-26 00:15:38'
4031|E'Engine Software'|E'2020-11-26 00:15:38'
4032|E'Renegade Kid'|E'2020-11-26 00:15:38'
4033|E'Insane Code'|E'2020-11-26 00:15:38'
4034|E'Four Horses'|E'2020-11-26 00:15:38'
4035|E'RideonJapan,Inc., Ride On'|E'2020-11-26 00:15:38'
4036|E'Level 5'|E'2020-11-26 00:15:38'
4037|E'Level 5'|E'2020-11-26 00:15:38'
4038|E'Monolith Soft, Banpresto'|E'2020-11-26 00:15:38'
4039|E'Flyhigh Works, Skipmore'|E'2020-11-26 00:15:38'
4040|E'M2'|E'2020-11-26 00:15:38'
4041|E'Inti Creates'|E'2020-11-26 00:15:38'
4042|E'Vivarium'|E'2020-11-26 00:15:38'
4043|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4044|E'Intelligent Systems'|E'2020-11-26 00:15:38'
4045|E'Genius Sonority Inc.'|E'2020-11-26 00:15:38'
4046|E'Racjin'|E'2020-11-26 00:15:38'
4047|E'Nintendo'|E'2020-11-26 00:15:38'
4048|E'Nintendo, HAL Labs'|E'2020-11-26 00:15:38'
4049|E'Spike Chunsoft Co. Ltd., Spike Chunsoft'|E'2020-11-26 00:15:38'
4050|E'Camelot Software Planning'|E'2020-11-26 00:15:38'
4051|E'Omega Force'|E'2020-11-26 00:15:38'
4052|E'Nintendo, Arzest'|E'2020-11-26 00:15:38'
4053|E'Million, Aplus'|E'2020-11-26 00:15:38'
4054|E'Griptonite Games'|E'2020-11-26 00:15:38'
4055|E'Librage'|E'2020-11-26 00:15:38'
4056|E'Nintendo'|E'2020-11-26 00:15:38'
4057|E'n-Space'|E'2020-11-26 00:15:38'
4058|E'Nintendo, Vanpool'|E'2020-11-26 00:15:38'
4059|E'indieszero'|E'2020-11-26 00:15:38'
4060|E'Creatures Inc.'|E'2020-11-26 00:15:38'
4061|E'RideonJapan,Inc., Ride On'|E'2020-11-26 00:15:38'
4062|E'Grasshopper Manufacture'|E'2020-11-26 00:15:38'
4063|E'Big John Games, Gamers Digital'|E'2020-11-26 00:15:38'
4064|E'Enjoy Gaming'|E'2020-11-26 00:15:38'
4065|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
4066|E'QubicGames'|E'2020-11-26 00:15:38'
4067|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
4068|E'Asobism, Co. ltd.'|E'2020-11-26 00:15:38'
4069|E'Armature Studio'|E'2020-11-26 00:15:38'
4070|E'Marvelous Inc.'|E'2020-11-26 00:15:38'
4071|E'Mitchell'|E'2020-11-26 00:15:38'
4072|E'Jupiter Corporation'|E'2020-11-26 00:15:38'
