devId|name|lastUpdate
4091|Vanpool|2020-11-23 13:03:30
4092|TT Games|2020-11-23 13:03:30
4093|SilverStar|2020-11-23 13:03:30
4094|Artdink|2020-11-23 13:03:30
4095|talestune|2020-11-23 13:03:30
4096|QubicGames|2020-11-23 13:03:30
4097|HAL Labs|2020-11-23 13:03:30
4098|WayForward|2020-11-23 13:03:30
4099|Tom Create|2020-11-23 13:03:30
4100|Capcom|2020-11-23 13:03:30
4101|Arc System Works|2020-11-23 13:03:30
4102|Arzest|2020-11-23 13:03:30
4103|winterworks|2020-11-23 13:03:30
4104|Nintendo|2020-11-23 13:03:30
4105|Goodbye Galaxy Games|2020-11-23 13:03:30
4106|Strangelands Ltd.|2020-11-23 13:03:30
4107|FUN Labs, ZeptoLab|2020-11-23 13:03:30
4108|Next Level Games, Nintendo|2020-11-23 13:03:30
4109|Delirium Studios|2020-11-23 13:03:30
4110|Arika|2020-11-23 13:03:30
4111|Collavier|2020-11-23 13:03:30
4112|Arc System Works|2020-11-23 13:03:30
4113|WayForward|2020-11-23 13:03:30
4114|Jupiter Corporation, Kadokawa|2020-11-23 13:03:30
4115|DreamRift|2020-11-23 13:03:30
4116|Marvelous Entertainment|2020-11-23 13:03:30
4117|Arc System Works|2020-11-23 13:03:30
4118|Puppy Games|2020-11-23 13:03:30
4119|Asobism, Co. ltd.|2020-11-23 13:03:30
4120|Project Aces|2020-11-23 13:03:30
4121|Arc System Works|2020-11-23 13:03:30
4122|Arc System Works|2020-11-23 13:03:30
4123|Nex Entertainment|2020-11-23 13:03:30
4124|Omega Force|2020-11-23 13:03:30
4125|Million, Avit-Niigata|2020-11-23 13:03:30
4126|Gameloft|2020-11-23 13:03:30
4127|Racjin, Nippon Columbia|2020-11-23 13:03:30
4128|Sanzaru Games|2020-11-23 13:03:30
4129|Exient Entertainment|2020-11-23 13:03:30
4130|Nintendo, Camelot Software Planning|2020-11-23 13:03:30
4131|Fun Unit Inc|2020-11-23 13:03:30
4132|Shin'en|2020-11-23 13:03:30
4133|Poisoft|2020-11-23 13:03:30
4134|Tamsoft|2020-11-23 13:03:30
4135|Notch|2020-11-23 13:03:30
4136|Santa Entertainment|2020-11-23 13:03:30
4137|Traveller's Tales|2020-11-23 13:03:30
4138|Spike, Spike Chunsoft|2020-11-23 13:03:30
4139|Ubisoft Casablanca|2020-11-23 13:03:30
4140|G-STYLE|2020-11-23 13:03:30
4141|Shin'en|2020-11-23 13:03:30
4142|NATSUME ATARI Inc.|2020-11-23 13:03:30
4143|Arc System Works, Natsume|2020-11-23 13:03:30
4144|Cerasus Media|2020-11-23 13:03:30
4145|Arc System Works|2020-11-23 13:03:30
4146|Omega Force|2020-11-23 13:03:30
4147|Cooking Mama Limited|2020-11-23 13:03:30
