gameId|platformId|lastUpdate
3508|15|2020-11-23 13:03:32
3509|15|2020-11-23 13:03:32
3510|15|2020-11-23 13:03:32
3511|15|2020-11-23 13:03:32
3511|1|2020-11-23 13:03:32
3512|15|2020-11-23 13:03:32
3513|15|2020-11-23 13:03:32
3514|15|2020-11-23 13:03:32
3515|15|2020-11-23 13:03:32
3516|15|2020-11-23 13:03:32
3517|15|2020-11-23 13:03:32
3517|2|2020-11-23 13:03:32
3517|1|2020-11-23 13:03:32
3518|15|2020-11-23 13:03:32
3519|15|2020-11-23 13:03:32
3520|15|2020-11-23 13:03:32
3521|15|2020-11-23 13:03:32
3522|15|2020-11-23 13:03:32
3523|15|2020-11-23 13:03:32
3523|3|2020-11-23 13:03:32
3524|15|2020-11-23 13:03:32
3524|3|2020-11-23 13:03:32
3525|15|2020-11-23 13:03:32
3526|15|2020-11-23 13:03:32
3527|15|2020-11-23 13:03:32
3528|15|2020-11-23 13:03:32
3528|5|2020-11-23 13:03:32
3528|3|2020-11-23 13:03:32
3528|7|2020-11-23 13:03:32
3529|15|2020-11-23 13:03:32
3530|15|2020-11-23 13:03:32
3530|2|2020-11-23 13:03:32
3530|1|2020-11-23 13:03:32
3531|15|2020-11-23 13:03:32
3532|15|2020-11-23 13:03:32
3532|6|2020-11-23 13:03:32
3533|15|2020-11-23 13:03:32
3534|15|2020-11-23 13:03:32
3535|15|2020-11-23 13:03:32
3536|15|2020-11-23 13:03:32
3537|15|2020-11-23 13:03:32
3537|1|2020-11-23 13:03:32
3537|2|2020-11-23 13:03:32
3537|10|2020-11-23 13:03:32
3537|6|2020-11-23 13:03:32
3538|15|2020-11-23 13:03:32
3539|15|2020-11-23 13:03:32
3540|15|2020-11-23 13:03:32
3540|9|2020-11-23 13:03:32
3541|15|2020-11-23 13:03:32
3542|15|2020-11-23 13:03:32
3542|1|2020-11-23 13:03:32
3542|2|2020-11-23 13:03:32
3542|4|2020-11-23 13:03:32
3542|5|2020-11-23 13:03:32
3542|6|2020-11-23 13:03:32
3542|3|2020-11-23 13:03:32
3543|15|2020-11-23 13:03:32
3544|15|2020-11-23 13:03:32
3544|10|2020-11-23 13:03:32
3544|3|2020-11-23 13:03:32
3545|15|2020-11-23 13:03:32
3546|15|2020-11-23 13:03:32
3547|15|2020-11-23 13:03:32
3548|15|2020-11-23 13:03:32
3549|15|2020-11-23 13:03:32
3550|15|2020-11-23 13:03:32
3551|15|2020-11-23 13:03:32
3551|10|2020-11-23 13:03:32
3551|3|2020-11-23 13:03:32
3552|15|2020-11-23 13:03:32
3552|2|2020-11-23 13:03:32
3552|3|2020-11-23 13:03:32
3552|1|2020-11-23 13:03:32
3553|15|2020-11-23 13:03:32
3554|15|2020-11-23 13:03:32
3555|15|2020-11-23 13:03:32
3556|15|2020-11-23 13:03:32
3556|3|2020-11-23 13:03:32
3557|15|2020-11-23 13:03:32
3558|15|2020-11-23 13:03:32
3558|1|2020-11-23 13:03:32
3558|2|2020-11-23 13:03:32
3558|6|2020-11-23 13:03:32
3558|3|2020-11-23 13:03:32
3559|15|2020-11-23 13:03:32
3560|15|2020-11-23 13:03:32
3561|15|2020-11-23 13:03:32
3561|2|2020-11-23 13:03:32
3561|3|2020-11-23 13:03:32
3562|15|2020-11-23 13:03:32
3563|15|2020-11-23 13:03:32
3564|15|2020-11-23 13:03:32
3564|6|2020-11-23 13:03:32
3565|15|2020-11-23 13:03:32
3566|15|2020-11-23 13:03:32
3567|15|2020-11-23 13:03:32
3568|15|2020-11-23 13:03:32
3569|15|2020-11-23 13:03:32
3570|15|2020-11-23 13:03:32
3571|15|2020-11-23 13:03:32
3572|15|2020-11-23 13:03:32
3573|15|2020-11-23 13:03:32
3574|15|2020-11-23 13:03:32
3574|2|2020-11-23 13:03:32
3574|3|2020-11-23 13:03:32
3574|1|2020-11-23 13:03:32
3575|15|2020-11-23 13:03:32
3576|15|2020-11-23 13:03:32
3577|15|2020-11-23 13:03:32
3578|15|2020-11-23 13:03:32
3579|15|2020-11-23 13:03:32
3580|15|2020-11-23 13:03:32
3580|9|2020-11-23 13:03:32
3581|15|2020-11-23 13:03:32
3582|15|2020-11-23 13:03:32
3583|15|2020-11-23 13:03:32
3584|15|2020-11-23 13:03:32
3585|15|2020-11-23 13:03:32
3586|15|2020-11-23 13:03:32
3587|15|2020-11-23 13:03:32
3588|15|2020-11-23 13:03:32
3589|15|2020-11-23 13:03:32
3590|15|2020-11-23 13:03:32
3591|15|2020-11-23 13:03:32
3592|15|2020-11-23 13:03:32
3593|15|2020-11-23 13:03:32
3594|15|2020-11-23 13:03:32
3594|6|2020-11-23 13:03:32
3595|15|2020-11-23 13:03:32
3596|15|2020-11-23 13:03:32
3597|15|2020-11-23 13:03:32
3598|15|2020-11-23 13:03:32
3599|15|2020-11-23 13:03:32
3600|15|2020-11-23 13:03:32
3601|15|2020-11-23 13:03:32
3602|15|2020-11-23 13:03:32
3603|15|2020-11-23 13:03:32
3604|15|2020-11-23 13:03:32
3605|15|2020-11-23 13:03:32
3606|15|2020-11-23 13:03:32
3607|15|2020-11-23 13:03:32
3608|15|2020-11-23 13:03:32
3609|15|2020-11-23 13:03:32
3610|15|2020-11-23 13:03:32
3611|15|2020-11-23 13:03:32
3611|6|2020-11-23 13:03:32
3612|15|2020-11-23 13:03:32
3613|15|2020-11-23 13:03:32
3613|6|2020-11-23 13:03:32
3614|15|2020-11-23 13:03:32
3615|15|2020-11-23 13:03:32
3616|15|2020-11-23 13:03:32
3617|15|2020-11-23 13:03:32
3618|15|2020-11-23 13:03:32
3619|15|2020-11-23 13:03:32
3620|15|2020-11-23 13:03:32
3621|15|2020-11-23 13:03:32
3622|15|2020-11-23 13:03:32
3623|15|2020-11-23 13:03:32
3623|2|2020-11-23 13:03:32
3623|3|2020-11-23 13:03:32
3623|1|2020-11-23 13:03:32
3624|15|2020-11-23 13:03:32
3625|15|2020-11-23 13:03:32
3626|15|2020-11-23 13:03:32
3627|15|2020-11-23 13:03:32
3628|15|2020-11-23 13:03:32
3628|6|2020-11-23 13:03:32
3628|3|2020-11-23 13:03:32
3629|15|2020-11-23 13:03:32
3629|2|2020-11-23 13:03:32
3629|10|2020-11-23 13:03:32
3629|3|2020-11-23 13:03:32
3630|15|2020-11-23 13:03:32
3631|15|2020-11-23 13:03:32
3632|15|2020-11-23 13:03:32
3633|15|2020-11-23 13:03:32
3634|15|2020-11-23 13:03:32
3634|2|2020-11-23 13:03:32
3634|10|2020-11-23 13:03:32
3634|3|2020-11-23 13:03:32
3635|15|2020-11-23 13:03:32
3636|15|2020-11-23 13:03:32
3637|15|2020-11-23 13:03:32
3638|15|2020-11-23 13:03:32
3639|15|2020-11-23 13:03:32
3640|15|2020-11-23 13:03:32
3641|15|2020-11-23 13:03:32
3641|6|2020-11-23 13:03:32
3641|3|2020-11-23 13:03:32
3642|15|2020-11-23 13:03:32
3643|15|2020-11-23 13:03:32
3644|15|2020-11-23 13:03:32
3645|15|2020-11-23 13:03:32
3646|15|2020-11-23 13:03:32
3647|15|2020-11-23 13:03:32
3648|15|2020-11-23 13:03:32
3649|15|2020-11-23 13:03:32
3650|15|2020-11-23 13:03:32
3650|10|2020-11-23 13:03:32
3650|6|2020-11-23 13:03:32
3650|3|2020-11-23 13:03:32
3651|15|2020-11-23 13:03:32
3651|10|2020-11-23 13:03:32
3651|3|2020-11-23 13:03:32
3652|15|2020-11-23 13:03:32
3653|15|2020-11-23 13:03:32
3654|15|2020-11-23 13:03:32
3655|15|2020-11-23 13:03:32
3656|15|2020-11-23 13:03:32
3657|15|2020-11-23 13:03:32
3658|15|2020-11-23 13:03:32
3658|3|2020-11-23 13:03:32
3659|15|2020-11-23 13:03:32
3660|15|2020-11-23 13:03:32
3661|15|2020-11-23 13:03:32
3662|15|2020-11-23 13:03:32
3663|15|2020-11-23 13:03:32
3664|15|2020-11-23 13:03:32
3665|15|2020-11-23 13:03:32
3665|2|2020-11-23 13:03:32
3665|3|2020-11-23 13:03:32
3665|1|2020-11-23 13:03:32
3666|15|2020-11-23 13:03:32
3666|6|2020-11-23 13:03:32
3667|15|2020-11-23 13:03:32
3668|15|2020-11-23 13:03:32
3669|15|2020-11-23 13:03:32
3670|15|2020-11-23 13:03:32
3670|6|2020-11-23 13:03:32
3671|15|2020-11-23 13:03:32
3672|15|2020-11-23 13:03:32
3673|15|2020-11-23 13:03:32
3674|15|2020-11-23 13:03:32
3675|15|2020-11-23 13:03:32
3676|15|2020-11-23 13:03:32
3676|3|2020-11-23 13:03:32
3677|15|2020-11-23 13:03:32
3678|15|2020-11-23 13:03:32
3678|2|2020-11-23 13:03:32
3678|3|2020-11-23 13:03:32
3678|1|2020-11-23 13:03:32
3679|15|2020-11-23 13:03:32
3680|15|2020-11-23 13:03:32
3681|15|2020-11-23 13:03:32
3682|15|2020-11-23 13:03:32
3683|15|2020-11-23 13:03:32
3684|15|2020-11-23 13:03:32
3685|15|2020-11-23 13:03:32
3686|15|2020-11-23 13:03:32
3687|15|2020-11-23 13:03:32
3688|15|2020-11-23 13:03:32
3689|15|2020-11-23 13:03:32
3690|15|2020-11-23 13:03:32
3690|3|2020-11-23 13:03:32
3691|15|2020-11-23 13:03:32
3692|15|2020-11-23 13:03:32
3693|15|2020-11-23 13:03:32
3694|15|2020-11-23 13:03:32
3694|10|2020-11-23 13:03:32
3695|15|2020-11-23 13:03:32
3696|15|2020-11-23 13:03:32
3697|15|2020-11-23 13:03:32
3698|15|2020-11-23 13:03:32
3699|15|2020-11-23 13:03:32
3699|2|2020-11-23 13:03:32
3699|3|2020-11-23 13:03:32
3699|1|2020-11-23 13:03:32
3700|15|2020-11-23 13:03:32
3701|15|2020-11-23 13:03:32
3702|15|2020-11-23 13:03:32
3702|2|2020-11-23 13:03:32
3702|3|2020-11-23 13:03:32
3703|15|2020-11-23 13:03:32
3704|15|2020-11-23 13:03:32
3705|15|2020-11-23 13:03:32
3706|3|2020-11-23 13:03:32
3706|9|2020-11-23 13:03:32
3707|6|2020-11-23 13:03:32
3707|9|2020-11-23 13:03:32
3708|6|2020-11-23 13:03:32
3708|9|2020-11-23 13:03:32
3709|2|2020-11-23 13:03:32
3709|8|2020-11-23 13:03:32
3709|9|2020-11-23 13:03:32
3709|1|2020-11-23 13:03:32
3710|9|2020-11-23 13:03:32
3711|9|2020-11-23 13:03:32
3712|9|2020-11-23 13:03:32
3713|9|2020-11-23 13:03:32
3714|9|2020-11-23 13:03:32
3715|9|2020-11-23 13:03:32
3716|7|2020-11-23 13:03:32
3716|11|2020-11-23 13:03:32
3716|9|2020-11-23 13:03:32
3716|6|2020-11-23 13:03:32
3716|3|2020-11-23 13:03:32
3717|1|2020-11-23 13:03:32
3717|2|2020-11-23 13:03:32
3717|11|2020-11-23 13:03:32
3717|9|2020-11-23 13:03:32
3717|6|2020-11-23 13:03:32
3718|9|2020-11-23 13:03:32
3719|9|2020-11-23 13:03:32
3720|9|2020-11-23 13:03:32
3721|9|2020-11-23 13:03:32
3722|11|2020-11-23 13:03:32
3722|6|2020-11-23 13:03:32
3722|9|2020-11-23 13:03:32
3723|4|2020-11-23 13:03:32
3723|7|2020-11-23 13:03:32
3723|11|2020-11-23 13:03:32
3723|9|2020-11-23 13:03:32
3723|5|2020-11-23 13:03:32
3723|3|2020-11-23 13:03:32
3724|9|2020-11-23 13:03:32
3725|9|2020-11-23 13:03:32
3726|9|2020-11-23 13:03:32
3727|9|2020-11-23 13:03:32
3728|9|2020-11-23 13:03:32
3729|2|2020-11-23 13:03:32
3729|3|2020-11-23 13:03:32
3729|9|2020-11-23 13:03:32
3729|1|2020-11-23 13:03:32
3730|9|2020-11-23 13:03:32
3731|9|2020-11-23 13:03:32
3732|9|2020-11-23 13:03:32
3733|9|2020-11-23 13:03:32
3734|9|2020-11-23 13:03:32
3735|9|2020-11-23 13:03:32
3736|6|2020-11-23 13:03:32
3736|9|2020-11-23 13:03:32
3737|9|2020-11-23 13:03:32
3738|9|2020-11-23 13:03:32
3739|9|2020-11-23 13:03:32
3740|2|2020-11-23 13:03:32
3740|9|2020-11-23 13:03:32
3741|2|2020-11-23 13:03:32
3741|3|2020-11-23 13:03:32
3741|9|2020-11-23 13:03:32
3741|1|2020-11-23 13:03:32
3742|6|2020-11-23 13:03:32
3742|9|2020-11-23 13:03:32
3743|9|2020-11-23 13:03:32
3744|11|2020-11-23 13:03:32
3744|6|2020-11-23 13:03:32
3744|9|2020-11-23 13:03:32
3745|9|2020-11-23 13:03:32
3746|9|2020-11-23 13:03:32
3747|9|2020-11-23 13:03:32
3748|9|2020-11-23 13:03:32
3749|9|2020-11-23 13:03:32
3750|2|2020-11-23 13:03:32
3750|9|2020-11-23 13:03:32
3750|1|2020-11-23 13:03:32
3751|3|2020-11-23 13:03:32
3751|9|2020-11-23 13:03:32
3752|9|2020-11-23 13:03:32
3753|2|2020-11-23 13:03:32
3753|9|2020-11-23 13:03:32
3753|1|2020-11-23 13:03:32
3754|6|2020-11-23 13:03:32
3754|9|2020-11-23 13:03:32
3755|11|2020-11-23 13:03:32
3755|9|2020-11-23 13:03:32
3756|9|2020-11-23 13:03:32
3757|9|2020-11-23 13:03:32
3758|9|2020-11-23 13:03:32
3759|9|2020-11-23 13:03:32
3760|9|2020-11-23 13:03:32
3761|9|2020-11-23 13:03:32
3762|2|2020-11-23 13:03:32
3762|3|2020-11-23 13:03:32
3762|9|2020-11-23 13:03:32
3762|1|2020-11-23 13:03:32
3763|6|2020-11-23 13:03:32
3763|9|2020-11-23 13:03:32
3764|6|2020-11-23 13:03:32
3764|9|2020-11-23 13:03:32
3765|9|2020-11-23 13:03:32
3766|2|2020-11-23 13:03:32
3766|9|2020-11-23 13:03:32
3766|1|2020-11-23 13:03:32
3767|9|2020-11-23 13:03:32
3768|9|2020-11-23 13:03:32
3769|9|2020-11-23 13:03:32
3770|6|2020-11-23 13:03:32
3770|9|2020-11-23 13:03:32
3771|9|2020-11-23 13:03:32
3772|9|2020-11-23 13:03:32
3773|9|2020-11-23 13:03:32
3774|9|2020-11-23 13:03:32
3775|9|2020-11-23 13:03:32
3776|9|2020-11-23 13:03:32
3777|9|2020-11-23 13:03:32
3778|8|2020-11-23 13:03:32
3778|9|2020-11-23 13:03:32
3779|9|2020-11-23 13:03:32
3780|9|2020-11-23 13:03:32
3781|2|2020-11-23 13:03:32
3781|9|2020-11-23 13:03:32
3781|1|2020-11-23 13:03:32
3782|9|2020-11-23 13:03:32
3783|9|2020-11-23 13:03:32
3784|9|2020-11-23 13:03:32
3785|9|2020-11-23 13:03:32
3786|9|2020-11-23 13:03:32
3787|9|2020-11-23 13:03:32
3788|9|2020-11-23 13:03:32
3789|9|2020-11-23 13:03:32
3790|9|2020-11-23 13:03:32
3791|9|2020-11-23 13:03:32
3792|9|2020-11-23 13:03:32
3793|9|2020-11-23 13:03:32
3794|9|2020-11-23 13:03:32
3795|9|2020-11-23 13:03:32
3796|9|2020-11-23 13:03:32
3797|9|2020-11-23 13:03:32
3798|9|2020-11-23 13:03:32
3799|9|2020-11-23 13:03:32
3800|9|2020-11-23 13:03:32
3801|1|2020-11-23 13:03:32
3801|2|2020-11-23 13:03:32
3801|9|2020-11-23 13:03:32
3801|6|2020-11-23 13:03:32
3801|3|2020-11-23 13:03:32
3802|11|2020-11-23 13:03:32
3802|9|2020-11-23 13:03:32
3803|11|2020-11-23 13:03:32
3803|9|2020-11-23 13:03:32
3804|9|2020-11-23 13:03:32
3805|9|2020-11-23 13:03:32
3806|9|2020-11-23 13:03:32
3807|9|2020-11-23 13:03:32
3808|1|2020-11-23 13:03:32
3808|2|2020-11-23 13:03:32
3808|9|2020-11-23 13:03:32
3808|6|2020-11-23 13:03:32
3808|3|2020-11-23 13:03:32
3809|9|2020-11-23 13:03:32
3810|9|2020-11-23 13:03:32
3811|9|2020-11-23 13:03:32
3812|9|2020-11-23 13:03:32
3813|9|2020-11-23 13:03:32
3814|1|2020-11-23 13:03:32
3814|2|2020-11-23 13:03:32
3814|7|2020-11-23 13:03:32
3814|9|2020-11-23 13:03:32
3814|6|2020-11-23 13:03:32
3814|3|2020-11-23 13:03:32
3815|9|2020-11-23 13:03:32
3816|7|2020-11-23 13:03:32
3816|9|2020-11-23 13:03:32
3817|9|2020-11-23 13:03:32
3818|9|2020-11-23 13:03:32
3819|9|2020-11-23 13:03:32
3820|9|2020-11-23 13:03:32
3821|9|2020-11-23 13:03:32
3822|9|2020-11-23 13:03:32
3823|2|2020-11-23 13:03:32
3823|9|2020-11-23 13:03:32
3823|1|2020-11-23 13:03:32
3824|9|2020-11-23 13:03:32
3825|9|2020-11-23 13:03:32
3826|8|2020-11-23 13:03:32
3826|9|2020-11-23 13:03:32
3827|4|2020-11-23 13:03:32
3827|7|2020-11-23 13:03:32
3827|11|2020-11-23 13:03:32
3827|9|2020-11-23 13:03:32
3827|5|2020-11-23 13:03:32
3827|6|2020-11-23 13:03:32
3827|3|2020-11-23 13:03:32
3828|9|2020-11-23 13:03:32
3829|9|2020-11-23 13:03:32
3830|9|2020-11-23 13:03:32
3831|9|2020-11-23 13:03:32
3832|9|2020-11-23 13:03:32
3833|9|2020-11-23 13:03:32
3834|9|2020-11-23 13:03:32
3835|9|2020-11-23 13:03:32
3836|9|2020-11-23 13:03:32
3837|9|2020-11-23 13:03:32
3838|9|2020-11-23 13:03:32
3839|9|2020-11-23 13:03:32
3840|9|2020-11-23 13:03:32
3841|9|2020-11-23 13:03:32
3842|9|2020-11-23 13:03:32
3843|9|2020-11-23 13:03:32
3844|9|2020-11-23 13:03:32
3845|9|2020-11-23 13:03:32
3846|9|2020-11-23 13:03:32
3847|9|2020-11-23 13:03:32
3848|9|2020-11-23 13:03:32
3849|6|2020-11-23 13:03:32
3849|3|2020-11-23 13:03:32
3849|9|2020-11-23 13:03:32
3850|5|2020-11-23 13:03:32
3850|8|2020-11-23 13:03:32
3850|7|2020-11-23 13:03:32
3850|9|2020-11-23 13:03:32
3851|9|2020-11-23 13:03:32
3852|9|2020-11-23 13:03:32
3853|9|2020-11-23 13:03:32
3854|9|2020-11-23 13:03:32
3855|9|2020-11-23 13:03:32
3856|9|2020-11-23 13:03:32
3857|6|2020-11-23 13:03:32
3857|9|2020-11-23 13:03:32
3858|9|2020-11-23 13:03:32
3859|9|2020-11-23 13:03:32
3860|9|2020-11-23 13:03:32
3861|9|2020-11-23 13:03:32
3862|6|2020-11-23 13:03:32
3862|9|2020-11-23 13:03:32
3863|9|2020-11-23 13:03:32
3864|1|2020-11-23 13:03:32
3864|2|2020-11-23 13:03:32
3864|7|2020-11-23 13:03:32
3864|9|2020-11-23 13:03:32
3864|6|2020-11-23 13:03:32
3864|3|2020-11-23 13:03:32
3865|9|2020-11-23 13:03:32
3866|9|2020-11-23 13:03:32
3867|9|2020-11-23 13:03:32
3868|9|2020-11-23 13:03:32
3869|9|2020-11-23 13:03:32
3870|9|2020-11-23 13:03:32
3871|9|2020-11-23 13:03:32
3872|3|2020-11-23 13:03:32
3872|9|2020-11-23 13:03:32
3873|6|2020-11-23 13:03:32
3873|3|2020-11-23 13:03:32
3873|9|2020-11-23 13:03:32
3874|9|2020-11-23 13:03:32
3875|9|2020-11-23 13:03:32
3876|9|2020-11-23 13:03:32
3877|9|2020-11-23 13:03:32
3878|9|2020-11-23 13:03:32
3879|9|2020-11-23 13:03:32
3880|9|2020-11-23 13:03:32
3881|9|2020-11-23 13:03:32
3882|9|2020-11-23 13:03:32
3883|9|2020-11-23 13:03:32
3884|9|2020-11-23 13:03:32
3885|6|2020-11-23 13:03:32
3885|9|2020-11-23 13:03:32
3886|9|2020-11-23 13:03:32
3887|7|2020-11-23 13:03:32
3887|9|2020-11-23 13:03:32
3888|9|2020-11-23 13:03:32
3889|9|2020-11-23 13:03:32
3890|10|2020-11-23 13:03:32
3890|9|2020-11-23 13:03:32
3891|9|2020-11-23 13:03:32
3892|6|2020-11-23 13:03:32
3892|9|2020-11-23 13:03:32
3893|9|2020-11-23 13:03:32
3894|9|2020-11-23 13:03:32
3895|9|2020-11-23 13:03:32
3896|7|2020-11-23 13:03:32
3896|9|2020-11-23 13:03:32
3897|9|2020-11-23 13:03:32
3898|9|2020-11-23 13:03:32
3899|9|2020-11-23 13:03:32
3900|9|2020-11-23 13:03:32
3901|9|2020-11-23 13:03:32
3902|9|2020-11-23 13:03:32
3903|9|2020-11-23 13:03:32
3904|6|2020-11-23 13:03:32
3904|3|2020-11-23 13:03:32
3904|9|2020-11-23 13:03:32
3905|9|2020-11-23 13:03:32
3906|9|2020-11-23 13:03:32
3907|3|2020-11-23 13:03:32
3907|9|2020-11-23 13:03:32
3908|9|2020-11-23 13:03:32
3909|8|2020-11-23 13:03:32
3909|9|2020-11-23 13:03:32
3910|9|2020-11-23 13:03:32
3911|9|2020-11-23 13:03:32
3912|9|2020-11-23 13:03:32
3913|7|2020-11-23 13:03:32
3913|3|2020-11-23 13:03:32
3913|9|2020-11-23 13:03:32
3914|9|2020-11-23 13:03:32
3915|3|2020-11-23 13:03:32
3915|9|2020-11-23 13:03:32
3916|9|2020-11-23 13:03:32
3917|9|2020-11-23 13:03:32
3918|1|2020-11-23 13:03:32
3918|7|2020-11-23 13:03:32
3918|9|2020-11-23 13:03:32
3918|6|2020-11-23 13:03:32
3918|3|2020-11-23 13:03:32
3918|8|2020-11-23 13:03:32
3919|2|2020-11-23 13:03:32
3919|9|2020-11-23 13:03:32
3919|1|2020-11-23 13:03:32
3920|9|2020-11-23 13:03:32
3921|9|2020-11-23 13:03:32
3922|9|2020-11-23 13:03:32
3923|3|2020-11-23 13:03:32
3923|9|2020-11-23 13:03:32
3924|9|2020-11-23 13:03:32
3925|9|2020-11-23 13:03:32
3926|9|2020-11-23 13:03:32
3927|9|2020-11-23 13:03:32
3928|9|2020-11-23 13:03:32
3929|9|2020-11-23 13:03:32
3930|9|2020-11-23 13:03:32
3931|9|2020-11-23 13:03:32
3932|9|2020-11-23 13:03:32
3933|5|2020-11-23 13:03:32
3933|11|2020-11-23 13:03:32
3933|9|2020-11-23 13:03:32
3934|9|2020-11-23 13:03:32
3935|7|2020-11-23 13:03:32
3935|9|2020-11-23 13:03:32
3935|5|2020-11-23 13:03:32
3935|6|2020-11-23 13:03:32
3935|8|2020-11-23 13:03:32
3936|6|2020-11-23 13:03:32
3936|3|2020-11-23 13:03:32
3936|9|2020-11-23 13:03:32
3937|9|2020-11-23 13:03:32
3938|9|2020-11-23 13:03:32
3939|9|2020-11-23 13:03:32
3940|9|2020-11-23 13:03:32
3941|11|2020-11-23 13:03:32
3941|9|2020-11-23 13:03:32
3942|6|2020-11-23 13:03:32
3942|3|2020-11-23 13:03:32
3942|9|2020-11-23 13:03:32
3943|9|2020-11-23 13:03:32
3944|9|2020-11-23 13:03:32
3945|9|2020-11-23 13:03:32
3946|9|2020-11-23 13:03:32
3947|9|2020-11-23 13:03:32
3948|9|2020-11-23 13:03:32
3949|9|2020-11-23 13:03:32
3950|9|2020-11-23 13:03:32
3951|9|2020-11-23 13:03:32
3952|9|2020-11-23 13:03:32
3953|9|2020-11-23 13:03:32
3954|9|2020-11-23 13:03:32
3955|9|2020-11-23 13:03:32
3956|9|2020-11-23 13:03:32
3957|9|2020-11-23 13:03:32
3958|8|2020-11-23 13:03:32
3958|9|2020-11-23 13:03:32
3959|9|2020-11-23 13:03:32
3960|9|2020-11-23 13:03:32
3961|9|2020-11-23 13:03:32
3962|9|2020-11-23 13:03:32
3963|1|2020-11-23 13:03:32
3963|7|2020-11-23 13:03:32
3963|11|2020-11-23 13:03:32
3963|9|2020-11-23 13:03:32
3963|5|2020-11-23 13:03:32
3963|3|2020-11-23 13:03:32
3963|8|2020-11-23 13:03:32
3964|9|2020-11-23 13:03:32
3965|9|2020-11-23 13:03:32
3966|9|2020-11-23 13:03:32
3967|9|2020-11-23 13:03:32
3968|9|2020-11-23 13:03:32
3969|9|2020-11-23 13:03:32
3970|1|2020-11-23 13:03:32
3970|2|2020-11-23 13:03:32
3970|10|2020-11-23 13:03:32
3970|9|2020-11-23 13:03:32
3970|3|2020-11-23 13:03:32
3971|1|2020-11-23 13:03:32
3971|2|2020-11-23 13:03:32
3971|10|2020-11-23 13:03:32
3971|9|2020-11-23 13:03:32
3971|6|2020-11-23 13:03:32
3971|3|2020-11-23 13:03:32
3972|9|2020-11-23 13:03:32
3973|9|2020-11-23 13:03:32
3974|5|2020-11-23 13:03:32
3974|11|2020-11-23 13:03:32
3974|2|2020-11-23 13:03:32
3974|9|2020-11-23 13:03:32
3975|9|2020-11-23 13:03:32
3976|9|2020-11-23 13:03:32
3977|2|2020-11-23 13:03:32
3977|3|2020-11-23 13:03:32
3977|9|2020-11-23 13:03:32
3977|1|2020-11-23 13:03:32
3978|3|2020-11-23 13:03:32
3978|9|2020-11-23 13:03:32
3979|9|2020-11-23 13:03:32
3979|1|2020-11-23 13:03:32
3980|9|2020-11-23 13:03:32
3981|9|2020-11-23 13:03:32
3982|9|2020-11-23 13:03:32
3983|3|2020-11-23 13:03:32
3983|9|2020-11-23 13:03:32
3984|2|2020-11-23 13:03:32
3984|9|2020-11-23 13:03:32
3984|1|2020-11-23 13:03:32
3985|9|2020-11-23 13:03:32
3986|9|2020-11-23 13:03:32
3987|6|2020-11-23 13:03:32
3987|3|2020-11-23 13:03:32
3987|9|2020-11-23 13:03:32
3988|9|2020-11-23 13:03:32
3989|9|2020-11-23 13:03:32
3990|3|2020-11-23 13:03:32
3990|9|2020-11-23 13:03:32
3991|9|2020-11-23 13:03:32
3992|9|2020-11-23 13:03:32
3993|6|2020-11-23 13:03:32
3993|9|2020-11-23 13:03:32
3994|9|2020-11-23 13:03:32
3995|11|2020-11-23 13:03:32
3995|6|2020-11-23 13:03:32
3995|9|2020-11-23 13:03:32
3996|9|2020-11-23 13:03:32
3997|9|2020-11-23 13:03:32
3998|9|2020-11-23 13:03:32
3999|9|2020-11-23 13:03:32
4000|9|2020-11-23 13:03:32
4001|9|2020-11-23 13:03:32
4002|9|2020-11-23 13:03:32
4003|9|2020-11-23 13:03:32
4004|9|2020-11-23 13:03:32
4005|9|2020-11-23 13:03:32
4006|5|2020-11-23 13:03:32
4006|7|2020-11-23 13:03:32
4006|3|2020-11-23 13:03:32
4006|9|2020-11-23 13:03:32
4007|9|2020-11-23 13:03:32
4008|9|2020-11-23 13:03:32
4009|3|2020-11-23 13:03:32
4009|9|2020-11-23 13:03:32
4010|9|2020-11-23 13:03:32
4011|8|2020-11-23 13:03:32
4011|9|2020-11-23 13:03:32
4012|9|2020-11-23 13:03:32
4013|9|2020-11-23 13:03:32
4014|7|2020-11-23 13:03:32
4014|3|2020-11-23 13:03:32
4014|9|2020-11-23 13:03:32
4015|9|2020-11-23 13:03:32
4016|6|2020-11-23 13:03:32
4016|3|2020-11-23 13:03:32
4016|9|2020-11-23 13:03:32
4017|6|2020-11-23 13:03:32
4017|9|2020-11-23 13:03:32
4018|9|2020-11-23 13:03:32
4019|9|2020-11-23 13:03:32
4020|9|2020-11-23 13:03:32
4021|7|2020-11-23 13:03:32
4021|9|2020-11-23 13:03:32
4022|9|2020-11-23 13:03:32
4023|9|2020-11-23 13:03:32
4024|5|2020-11-23 13:03:32
4024|7|2020-11-23 13:03:32
4024|3|2020-11-23 13:03:32
4024|9|2020-11-23 13:03:32
4025|9|2020-11-23 13:03:32
4026|9|2020-11-23 13:03:32
4027|9|2020-11-23 13:03:32
4028|9|2020-11-23 13:03:32
4029|9|2020-11-23 13:03:32
4030|9|2020-11-23 13:03:32
4031|9|2020-11-23 13:03:32
4032|9|2020-11-23 13:03:32
4033|9|2020-11-23 13:03:32
4034|7|2020-11-23 13:03:32
4034|9|2020-11-23 13:03:32
4035|9|2020-11-23 13:03:32
