gameId|platformId|lastUpdate
3123|-1|E'2020-11-26 00:15:40'
3124|-1|E'2020-11-26 00:15:40'
3125|-1|E'2020-11-26 00:15:40'
3126|-1|E'2020-11-26 00:15:40'
3126|-1|E'2020-11-26 00:15:40'
3127|-1|E'2020-11-26 00:15:40'
3128|-1|E'2020-11-26 00:15:40'
3129|-1|E'2020-11-26 00:15:40'
3130|-1|E'2020-11-26 00:15:40'
3130|-1|E'2020-11-26 00:15:40'
3130|-1|E'2020-11-26 00:15:40'
3131|-1|E'2020-11-26 00:15:40'
3132|-1|E'2020-11-26 00:15:40'
3133|-1|E'2020-11-26 00:15:40'
3134|-1|E'2020-11-26 00:15:40'
3135|-1|E'2020-11-26 00:15:40'
3136|-1|E'2020-11-26 00:15:40'
3137|-1|E'2020-11-26 00:15:40'
3138|-1|E'2020-11-26 00:15:40'
3139|-1|E'2020-11-26 00:15:40'
3139|-1|E'2020-11-26 00:15:40'
3140|-1|E'2020-11-26 00:15:40'
3141|-1|E'2020-11-26 00:15:40'
3142|-1|E'2020-11-26 00:15:40'
3143|-1|E'2020-11-26 00:15:40'
3144|-1|E'2020-11-26 00:15:40'
3145|-1|E'2020-11-26 00:15:40'
3145|-1|E'2020-11-26 00:15:40'
3146|-1|E'2020-11-26 00:15:40'
3147|-1|E'2020-11-26 00:15:40'
3148|-1|E'2020-11-26 00:15:40'
3149|-1|E'2020-11-26 00:15:40'
3150|-1|E'2020-11-26 00:15:40'
3151|-1|E'2020-11-26 00:15:40'
3152|-1|E'2020-11-26 00:15:40'
3153|-1|E'2020-11-26 00:15:40'
3154|-1|E'2020-11-26 00:15:40'
3155|-1|E'2020-11-26 00:15:40'
3156|-1|E'2020-11-26 00:15:40'
3156|-1|E'2020-11-26 00:15:40'
3157|-1|E'2020-11-26 00:15:40'
3157|-1|E'2020-11-26 00:15:40'
3158|-1|E'2020-11-26 00:15:40'
3159|-1|E'2020-11-26 00:15:40'
3160|-1|E'2020-11-26 00:15:40'
3160|-1|E'2020-11-26 00:15:40'
3160|-1|E'2020-11-26 00:15:40'
3161|-1|E'2020-11-26 00:15:40'
3161|-1|E'2020-11-26 00:15:40'
3161|-1|E'2020-11-26 00:15:40'
3161|-1|E'2020-11-26 00:15:40'
3161|-1|E'2020-11-26 00:15:40'
3162|-1|E'2020-11-26 00:15:40'
3163|-1|E'2020-11-26 00:15:40'
3164|-1|E'2020-11-26 00:15:40'
3164|-1|E'2020-11-26 00:15:40'
3165|-1|E'2020-11-26 00:15:40'
3166|-1|E'2020-11-26 00:15:40'
3167|-1|E'2020-11-26 00:15:40'
3167|-1|E'2020-11-26 00:15:40'
3168|-1|E'2020-11-26 00:15:40'
3168|-1|E'2020-11-26 00:15:40'
3168|-1|E'2020-11-26 00:15:40'
3169|-1|E'2020-11-26 00:15:40'
3170|-1|E'2020-11-26 00:15:40'
3171|-1|E'2020-11-26 00:15:40'
3171|-1|E'2020-11-26 00:15:40'
3172|-1|E'2020-11-26 00:15:40'
3173|-1|E'2020-11-26 00:15:40'
3174|-1|E'2020-11-26 00:15:40'
3175|-1|E'2020-11-26 00:15:40'
3176|-1|E'2020-11-26 00:15:40'
3177|-1|E'2020-11-26 00:15:40'
3178|-1|E'2020-11-26 00:15:40'
3179|-1|E'2020-11-26 00:15:40'
3179|-1|E'2020-11-26 00:15:40'
3179|-1|E'2020-11-26 00:15:40'
3180|-1|E'2020-11-26 00:15:40'
3181|-1|E'2020-11-26 00:15:40'
3181|-1|E'2020-11-26 00:15:40'
3181|-1|E'2020-11-26 00:15:40'
3181|-1|E'2020-11-26 00:15:40'
3182|-1|E'2020-11-26 00:15:40'
3182|-1|E'2020-11-26 00:15:40'
3182|-1|E'2020-11-26 00:15:40'
3182|-1|E'2020-11-26 00:15:40'
3182|-1|E'2020-11-26 00:15:40'
3183|-1|E'2020-11-26 00:15:40'
3184|-1|E'2020-11-26 00:15:40'
3185|-1|E'2020-11-26 00:15:40'
3185|-1|E'2020-11-26 00:15:40'
3185|-1|E'2020-11-26 00:15:40'
3186|-1|E'2020-11-26 00:15:40'
3186|-1|E'2020-11-26 00:15:40'
3187|-1|E'2020-11-26 00:15:40'
3187|-1|E'2020-11-26 00:15:40'
3188|-1|E'2020-11-26 00:15:40'
3189|-1|E'2020-11-26 00:15:40'
3189|-1|E'2020-11-26 00:15:40'
3190|-1|E'2020-11-26 00:15:40'
3190|-1|E'2020-11-26 00:15:40'
3190|-1|E'2020-11-26 00:15:40'
3191|-1|E'2020-11-26 00:15:40'
3192|-1|E'2020-11-26 00:15:40'
3192|-1|E'2020-11-26 00:15:40'
3193|-1|E'2020-11-26 00:15:40'
3193|-1|E'2020-11-26 00:15:40'
3193|-1|E'2020-11-26 00:15:40'
3193|-1|E'2020-11-26 00:15:40'
3194|-1|E'2020-11-26 00:15:40'
3195|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3196|-1|E'2020-11-26 00:15:40'
3197|-1|E'2020-11-26 00:15:40'
3197|-1|E'2020-11-26 00:15:40'
3198|-1|E'2020-11-26 00:15:40'
3198|-1|E'2020-11-26 00:15:40'
3198|-1|E'2020-11-26 00:15:40'
3199|-1|E'2020-11-26 00:15:40'
3200|-1|E'2020-11-26 00:15:40'
3201|-1|E'2020-11-26 00:15:40'
3202|-1|E'2020-11-26 00:15:40'
3203|-1|E'2020-11-26 00:15:40'
3203|-1|E'2020-11-26 00:15:40'
3203|-1|E'2020-11-26 00:15:40'
3203|-1|E'2020-11-26 00:15:40'
3203|-1|E'2020-11-26 00:15:40'
3204|-1|E'2020-11-26 00:15:40'
3204|-1|E'2020-11-26 00:15:40'
3204|-1|E'2020-11-26 00:15:40'
3205|-1|E'2020-11-26 00:15:40'
3205|-1|E'2020-11-26 00:15:40'
3206|-1|E'2020-11-26 00:15:40'
3206|-1|E'2020-11-26 00:15:40'
3206|-1|E'2020-11-26 00:15:40'
3207|-1|E'2020-11-26 00:15:40'
3207|-1|E'2020-11-26 00:15:40'
3207|-1|E'2020-11-26 00:15:40'
3208|-1|E'2020-11-26 00:15:40'
3209|-1|E'2020-11-26 00:15:40'
3210|-1|E'2020-11-26 00:15:40'
3211|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3212|-1|E'2020-11-26 00:15:40'
3213|-1|E'2020-11-26 00:15:40'
3213|-1|E'2020-11-26 00:15:40'
3213|-1|E'2020-11-26 00:15:40'
3213|-1|E'2020-11-26 00:15:40'
3213|-1|E'2020-11-26 00:15:40'
3214|-1|E'2020-11-26 00:15:40'
3215|-1|E'2020-11-26 00:15:40'
3216|-1|E'2020-11-26 00:15:40'
3216|-1|E'2020-11-26 00:15:40'
3216|-1|E'2020-11-26 00:15:40'
3217|-1|E'2020-11-26 00:15:40'
3218|-1|E'2020-11-26 00:15:40'
3219|-1|E'2020-11-26 00:15:40'
3219|-1|E'2020-11-26 00:15:40'
3220|-1|E'2020-11-26 00:15:40'
3220|-1|E'2020-11-26 00:15:40'
3220|-1|E'2020-11-26 00:15:40'
3221|-1|E'2020-11-26 00:15:40'
3221|-1|E'2020-11-26 00:15:40'
3221|-1|E'2020-11-26 00:15:40'
3222|-1|E'2020-11-26 00:15:40'
3222|-1|E'2020-11-26 00:15:40'
3223|-1|E'2020-11-26 00:15:40'
3224|-1|E'2020-11-26 00:15:40'
3225|-1|E'2020-11-26 00:15:40'
3226|-1|E'2020-11-26 00:15:40'
3226|-1|E'2020-11-26 00:15:40'
3226|-1|E'2020-11-26 00:15:40'
3226|-1|E'2020-11-26 00:15:40'
3227|-1|E'2020-11-26 00:15:40'
3228|-1|E'2020-11-26 00:15:40'
3228|-1|E'2020-11-26 00:15:40'
3229|-1|E'2020-11-26 00:15:40'
3229|-1|E'2020-11-26 00:15:40'
3229|-1|E'2020-11-26 00:15:40'
3230|-1|E'2020-11-26 00:15:40'
3230|-1|E'2020-11-26 00:15:40'
3230|-1|E'2020-11-26 00:15:40'
3231|-1|E'2020-11-26 00:15:40'
3231|-1|E'2020-11-26 00:15:40'
3231|-1|E'2020-11-26 00:15:40'
3231|-1|E'2020-11-26 00:15:40'
3231|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3232|-1|E'2020-11-26 00:15:40'
3233|-1|E'2020-11-26 00:15:40'
3233|-1|E'2020-11-26 00:15:40'
3233|-1|E'2020-11-26 00:15:40'
3233|-1|E'2020-11-26 00:15:40'
3234|-1|E'2020-11-26 00:15:40'
3234|-1|E'2020-11-26 00:15:40'
3235|-1|E'2020-11-26 00:15:40'
3236|-1|E'2020-11-26 00:15:40'
3237|-1|E'2020-11-26 00:15:40'
3238|-1|E'2020-11-26 00:15:40'
3239|-1|E'2020-11-26 00:15:40'
3240|-1|E'2020-11-26 00:15:40'
3240|-1|E'2020-11-26 00:15:40'
3240|-1|E'2020-11-26 00:15:40'
3240|-1|E'2020-11-26 00:15:40'
3240|-1|E'2020-11-26 00:15:40'
3241|-1|E'2020-11-26 00:15:40'
3242|-1|E'2020-11-26 00:15:40'
3243|-1|E'2020-11-26 00:15:40'
3244|-1|E'2020-11-26 00:15:40'
3245|-1|E'2020-11-26 00:15:40'
3246|-1|E'2020-11-26 00:15:40'
3247|-1|E'2020-11-26 00:15:40'
3248|-1|E'2020-11-26 00:15:40'
3248|-1|E'2020-11-26 00:15:40'
3248|-1|E'2020-11-26 00:15:40'
3248|-1|E'2020-11-26 00:15:40'
3248|-1|E'2020-11-26 00:15:40'
3249|-1|E'2020-11-26 00:15:40'
3250|-1|E'2020-11-26 00:15:40'
3251|-1|E'2020-11-26 00:15:40'
3251|-1|E'2020-11-26 00:15:40'
3252|-1|E'2020-11-26 00:15:40'
3252|-1|E'2020-11-26 00:15:40'
3252|-1|E'2020-11-26 00:15:40'
3252|-1|E'2020-11-26 00:15:40'
3253|-1|E'2020-11-26 00:15:40'
3254|-1|E'2020-11-26 00:15:40'
3255|-1|E'2020-11-26 00:15:40'
3255|-1|E'2020-11-26 00:15:40'
3255|-1|E'2020-11-26 00:15:40'
3255|-1|E'2020-11-26 00:15:40'
3255|-1|E'2020-11-26 00:15:40'
3256|-1|E'2020-11-26 00:15:40'
3257|-1|E'2020-11-26 00:15:40'
3258|-1|E'2020-11-26 00:15:40'
3258|-1|E'2020-11-26 00:15:40'
3258|-1|E'2020-11-26 00:15:40'
3259|-1|E'2020-11-26 00:15:40'
3259|-1|E'2020-11-26 00:15:40'
3260|-1|E'2020-11-26 00:15:40'
3260|-1|E'2020-11-26 00:15:40'
3260|-1|E'2020-11-26 00:15:40'
3261|-1|E'2020-11-26 00:15:40'
3262|-1|E'2020-11-26 00:15:40'
3263|-1|E'2020-11-26 00:15:40'
3263|-1|E'2020-11-26 00:15:40'
3263|-1|E'2020-11-26 00:15:40'
3264|-1|E'2020-11-26 00:15:40'
3265|-1|E'2020-11-26 00:15:40'
3265|-1|E'2020-11-26 00:15:40'
3265|-1|E'2020-11-26 00:15:40'
3266|-1|E'2020-11-26 00:15:40'
3267|-1|E'2020-11-26 00:15:40'
3267|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3268|-1|E'2020-11-26 00:15:40'
3269|-1|E'2020-11-26 00:15:40'
3270|-1|E'2020-11-26 00:15:40'
3271|-1|E'2020-11-26 00:15:40'
3272|-1|E'2020-11-26 00:15:40'
3273|-1|E'2020-11-26 00:15:40'
3273|-1|E'2020-11-26 00:15:40'
3273|-1|E'2020-11-26 00:15:40'
3273|-1|E'2020-11-26 00:15:40'
3274|-1|E'2020-11-26 00:15:40'
3274|-1|E'2020-11-26 00:15:40'
3275|-1|E'2020-11-26 00:15:40'
3275|-1|E'2020-11-26 00:15:40'
3275|-1|E'2020-11-26 00:15:40'
3275|-1|E'2020-11-26 00:15:40'
3275|-1|E'2020-11-26 00:15:40'
3276|-1|E'2020-11-26 00:15:40'
3276|-1|E'2020-11-26 00:15:40'
3276|-1|E'2020-11-26 00:15:40'
3277|-1|E'2020-11-26 00:15:40'
3277|-1|E'2020-11-26 00:15:40'
3278|-1|E'2020-11-26 00:15:40'
3279|-1|E'2020-11-26 00:15:40'
3280|-1|E'2020-11-26 00:15:40'
3280|-1|E'2020-11-26 00:15:40'
3280|-1|E'2020-11-26 00:15:40'
3280|-1|E'2020-11-26 00:15:40'
3280|-1|E'2020-11-26 00:15:40'
3281|-1|E'2020-11-26 00:15:40'
3282|-1|E'2020-11-26 00:15:40'
3283|-1|E'2020-11-26 00:15:40'
3283|-1|E'2020-11-26 00:15:40'
3284|-1|E'2020-11-26 00:15:40'
3285|-1|E'2020-11-26 00:15:40'
3286|-1|E'2020-11-26 00:15:40'
3287|-1|E'2020-11-26 00:15:40'
3287|-1|E'2020-11-26 00:15:40'
3287|-1|E'2020-11-26 00:15:40'
3287|-1|E'2020-11-26 00:15:40'
3288|-1|E'2020-11-26 00:15:40'
3288|-1|E'2020-11-26 00:15:40'
3288|-1|E'2020-11-26 00:15:40'
3289|-1|E'2020-11-26 00:15:40'
3289|-1|E'2020-11-26 00:15:40'
3289|-1|E'2020-11-26 00:15:40'
3290|-1|E'2020-11-26 00:15:40'
3291|-1|E'2020-11-26 00:15:40'
3292|-1|E'2020-11-26 00:15:40'
3292|-1|E'2020-11-26 00:15:40'
3293|-1|E'2020-11-26 00:15:40'
3293|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3294|-1|E'2020-11-26 00:15:40'
3295|-1|E'2020-11-26 00:15:40'
3296|-1|E'2020-11-26 00:15:40'
3296|-1|E'2020-11-26 00:15:40'
3297|-1|E'2020-11-26 00:15:40'
3297|-1|E'2020-11-26 00:15:40'
3297|-1|E'2020-11-26 00:15:40'
3297|-1|E'2020-11-26 00:15:40'
3298|-1|E'2020-11-26 00:15:40'
3299|-1|E'2020-11-26 00:15:40'
3300|-1|E'2020-11-26 00:15:40'
3300|-1|E'2020-11-26 00:15:40'
3301|-1|E'2020-11-26 00:15:40'
3302|-1|E'2020-11-26 00:15:40'
3303|-1|E'2020-11-26 00:15:40'
3304|-1|E'2020-11-26 00:15:40'
3304|-1|E'2020-11-26 00:15:40'
3304|-1|E'2020-11-26 00:15:40'
3305|-1|E'2020-11-26 00:15:40'
3305|-1|E'2020-11-26 00:15:40'
3305|-1|E'2020-11-26 00:15:40'
3306|-1|E'2020-11-26 00:15:40'
3307|-1|E'2020-11-26 00:15:40'
3308|-1|E'2020-11-26 00:15:40'
3308|-1|E'2020-11-26 00:15:40'
3308|-1|E'2020-11-26 00:15:40'
3309|-1|E'2020-11-26 00:15:40'
3309|-1|E'2020-11-26 00:15:40'
3309|-1|E'2020-11-26 00:15:40'
3310|-1|E'2020-11-26 00:15:40'
3310|-1|E'2020-11-26 00:15:40'
3311|-1|E'2020-11-26 00:15:40'
3312|-1|E'2020-11-26 00:15:40'
3313|-1|E'2020-11-26 00:15:40'
3314|-1|E'2020-11-26 00:15:40'
3315|-1|E'2020-11-26 00:15:40'
3315|-1|E'2020-11-26 00:15:40'
3315|-1|E'2020-11-26 00:15:40'
3316|-1|E'2020-11-26 00:15:40'
3316|-1|E'2020-11-26 00:15:40'
3316|-1|E'2020-11-26 00:15:40'
3317|-1|E'2020-11-26 00:15:40'
3318|-1|E'2020-11-26 00:15:40'
3319|-1|E'2020-11-26 00:15:40'
3319|-1|E'2020-11-26 00:15:40'
3319|-1|E'2020-11-26 00:15:40'
3320|-1|E'2020-11-26 00:15:40'
3321|-1|E'2020-11-26 00:15:40'
3322|-1|E'2020-11-26 00:15:40'
3323|-1|E'2020-11-26 00:15:40'
3324|-1|E'2020-11-26 00:15:40'
3325|-1|E'2020-11-26 00:15:40'
3326|-1|E'2020-11-26 00:15:40'
3327|-1|E'2020-11-26 00:15:40'
3327|-1|E'2020-11-26 00:15:40'
3327|-1|E'2020-11-26 00:15:40'
3327|-1|E'2020-11-26 00:15:40'
3328|-1|E'2020-11-26 00:15:40'
3329|-1|E'2020-11-26 00:15:40'
3330|-1|E'2020-11-26 00:15:40'
3330|-1|E'2020-11-26 00:15:40'
3330|-1|E'2020-11-26 00:15:40'
3330|-1|E'2020-11-26 00:15:40'
3330|-1|E'2020-11-26 00:15:40'
3331|-1|E'2020-11-26 00:15:40'
3331|-1|E'2020-11-26 00:15:40'
3331|-1|E'2020-11-26 00:15:40'
3331|-1|E'2020-11-26 00:15:40'
3331|-1|E'2020-11-26 00:15:40'
3332|-1|E'2020-11-26 00:15:40'
3332|-1|E'2020-11-26 00:15:40'
3332|-1|E'2020-11-26 00:15:40'
3332|-1|E'2020-11-26 00:15:40'
3333|-1|E'2020-11-26 00:15:40'
3334|-1|E'2020-11-26 00:15:40'
3334|-1|E'2020-11-26 00:15:40'
3335|-1|E'2020-11-26 00:15:40'
3336|-1|E'2020-11-26 00:15:40'
3337|-1|E'2020-11-26 00:15:40'
3337|-1|E'2020-11-26 00:15:40'
3338|-1|E'2020-11-26 00:15:40'
3339|-1|E'2020-11-26 00:15:40'
3339|-1|E'2020-11-26 00:15:40'
3340|-1|E'2020-11-26 00:15:40'
3341|-1|E'2020-11-26 00:15:40'
3342|-1|E'2020-11-26 00:15:40'
3343|-1|E'2020-11-26 00:15:40'
3344|-1|E'2020-11-26 00:15:40'
3344|-1|E'2020-11-26 00:15:40'
3345|-1|E'2020-11-26 00:15:40'
3345|-1|E'2020-11-26 00:15:40'
3345|-1|E'2020-11-26 00:15:40'
3346|-1|E'2020-11-26 00:15:40'
3346|-1|E'2020-11-26 00:15:40'
3346|-1|E'2020-11-26 00:15:40'
3346|-1|E'2020-11-26 00:15:40'
3347|-1|E'2020-11-26 00:15:40'
3348|-1|E'2020-11-26 00:15:40'
3348|-1|E'2020-11-26 00:15:40'
3349|-1|E'2020-11-26 00:15:40'
3350|-1|E'2020-11-26 00:15:40'
3351|-1|E'2020-11-26 00:15:40'
3352|-1|E'2020-11-26 00:15:40'
3353|-1|E'2020-11-26 00:15:40'
3353|-1|E'2020-11-26 00:15:40'
3353|-1|E'2020-11-26 00:15:40'
3353|-1|E'2020-11-26 00:15:40'
3354|-1|E'2020-11-26 00:15:40'
3355|-1|E'2020-11-26 00:15:40'
3356|-1|E'2020-11-26 00:15:40'
3357|-1|E'2020-11-26 00:15:40'
3358|-1|E'2020-11-26 00:15:40'
3359|-1|E'2020-11-26 00:15:40'
3360|-1|E'2020-11-26 00:15:40'
3361|-1|E'2020-11-26 00:15:40'
3362|-1|E'2020-11-26 00:15:40'
3362|-1|E'2020-11-26 00:15:40'
3362|-1|E'2020-11-26 00:15:40'
3362|-1|E'2020-11-26 00:15:40'
3363|-1|E'2020-11-26 00:15:40'
3364|-1|E'2020-11-26 00:15:40'
3364|-1|E'2020-11-26 00:15:40'
3365|-1|E'2020-11-26 00:15:40'
3366|-1|E'2020-11-26 00:15:40'
3366|-1|E'2020-11-26 00:15:40'
3366|-1|E'2020-11-26 00:15:40'
3366|-1|E'2020-11-26 00:15:40'
3366|-1|E'2020-11-26 00:15:40'
3367|-1|E'2020-11-26 00:15:40'
3368|-1|E'2020-11-26 00:15:40'
3369|-1|E'2020-11-26 00:15:40'
3369|-1|E'2020-11-26 00:15:40'
3369|-1|E'2020-11-26 00:15:40'
3370|-1|E'2020-11-26 00:15:40'
3370|-1|E'2020-11-26 00:15:40'
3370|-1|E'2020-11-26 00:15:40'
3370|-1|E'2020-11-26 00:15:40'
3371|-1|E'2020-11-26 00:15:40'
3372|-1|E'2020-11-26 00:15:40'
3373|-1|E'2020-11-26 00:15:40'
3374|-1|E'2020-11-26 00:15:40'
3375|-1|E'2020-11-26 00:15:40'
3375|-1|E'2020-11-26 00:15:40'
3375|-1|E'2020-11-26 00:15:40'
3375|-1|E'2020-11-26 00:15:40'
3376|-1|E'2020-11-26 00:15:40'
3376|-1|E'2020-11-26 00:15:40'
3377|-1|E'2020-11-26 00:15:40'
3378|-1|E'2020-11-26 00:15:40'
3378|-1|E'2020-11-26 00:15:40'
3379|-1|E'2020-11-26 00:15:40'
3380|-1|E'2020-11-26 00:15:40'
3380|-1|E'2020-11-26 00:15:40'
3380|-1|E'2020-11-26 00:15:40'
3380|-1|E'2020-11-26 00:15:40'
3380|-1|E'2020-11-26 00:15:40'
3381|-1|E'2020-11-26 00:15:40'
3381|-1|E'2020-11-26 00:15:40'
3381|-1|E'2020-11-26 00:15:40'
3382|-1|E'2020-11-26 00:15:40'
3383|-1|E'2020-11-26 00:15:40'
3383|-1|E'2020-11-26 00:15:40'
3383|-1|E'2020-11-26 00:15:40'
3384|-1|E'2020-11-26 00:15:40'
3385|-1|E'2020-11-26 00:15:40'
3386|-1|E'2020-11-26 00:15:40'
3387|-1|E'2020-11-26 00:15:40'
3388|-1|E'2020-11-26 00:15:40'
3389|-1|E'2020-11-26 00:15:40'
3390|-1|E'2020-11-26 00:15:40'
3391|-1|E'2020-11-26 00:15:40'
3392|-1|E'2020-11-26 00:15:40'
3393|-1|E'2020-11-26 00:15:40'
3394|-1|E'2020-11-26 00:15:40'
3394|-1|E'2020-11-26 00:15:40'
3395|-1|E'2020-11-26 00:15:40'
3396|-1|E'2020-11-26 00:15:40'
3397|-1|E'2020-11-26 00:15:40'
3398|-1|E'2020-11-26 00:15:40'
3399|-1|E'2020-11-26 00:15:40'
3400|-1|E'2020-11-26 00:15:40'
3401|-1|E'2020-11-26 00:15:40'
3402|-1|E'2020-11-26 00:15:40'
3403|-1|E'2020-11-26 00:15:40'
3403|-1|E'2020-11-26 00:15:40'
3403|-1|E'2020-11-26 00:15:40'
3403|-1|E'2020-11-26 00:15:40'
3403|-1|E'2020-11-26 00:15:40'
3404|-1|E'2020-11-26 00:15:40'
3405|-1|E'2020-11-26 00:15:40'
3406|-1|E'2020-11-26 00:15:40'
3407|-1|E'2020-11-26 00:15:40'
3407|-1|E'2020-11-26 00:15:40'
3407|-1|E'2020-11-26 00:15:40'
3407|-1|E'2020-11-26 00:15:40'
3408|-1|E'2020-11-26 00:15:40'
3408|-1|E'2020-11-26 00:15:40'
3408|-1|E'2020-11-26 00:15:40'
3408|-1|E'2020-11-26 00:15:40'
3409|-1|E'2020-11-26 00:15:40'
3410|-1|E'2020-11-26 00:15:40'
3411|-1|E'2020-11-26 00:15:40'
3411|-1|E'2020-11-26 00:15:40'
3412|-1|E'2020-11-26 00:15:40'
3413|-1|E'2020-11-26 00:15:40'
3413|-1|E'2020-11-26 00:15:40'
3414|-1|E'2020-11-26 00:15:40'
3415|-1|E'2020-11-26 00:15:40'
3415|-1|E'2020-11-26 00:15:40'
3415|-1|E'2020-11-26 00:15:40'
3416|-1|E'2020-11-26 00:15:40'
3417|-1|E'2020-11-26 00:15:40'
3418|-1|E'2020-11-26 00:15:40'
3419|-1|E'2020-11-26 00:15:40'
3420|-1|E'2020-11-26 00:15:40'
3420|-1|E'2020-11-26 00:15:40'
3421|-1|E'2020-11-26 00:15:40'
3422|-1|E'2020-11-26 00:15:40'
3423|-1|E'2020-11-26 00:15:40'
3424|-1|E'2020-11-26 00:15:40'
3425|-1|E'2020-11-26 00:15:40'
3426|-1|E'2020-11-26 00:15:40'
3427|-1|E'2020-11-26 00:15:40'
3427|-1|E'2020-11-26 00:15:40'
3428|-1|E'2020-11-26 00:15:40'
3428|-1|E'2020-11-26 00:15:40'
3429|-1|E'2020-11-26 00:15:40'
3430|-1|E'2020-11-26 00:15:40'
3431|-1|E'2020-11-26 00:15:40'
3432|-1|E'2020-11-26 00:15:40'
3433|-1|E'2020-11-26 00:15:40'
3434|-1|E'2020-11-26 00:15:40'
3434|-1|E'2020-11-26 00:15:40'
3434|-1|E'2020-11-26 00:15:40'
3434|-1|E'2020-11-26 00:15:40'
3435|-1|E'2020-11-26 00:15:40'
3435|-1|E'2020-11-26 00:15:40'
3435|-1|E'2020-11-26 00:15:40'
3436|-1|E'2020-11-26 00:15:40'
3437|-1|E'2020-11-26 00:15:40'
3438|-1|E'2020-11-26 00:15:40'
3439|-1|E'2020-11-26 00:15:40'
3440|-1|E'2020-11-26 00:15:40'
3441|-1|E'2020-11-26 00:15:40'
3441|-1|E'2020-11-26 00:15:40'
3442|-1|E'2020-11-26 00:15:40'
3443|-1|E'2020-11-26 00:15:40'
3444|-1|E'2020-11-26 00:15:40'
3445|-1|E'2020-11-26 00:15:40'
3446|-1|E'2020-11-26 00:15:40'
3447|-1|E'2020-11-26 00:15:40'
3448|-1|E'2020-11-26 00:15:40'
3449|-1|E'2020-11-26 00:15:40'
3450|-1|E'2020-11-26 00:15:40'
3451|-1|E'2020-11-26 00:15:40'
3452|-1|E'2020-11-26 00:15:40'
3453|-1|E'2020-11-26 00:15:40'
3454|-1|E'2020-11-26 00:15:40'
3455|-1|E'2020-11-26 00:15:40'
3456|-1|E'2020-11-26 00:15:40'
3457|-1|E'2020-11-26 00:15:40'
3458|-1|E'2020-11-26 00:15:40'
3459|-1|E'2020-11-26 00:15:40'
3459|-1|E'2020-11-26 00:15:40'
3460|-1|E'2020-11-26 00:15:40'
3460|-1|E'2020-11-26 00:15:40'
3461|-1|E'2020-11-26 00:15:40'
3462|-1|E'2020-11-26 00:15:40'
3463|-1|E'2020-11-26 00:15:40'
3464|-1|E'2020-11-26 00:15:40'
3465|-1|E'2020-11-26 00:15:40'
3466|-1|E'2020-11-26 00:15:40'
3467|-1|E'2020-11-26 00:15:40'
3468|-1|E'2020-11-26 00:15:40'
3468|-1|E'2020-11-26 00:15:40'
3468|-1|E'2020-11-26 00:15:40'
3468|-1|E'2020-11-26 00:15:40'
3469|-1|E'2020-11-26 00:15:40'
3469|-1|E'2020-11-26 00:15:40'
3469|-1|E'2020-11-26 00:15:40'
3469|-1|E'2020-11-26 00:15:40'
3470|-1|E'2020-11-26 00:15:40'
3471|-1|E'2020-11-26 00:15:40'
3472|-1|E'2020-11-26 00:15:40'
3473|-1|E'2020-11-26 00:15:40'
3474|-1|E'2020-11-26 00:15:40'
3475|-1|E'2020-11-26 00:15:40'
3476|-1|E'2020-11-26 00:15:40'
3477|-1|E'2020-11-26 00:15:40'
3477|-1|E'2020-11-26 00:15:40'
3478|-1|E'2020-11-26 00:15:40'
3479|-1|E'2020-11-26 00:15:40'
3480|-1|E'2020-11-26 00:15:40'
3481|-1|E'2020-11-26 00:15:40'
3481|-1|E'2020-11-26 00:15:40'
3481|-1|E'2020-11-26 00:15:40'
3481|-1|E'2020-11-26 00:15:40'
3482|-1|E'2020-11-26 00:15:40'
3483|-1|E'2020-11-26 00:15:40'
3484|-1|E'2020-11-26 00:15:40'
3485|-1|E'2020-11-26 00:15:40'
3485|-1|E'2020-11-26 00:15:40'
3485|-1|E'2020-11-26 00:15:40'
3485|-1|E'2020-11-26 00:15:40'
3486|-1|E'2020-11-26 00:15:40'
