gameId|genreId|lastUpdate
3080|3|E'2020-11-29 19:18:59'
3080|5|E'2020-11-29 19:18:59'
3080|6|E'2020-11-29 19:18:59'
3081|10|E'2020-11-29 19:18:59'
3081|6|E'2020-11-29 19:18:59'
3082|8|E'2020-11-29 19:18:59'
3082|93|E'2020-11-29 19:18:59'
3082|10|E'2020-11-29 19:18:59'
3082|67|E'2020-11-29 19:18:59'
3083|120|E'2020-11-29 19:18:59'
3083|18|E'2020-11-29 19:18:59'
3083|19|E'2020-11-29 19:18:59'
3084|39|E'2020-11-29 19:18:59'
3084|134|E'2020-11-29 19:18:59'
3084|85|E'2020-11-29 19:18:59'
3084|40|E'2020-11-29 19:18:59'
3085|27|E'2020-11-29 19:18:59'
3085|28|E'2020-11-29 19:18:59'
3085|43|E'2020-11-29 19:18:59'
3085|30|E'2020-11-29 19:18:59'
3085|31|E'2020-11-29 19:18:59'
3086|8|E'2020-11-29 19:18:59'
3086|93|E'2020-11-29 19:18:59'
3086|10|E'2020-11-29 19:18:59'
3086|67|E'2020-11-29 19:18:59'
3087|9|E'2020-11-29 19:18:59'
3087|27|E'2020-11-29 19:18:59'
3087|52|E'2020-11-29 19:18:59'
3087|30|E'2020-11-29 19:18:59'
3087|48|E'2020-11-29 19:18:59'
3088|10|E'2020-11-29 19:18:59'
3088|6|E'2020-11-29 19:18:59'
3089|21|E'2020-11-29 19:18:59'
3089|10|E'2020-11-29 19:18:59'
3089|25|E'2020-11-29 19:18:59'
3089|26|E'2020-11-29 19:18:59'
3090|10|E'2020-11-29 19:18:59'
3090|6|E'2020-11-29 19:18:59'
3091|10|E'2020-11-29 19:18:59'
3091|6|E'2020-11-29 19:18:59'
3092|21|E'2020-11-29 19:18:59'
3092|50|E'2020-11-29 19:18:59'
3092|94|E'2020-11-29 19:18:59'
3092|95|E'2020-11-29 19:18:59'
3093|3|E'2020-11-29 19:18:59'
3093|5|E'2020-11-29 19:18:59'
3093|7|E'2020-11-29 19:18:59'
3093|84|E'2020-11-29 19:18:59'
3093|17|E'2020-11-29 19:18:59'
3093|14|E'2020-11-29 19:18:59'
3093|6|E'2020-11-29 19:18:59'
3093|10|E'2020-11-29 19:18:59'
3094|10|E'2020-11-29 19:18:59'
3094|13|E'2020-11-29 19:18:59'
3094|15|E'2020-11-29 19:18:59'
3094|6|E'2020-11-29 19:18:59'
3095|21|E'2020-11-29 19:18:59'
3095|32|E'2020-11-29 19:18:59'
3095|6|E'2020-11-29 19:18:59'
3096|10|E'2020-11-29 19:18:59'
3096|14|E'2020-11-29 19:18:59'
3096|20|E'2020-11-29 19:18:59'
3097|27|E'2020-11-29 19:18:59'
3097|6|E'2020-11-29 19:18:59'
3098|21|E'2020-11-29 19:18:59'
3098|32|E'2020-11-29 19:18:59'
3098|10|E'2020-11-29 19:18:59'
3099|21|E'2020-11-29 19:18:59'
3099|58|E'2020-11-29 19:18:59'
3099|59|E'2020-11-29 19:18:59'
3100|64|E'2020-11-29 19:18:59'
3100|46|E'2020-11-29 19:18:59'
3100|128|E'2020-11-29 19:18:59'
3100|10|E'2020-11-29 19:18:59'
3100|50|E'2020-11-29 19:18:59'
3101|98|E'2020-11-29 19:18:59'
3101|21|E'2020-11-29 19:18:59'
3101|10|E'2020-11-29 19:18:59'
3101|26|E'2020-11-29 19:18:59'
3102|151|E'2020-11-29 19:18:59'
3102|27|E'2020-11-29 19:18:59'
3102|48|E'2020-11-29 19:18:59'
3102|6|E'2020-11-29 19:18:59'
3103|10|E'2020-11-29 19:18:59'
3103|14|E'2020-11-29 19:18:59'
3103|20|E'2020-11-29 19:18:59'
3104|21|E'2020-11-29 19:18:59'
3104|10|E'2020-11-29 19:18:59'
3104|25|E'2020-11-29 19:18:59'
3104|26|E'2020-11-29 19:18:59'
3105|98|E'2020-11-29 19:18:59'
3105|21|E'2020-11-29 19:18:59'
3105|10|E'2020-11-29 19:18:59'
3105|26|E'2020-11-29 19:18:59'
3106|8|E'2020-11-29 19:18:59'
3106|73|E'2020-11-29 19:18:59'
3106|74|E'2020-11-29 19:18:59'
3106|10|E'2020-11-29 19:18:59'
3106|80|E'2020-11-29 19:18:59'
3107|21|E'2020-11-29 19:18:59'
3107|10|E'2020-11-29 19:18:59'
3107|25|E'2020-11-29 19:18:59'
3107|26|E'2020-11-29 19:18:59'
3108|69|E'2020-11-29 19:18:59'
3108|27|E'2020-11-29 19:18:59'
3108|20|E'2020-11-29 19:18:59'
3108|46|E'2020-11-29 19:18:59'
3108|10|E'2020-11-29 19:18:59'
3108|48|E'2020-11-29 19:18:59'
3109|21|E'2020-11-29 19:18:59'
3109|10|E'2020-11-29 19:18:59'
3109|25|E'2020-11-29 19:18:59'
3109|26|E'2020-11-29 19:18:59'
3110|6|E'2020-11-29 19:18:59'
3110|22|E'2020-11-29 19:18:59'
3110|7|E'2020-11-29 19:18:59'
3111|21|E'2020-11-29 19:18:59'
3111|32|E'2020-11-29 19:18:59'
3111|10|E'2020-11-29 19:18:59'
3112|7|E'2020-11-29 19:18:59'
3112|23|E'2020-11-29 19:18:59'
3112|21|E'2020-11-29 19:18:59'
3112|14|E'2020-11-29 19:18:59'
3112|22|E'2020-11-29 19:18:59'
3112|6|E'2020-11-29 19:18:59'
3112|17|E'2020-11-29 19:18:59'
3113|6|E'2020-11-29 19:18:59'
3113|7|E'2020-11-29 19:18:59'
3114|21|E'2020-11-29 19:18:59'
3114|58|E'2020-11-29 19:18:59'
3114|59|E'2020-11-29 19:18:59'
3115|9|E'2020-11-29 19:18:59'
3115|42|E'2020-11-29 19:18:59'
3115|36|E'2020-11-29 19:18:59'
3115|37|E'2020-11-29 19:18:59'
3116|18|E'2020-11-29 19:18:59'
3116|19|E'2020-11-29 19:18:59'
3117|21|E'2020-11-29 19:18:59'
3117|23|E'2020-11-29 19:18:59'
3118|21|E'2020-11-29 19:18:59'
3118|58|E'2020-11-29 19:18:59'
3118|59|E'2020-11-29 19:18:59'
3119|27|E'2020-11-29 19:18:59'
3119|55|E'2020-11-29 19:18:59'
3119|56|E'2020-11-29 19:18:59'
3119|48|E'2020-11-29 19:18:59'
3119|57|E'2020-11-29 19:18:59'
3120|21|E'2020-11-29 19:18:59'
3120|50|E'2020-11-29 19:18:59'
3120|94|E'2020-11-29 19:18:59'
3120|95|E'2020-11-29 19:18:59'
3121|8|E'2020-11-29 19:18:59'
3121|9|E'2020-11-29 19:18:59'
3121|16|E'2020-11-29 19:18:59'
3121|10|E'2020-11-29 19:18:59'
3121|11|E'2020-11-29 19:18:59'
3122|21|E'2020-11-29 19:18:59'
3122|32|E'2020-11-29 19:18:59'
3122|10|E'2020-11-29 19:18:59'
3123|21|E'2020-11-29 19:18:59'
3123|58|E'2020-11-29 19:18:59'
3123|59|E'2020-11-29 19:18:59'
3124|36|E'2020-11-29 19:18:59'
3124|39|E'2020-11-29 19:18:59'
3124|21|E'2020-11-29 19:18:59'
3124|6|E'2020-11-29 19:18:59'
3124|41|E'2020-11-29 19:18:59'
3124|77|E'2020-11-29 19:18:59'
3125|3|E'2020-11-29 19:18:59'
3125|5|E'2020-11-29 19:18:59'
3125|6|E'2020-11-29 19:18:59'
3126|6|E'2020-11-29 19:18:59'
3126|94|E'2020-11-29 19:18:59'
3126|21|E'2020-11-29 19:18:59'
3126|95|E'2020-11-29 19:18:59'
3126|50|E'2020-11-29 19:18:59'
3127|21|E'2020-11-29 19:18:59'
3127|10|E'2020-11-29 19:18:59'
3127|25|E'2020-11-29 19:18:59'
3127|26|E'2020-11-29 19:18:59'
3128|1|E'2020-11-29 19:18:59'
3128|2|E'2020-11-29 19:18:59'
3128|3|E'2020-11-29 19:18:59'
3129|13|E'2020-11-29 19:18:59'
3129|7|E'2020-11-29 19:18:59'
3129|14|E'2020-11-29 19:18:59'
3129|6|E'2020-11-29 19:18:59'
3129|10|E'2020-11-29 19:18:59'
3130|9|E'2020-11-29 19:18:59'
3130|36|E'2020-11-29 19:18:59'
3130|37|E'2020-11-29 19:18:59'
3130|38|E'2020-11-29 19:18:59'
3131|21|E'2020-11-29 19:18:59'
3131|70|E'2020-11-29 19:18:59'
3132|39|E'2020-11-29 19:18:59'
3132|85|E'2020-11-29 19:18:59'
3132|5|E'2020-11-29 19:18:59'
3132|6|E'2020-11-29 19:18:59'
3133|19|E'2020-11-29 19:18:59'
3133|6|E'2020-11-29 19:18:59'
3134|8|E'2020-11-29 19:18:59'
3134|9|E'2020-11-29 19:18:59'
3134|2|E'2020-11-29 19:18:59'
3134|10|E'2020-11-29 19:18:59'
3134|11|E'2020-11-29 19:18:59'
3135|10|E'2020-11-29 19:18:59'
3135|14|E'2020-11-29 19:18:59'
3135|20|E'2020-11-29 19:18:59'
3136|9|E'2020-11-29 19:18:59'
3136|42|E'2020-11-29 19:18:59'
3136|36|E'2020-11-29 19:18:59'
3136|37|E'2020-11-29 19:18:59'
3137|17|E'2020-11-29 19:18:59'
3137|6|E'2020-11-29 19:18:59'
3137|14|E'2020-11-29 19:18:59'
3137|7|E'2020-11-29 19:18:59'
3138|21|E'2020-11-29 19:18:59'
3138|32|E'2020-11-29 19:18:59'
3138|6|E'2020-11-29 19:18:59'
3139|6|E'2020-11-29 19:18:59'
3139|7|E'2020-11-29 19:18:59'
3140|69|E'2020-11-29 19:18:59'
3140|27|E'2020-11-29 19:18:59'
3140|20|E'2020-11-29 19:18:59'
3140|46|E'2020-11-29 19:18:59'
3140|10|E'2020-11-29 19:18:59'
3140|48|E'2020-11-29 19:18:59'
3141|21|E'2020-11-29 19:18:59'
3141|32|E'2020-11-29 19:18:59'
3141|72|E'2020-11-29 19:18:59'
3142|10|E'2020-11-29 19:18:59'
3142|14|E'2020-11-29 19:18:59'
3142|20|E'2020-11-29 19:18:59'
3143|152|E'2020-11-29 19:18:59'
3143|151|E'2020-11-29 19:18:59'
3143|27|E'2020-11-29 19:18:59'
3143|48|E'2020-11-29 19:18:59'
3144|1|E'2020-11-29 19:18:59'
3144|3|E'2020-11-29 19:18:59'
3144|13|E'2020-11-29 19:18:59'
3144|14|E'2020-11-29 19:18:59'
3144|10|E'2020-11-29 19:18:59'
3145|16|E'2020-11-29 19:18:59'
3145|3|E'2020-11-29 19:18:59'
3145|6|E'2020-11-29 19:18:59'
3146|78|E'2020-11-29 19:18:59'
3146|48|E'2020-11-29 19:18:59'
3146|27|E'2020-11-29 19:18:59'
3146|30|E'2020-11-29 19:18:59'
3147|27|E'2020-11-29 19:18:59'
3147|55|E'2020-11-29 19:18:59'
3147|56|E'2020-11-29 19:18:59'
3147|48|E'2020-11-29 19:18:59'
3147|57|E'2020-11-29 19:18:59'
3148|10|E'2020-11-29 19:18:59'
3148|13|E'2020-11-29 19:18:59'
3148|14|E'2020-11-29 19:18:59'
3149|120|E'2020-11-29 19:18:59'
3149|19|E'2020-11-29 19:18:59'
3149|6|E'2020-11-29 19:18:59'
3150|2|E'2020-11-29 19:18:59'
3150|3|E'2020-11-29 19:18:59'
3150|6|E'2020-11-29 19:18:59'
3151|8|E'2020-11-29 19:18:59'
3151|1|E'2020-11-29 19:18:59'
3151|9|E'2020-11-29 19:18:59'
3151|3|E'2020-11-29 19:18:59'
3151|17|E'2020-11-29 19:18:59'
3151|6|E'2020-11-29 19:18:59'
3151|10|E'2020-11-29 19:18:59'
3152|18|E'2020-11-29 19:18:59'
3152|19|E'2020-11-29 19:18:59'
3153|10|E'2020-11-29 19:18:59'
3153|6|E'2020-11-29 19:18:59'
3154|10|E'2020-11-29 19:18:59'
3154|6|E'2020-11-29 19:18:59'
3155|21|E'2020-11-29 19:18:59'
3155|23|E'2020-11-29 19:18:59'
3156|113|E'2020-11-29 19:18:59'
3156|21|E'2020-11-29 19:18:59'
3156|58|E'2020-11-29 19:18:59'
3156|101|E'2020-11-29 19:18:59'
3157|10|E'2020-11-29 19:18:59'
3157|13|E'2020-11-29 19:18:59'
3157|14|E'2020-11-29 19:18:59'
3158|9|E'2020-11-29 19:18:59'
3158|27|E'2020-11-29 19:18:59'
3158|52|E'2020-11-29 19:18:59'
3158|30|E'2020-11-29 19:18:59'
3158|48|E'2020-11-29 19:18:59'
3159|10|E'2020-11-29 19:18:59'
3159|13|E'2020-11-29 19:18:59'
3159|14|E'2020-11-29 19:18:59'
3160|10|E'2020-11-29 19:18:59'
3160|6|E'2020-11-29 19:18:59'
3161|21|E'2020-11-29 19:18:59'
3161|32|E'2020-11-29 19:18:59'
3161|10|E'2020-11-29 19:18:59'
3162|2|E'2020-11-29 19:18:59'
3162|3|E'2020-11-29 19:18:59'
3162|6|E'2020-11-29 19:18:59'
3163|21|E'2020-11-29 19:18:59'
3163|58|E'2020-11-29 19:18:59'
3163|59|E'2020-11-29 19:18:59'
3164|21|E'2020-11-29 19:18:59'
3164|6|E'2020-11-29 19:18:59'
3165|39|E'2020-11-29 19:18:59'
3165|114|E'2020-11-29 19:18:59'
3165|41|E'2020-11-29 19:18:59'
3165|5|E'2020-11-29 19:18:59'
3166|21|E'2020-11-29 19:18:59'
3166|10|E'2020-11-29 19:18:59'
3166|25|E'2020-11-29 19:18:59'
3166|26|E'2020-11-29 19:18:59'
3167|21|E'2020-11-29 19:18:59'
3167|32|E'2020-11-29 19:18:59'
3167|75|E'2020-11-29 19:18:59'
3168|11|E'2020-11-29 19:18:59'
3168|87|E'2020-11-29 19:18:59'
3168|2|E'2020-11-29 19:18:59'
3168|7|E'2020-11-29 19:18:59'
3169|10|E'2020-11-29 19:18:59'
3169|6|E'2020-11-29 19:18:59'
3170|27|E'2020-11-29 19:18:59'
3170|52|E'2020-11-29 19:18:59'
3170|30|E'2020-11-29 19:18:59'
3170|31|E'2020-11-29 19:18:59'
3170|48|E'2020-11-29 19:18:59'
3171|71|E'2020-11-29 19:18:59'
3171|35|E'2020-11-29 19:18:59'
3171|19|E'2020-11-29 19:18:59'
3172|71|E'2020-11-29 19:18:59'
3172|19|E'2020-11-29 19:18:59'
3172|121|E'2020-11-29 19:18:59'
3173|39|E'2020-11-29 19:18:59'
3173|41|E'2020-11-29 19:18:59'
3173|16|E'2020-11-29 19:18:59'
3173|6|E'2020-11-29 19:18:59'
3174|39|E'2020-11-29 19:18:59'
3174|41|E'2020-11-29 19:18:59'
3174|40|E'2020-11-29 19:18:59'
3174|5|E'2020-11-29 19:18:59'
3175|71|E'2020-11-29 19:18:59'
3175|19|E'2020-11-29 19:18:59'
3175|121|E'2020-11-29 19:18:59'
3176|39|E'2020-11-29 19:18:59'
3176|85|E'2020-11-29 19:18:59'
3176|86|E'2020-11-29 19:18:59'
3176|6|E'2020-11-29 19:18:59'
3177|11|E'2020-11-29 19:18:59'
3177|19|E'2020-11-29 19:18:59'
3177|24|E'2020-11-29 19:18:59'
3178|18|E'2020-11-29 19:18:59'
3178|19|E'2020-11-29 19:18:59'
3179|39|E'2020-11-29 19:18:59'
3179|41|E'2020-11-29 19:18:59'
3179|40|E'2020-11-29 19:18:59'
3179|5|E'2020-11-29 19:18:59'
3180|39|E'2020-11-29 19:18:59'
3180|16|E'2020-11-29 19:18:59'
3180|85|E'2020-11-29 19:18:59'
3180|86|E'2020-11-29 19:18:59'
3181|102|E'2020-11-29 19:18:59'
3181|94|E'2020-11-29 19:18:59'
3181|6|E'2020-11-29 19:18:59'
3181|10|E'2020-11-29 19:18:59'
3181|50|E'2020-11-29 19:18:59'
3182|78|E'2020-11-29 19:18:59'
3182|48|E'2020-11-29 19:18:59'
3182|27|E'2020-11-29 19:18:59'
3182|30|E'2020-11-29 19:18:59'
3183|36|E'2020-11-29 19:18:59'
3183|42|E'2020-11-29 19:18:59'
3183|37|E'2020-11-29 19:18:59'
3183|51|E'2020-11-29 19:18:59'
3183|50|E'2020-11-29 19:18:59'
3184|10|E'2020-11-29 19:18:59'
3184|13|E'2020-11-29 19:18:59'
3184|15|E'2020-11-29 19:18:59'
3185|10|E'2020-11-29 19:18:59'
3185|13|E'2020-11-29 19:18:59'
3185|15|E'2020-11-29 19:18:59'
3186|21|E'2020-11-29 19:18:59'
3186|10|E'2020-11-29 19:18:59'
3186|76|E'2020-11-29 19:18:59'
3186|61|E'2020-11-29 19:18:59'
3187|71|E'2020-11-29 19:18:59'
3187|35|E'2020-11-29 19:18:59'
3187|19|E'2020-11-29 19:18:59'
3188|3|E'2020-11-29 19:18:59'
3188|13|E'2020-11-29 19:18:59'
3188|14|E'2020-11-29 19:18:59'
3188|6|E'2020-11-29 19:18:59'
3188|10|E'2020-11-29 19:18:59'
3189|27|E'2020-11-29 19:18:59'
3189|55|E'2020-11-29 19:18:59'
3189|81|E'2020-11-29 19:18:59'
3189|82|E'2020-11-29 19:18:59'
3189|48|E'2020-11-29 19:18:59'
3190|21|E'2020-11-29 19:18:59'
3190|32|E'2020-11-29 19:18:59'
3190|75|E'2020-11-29 19:18:59'
3191|8|E'2020-11-29 19:18:59'
3191|73|E'2020-11-29 19:18:59'
3191|79|E'2020-11-29 19:18:59'
3191|74|E'2020-11-29 19:18:59'
3191|10|E'2020-11-29 19:18:59'
3191|80|E'2020-11-29 19:18:59'
3192|6|E'2020-11-29 19:18:59'
3192|7|E'2020-11-29 19:18:59'
3193|39|E'2020-11-29 19:18:59'
3193|12|E'2020-11-29 19:18:59'
3193|85|E'2020-11-29 19:18:59'
3193|6|E'2020-11-29 19:18:59'
3194|71|E'2020-11-29 19:18:59'
3194|35|E'2020-11-29 19:18:59'
3194|19|E'2020-11-29 19:18:59'
3195|36|E'2020-11-29 19:18:59'
3195|42|E'2020-11-29 19:18:59'
3195|37|E'2020-11-29 19:18:59'
3195|49|E'2020-11-29 19:18:59'
3195|50|E'2020-11-29 19:18:59'
3196|87|E'2020-11-29 19:18:59'
3196|6|E'2020-11-29 19:18:59'
3196|7|E'2020-11-29 19:18:59'
3197|39|E'2020-11-29 19:18:59'
3197|41|E'2020-11-29 19:18:59'
3197|16|E'2020-11-29 19:18:59'
3197|6|E'2020-11-29 19:18:59'
3198|71|E'2020-11-29 19:18:59'
3198|35|E'2020-11-29 19:18:59'
3198|19|E'2020-11-29 19:18:59'
3199|50|E'2020-11-29 19:18:59'
3199|6|E'2020-11-29 19:18:59'
3200|10|E'2020-11-29 19:18:59'
3200|6|E'2020-11-29 19:18:59'
3201|10|E'2020-11-29 19:18:59'
3201|13|E'2020-11-29 19:18:59'
3201|15|E'2020-11-29 19:18:59'
3202|10|E'2020-11-29 19:18:59'
3202|13|E'2020-11-29 19:18:59'
3202|15|E'2020-11-29 19:18:59'
3203|13|E'2020-11-29 19:18:59'
3203|23|E'2020-11-29 19:18:59'
3203|15|E'2020-11-29 19:18:59'
3203|21|E'2020-11-29 19:18:59'
3203|10|E'2020-11-29 19:18:59'
3204|10|E'2020-11-29 19:18:59'
3204|3|E'2020-11-29 19:18:59'
3204|6|E'2020-11-29 19:18:59'
3205|10|E'2020-11-29 19:18:59'
3205|3|E'2020-11-29 19:18:59'
3205|5|E'2020-11-29 19:18:59'
3205|6|E'2020-11-29 19:18:59'
3206|87|E'2020-11-29 19:18:59'
3206|6|E'2020-11-29 19:18:59'
3206|7|E'2020-11-29 19:18:59'
3207|21|E'2020-11-29 19:18:59'
3207|32|E'2020-11-29 19:18:59'
3207|6|E'2020-11-29 19:18:59'
3208|10|E'2020-11-29 19:18:59'
3208|6|E'2020-11-29 19:18:59'
3209|21|E'2020-11-29 19:18:59'
3209|32|E'2020-11-29 19:18:59'
3209|119|E'2020-11-29 19:18:59'
3209|6|E'2020-11-29 19:18:59'
3210|18|E'2020-11-29 19:18:59'
3210|19|E'2020-11-29 19:18:59'
3211|21|E'2020-11-29 19:18:59'
3211|32|E'2020-11-29 19:18:59'
3211|119|E'2020-11-29 19:18:59'
3211|6|E'2020-11-29 19:18:59'
3212|71|E'2020-11-29 19:18:59'
3212|35|E'2020-11-29 19:18:59'
3212|19|E'2020-11-29 19:18:59'
3213|10|E'2020-11-29 19:18:59'
3213|6|E'2020-11-29 19:18:59'
3214|11|E'2020-11-29 19:18:59'
3214|19|E'2020-11-29 19:18:59'
3214|24|E'2020-11-29 19:18:59'
3215|10|E'2020-11-29 19:18:59'
3215|6|E'2020-11-29 19:18:59'
3216|18|E'2020-11-29 19:18:59'
3216|19|E'2020-11-29 19:18:59'
3217|39|E'2020-11-29 19:18:59'
3217|21|E'2020-11-29 19:18:59'
3217|41|E'2020-11-29 19:18:59'
3217|77|E'2020-11-29 19:18:59'
3218|21|E'2020-11-29 19:18:59'
3218|32|E'2020-11-29 19:18:59'
3218|75|E'2020-11-29 19:18:59'
3219|64|E'2020-11-29 19:18:59'
3219|50|E'2020-11-29 19:18:59'
3219|124|E'2020-11-29 19:18:59'
3219|129|E'2020-11-29 19:18:59'
3220|21|E'2020-11-29 19:18:59'
3220|32|E'2020-11-29 19:18:59'
3220|6|E'2020-11-29 19:18:59'
3221|19|E'2020-11-29 19:18:59'
3221|6|E'2020-11-29 19:18:59'
3222|18|E'2020-11-29 19:18:59'
3222|19|E'2020-11-29 19:18:59'
3223|12|E'2020-11-29 19:18:59'
3223|3|E'2020-11-29 19:18:59'
3223|6|E'2020-11-29 19:18:59'
3224|3|E'2020-11-29 19:18:59'
3224|5|E'2020-11-29 19:18:59'
3224|6|E'2020-11-29 19:18:59'
3225|10|E'2020-11-29 19:18:59'
3225|13|E'2020-11-29 19:18:59'
3225|15|E'2020-11-29 19:18:59'
3226|11|E'2020-11-29 19:18:59'
3226|87|E'2020-11-29 19:18:59'
3226|2|E'2020-11-29 19:18:59'
3226|7|E'2020-11-29 19:18:59'
3227|71|E'2020-11-29 19:18:59'
3227|35|E'2020-11-29 19:18:59'
3227|19|E'2020-11-29 19:18:59'
3228|10|E'2020-11-29 19:18:59'
3228|13|E'2020-11-29 19:18:59'
3228|15|E'2020-11-29 19:18:59'
3229|10|E'2020-11-29 19:18:59'
3229|13|E'2020-11-29 19:18:59'
3229|15|E'2020-11-29 19:18:59'
3230|10|E'2020-11-29 19:18:59'
3230|13|E'2020-11-29 19:18:59'
3230|15|E'2020-11-29 19:18:59'
3231|10|E'2020-11-29 19:18:59'
3231|13|E'2020-11-29 19:18:59'
3231|15|E'2020-11-29 19:18:59'
3232|39|E'2020-11-29 19:18:59'
3232|6|E'2020-11-29 19:18:59'
3233|12|E'2020-11-29 19:18:59'
3233|3|E'2020-11-29 19:18:59'
3233|6|E'2020-11-29 19:18:59'
3234|21|E'2020-11-29 19:18:59'
3234|32|E'2020-11-29 19:18:59'
3234|119|E'2020-11-29 19:18:59'
3234|6|E'2020-11-29 19:18:59'
3235|39|E'2020-11-29 19:18:59'
3235|145|E'2020-11-29 19:18:59'
3235|104|E'2020-11-29 19:18:59'
3235|103|E'2020-11-29 19:18:59'
3236|71|E'2020-11-29 19:18:59'
3236|35|E'2020-11-29 19:18:59'
3236|19|E'2020-11-29 19:18:59'
3236|121|E'2020-11-29 19:18:59'
3237|16|E'2020-11-29 19:18:59'
3237|3|E'2020-11-29 19:18:59'
3237|6|E'2020-11-29 19:18:59'
3238|3|E'2020-11-29 19:18:59'
3238|5|E'2020-11-29 19:18:59'
3238|6|E'2020-11-29 19:18:59'
3239|10|E'2020-11-29 19:18:59'
3239|13|E'2020-11-29 19:18:59'
3239|15|E'2020-11-29 19:18:59'
3240|17|E'2020-11-29 19:18:59'
3240|6|E'2020-11-29 19:18:59'
3240|14|E'2020-11-29 19:18:59'
3240|7|E'2020-11-29 19:18:59'
3241|21|E'2020-11-29 19:18:59'
3241|23|E'2020-11-29 19:18:59'
3242|68|E'2020-11-29 19:18:59'
3242|36|E'2020-11-29 19:18:59'
3242|42|E'2020-11-29 19:18:59'
3242|37|E'2020-11-29 19:18:59'
3242|50|E'2020-11-29 19:18:59'
3243|9|E'2020-11-29 19:18:59'
3243|36|E'2020-11-29 19:18:59'
3243|37|E'2020-11-29 19:18:59'
3243|38|E'2020-11-29 19:18:59'
3243|156|E'2020-11-29 19:18:59'
3244|21|E'2020-11-29 19:18:59'
3244|113|E'2020-11-29 19:18:59'
3244|101|E'2020-11-29 19:18:59'
3245|9|E'2020-11-29 19:18:59'
3245|36|E'2020-11-29 19:18:59'
3245|42|E'2020-11-29 19:18:59'
3245|37|E'2020-11-29 19:18:59'
3245|6|E'2020-11-29 19:18:59'
3246|21|E'2020-11-29 19:18:59'
3246|32|E'2020-11-29 19:18:59'
3246|6|E'2020-11-29 19:18:59'
3246|10|E'2020-11-29 19:18:59'
3247|3|E'2020-11-29 19:18:59'
3247|5|E'2020-11-29 19:18:59'
3247|6|E'2020-11-29 19:18:59'
3248|10|E'2020-11-29 19:18:59'
3248|13|E'2020-11-29 19:18:59'
3248|14|E'2020-11-29 19:18:59'
3248|6|E'2020-11-29 19:18:59'
3249|103|E'2020-11-29 19:18:59'
3249|39|E'2020-11-29 19:18:59'
3249|145|E'2020-11-29 19:18:59'
3249|104|E'2020-11-29 19:18:59'
3249|6|E'2020-11-29 19:18:59'
3250|8|E'2020-11-29 19:18:59'
3250|12|E'2020-11-29 19:18:59'
3250|9|E'2020-11-29 19:18:59'
3250|10|E'2020-11-29 19:18:59'
3250|11|E'2020-11-29 19:18:59'
3251|27|E'2020-11-29 19:18:59'
3251|55|E'2020-11-29 19:18:59'
3251|81|E'2020-11-29 19:18:59'
3251|82|E'2020-11-29 19:18:59'
3251|48|E'2020-11-29 19:18:59'
3252|36|E'2020-11-29 19:18:59'
3252|42|E'2020-11-29 19:18:59'
3252|37|E'2020-11-29 19:18:59'
3252|6|E'2020-11-29 19:18:59'
3252|50|E'2020-11-29 19:18:59'
3253|10|E'2020-11-29 19:18:59'
3253|13|E'2020-11-29 19:18:59'
3253|14|E'2020-11-29 19:18:59'
3254|8|E'2020-11-29 19:18:59'
3254|93|E'2020-11-29 19:18:59'
3254|10|E'2020-11-29 19:18:59'
3255|21|E'2020-11-29 19:18:59'
3255|32|E'2020-11-29 19:18:59'
3255|6|E'2020-11-29 19:18:59'
3256|36|E'2020-11-29 19:18:59'
3256|42|E'2020-11-29 19:18:59'
3256|37|E'2020-11-29 19:18:59'
3256|49|E'2020-11-29 19:18:59'
3256|50|E'2020-11-29 19:18:59'
3257|10|E'2020-11-29 19:18:59'
3257|13|E'2020-11-29 19:18:59'
3257|14|E'2020-11-29 19:18:59'
3258|71|E'2020-11-29 19:18:59'
3258|35|E'2020-11-29 19:18:59'
3258|19|E'2020-11-29 19:18:59'
3259|9|E'2020-11-29 19:18:59'
3259|27|E'2020-11-29 19:18:59'
3259|28|E'2020-11-29 19:18:59'
3259|33|E'2020-11-29 19:18:59'
3259|30|E'2020-11-29 19:18:59'
3260|12|E'2020-11-29 19:18:59'
3260|3|E'2020-11-29 19:18:59'
3260|6|E'2020-11-29 19:18:59'
3261|98|E'2020-11-29 19:18:59'
3261|21|E'2020-11-29 19:18:59'
3261|10|E'2020-11-29 19:18:59'
3261|26|E'2020-11-29 19:18:59'
3262|21|E'2020-11-29 19:18:59'
3262|50|E'2020-11-29 19:18:59'
3262|94|E'2020-11-29 19:18:59'
3262|95|E'2020-11-29 19:18:59'
3263|27|E'2020-11-29 19:18:59'
3263|115|E'2020-11-29 19:18:59'
3263|48|E'2020-11-29 19:18:59'
3263|157|E'2020-11-29 19:18:59'
3264|21|E'2020-11-29 19:18:59'
3264|32|E'2020-11-29 19:18:59'
3264|6|E'2020-11-29 19:18:59'
3265|69|E'2020-11-29 19:18:59'
3265|27|E'2020-11-29 19:18:59'
3265|20|E'2020-11-29 19:18:59'
3265|46|E'2020-11-29 19:18:59'
3265|10|E'2020-11-29 19:18:59'
3265|48|E'2020-11-29 19:18:59'
3266|8|E'2020-11-29 19:18:59'
3266|93|E'2020-11-29 19:18:59'
3266|10|E'2020-11-29 19:18:59'
3267|8|E'2020-11-29 19:18:59'
3267|88|E'2020-11-29 19:18:59'
