gameId|genreId|lastUpdate
3644|21|2020-11-23 13:03:33
3645|2|2020-11-23 13:03:33
3645|25|2020-11-23 13:03:33
3645|21|2020-11-23 13:03:33
3645|26|2020-11-23 13:03:33
3646|1|2020-11-23 13:03:33
3646|2|2020-11-23 13:03:33
3646|3|2020-11-23 13:03:33
3646|4|2020-11-23 13:03:33
3647|2|2020-11-23 13:03:33
3647|99|2020-11-23 13:03:33
3647|25|2020-11-23 13:03:33
3647|21|2020-11-23 13:03:33
3648|37|2020-11-23 13:03:33
3648|42|2020-11-23 13:03:33
3648|15|2020-11-23 13:03:33
3648|36|2020-11-23 13:03:33
3648|69|2020-11-23 13:03:33
3649|2|2020-11-23 13:03:33
3649|25|2020-11-23 13:03:33
3649|21|2020-11-23 13:03:33
3649|26|2020-11-23 13:03:33
3650|32|2020-11-23 13:03:33
3650|2|2020-11-23 13:03:33
3650|12|2020-11-23 13:03:33
3650|21|2020-11-23 13:03:33
3651|2|2020-11-23 13:03:33
3651|3|2020-11-23 13:03:33
3651|4|2020-11-23 13:03:33
3652|1|2020-11-23 13:03:33
3652|2|2020-11-23 13:03:33
3652|23|2020-11-23 13:03:33
3653|27|2020-11-23 13:03:33
3653|44|2020-11-23 13:03:33
3653|45|2020-11-23 13:03:33
3653|30|2020-11-23 13:03:33
3653|46|2020-11-23 13:03:33
3653|47|2020-11-23 13:03:33
3654|71|2020-11-23 13:03:33
3654|35|2020-11-23 13:03:33
3654|19|2020-11-23 13:03:33
3655|2|2020-11-23 13:03:33
3655|12|2020-11-23 13:03:33
3655|15|2020-11-23 13:03:33
3656|32|2020-11-23 13:03:33
3656|75|2020-11-23 13:03:33
3656|21|2020-11-23 13:03:33
3657|2|2020-11-23 13:03:33
3657|3|2020-11-23 13:03:33
3657|4|2020-11-23 13:03:33
3658|32|2020-11-23 13:03:33
3658|12|2020-11-23 13:03:33
3658|21|2020-11-23 13:03:33
3659|18|2020-11-23 13:03:33
3659|19|2020-11-23 13:03:33
3660|12|2020-11-23 13:03:33
3660|21|2020-11-23 13:03:33
3661|32|2020-11-23 13:03:33
3661|12|2020-11-23 13:03:33
3661|21|2020-11-23 13:03:33
3661|121|2020-11-23 13:03:33
3662|18|2020-11-23 13:03:33
3662|19|2020-11-23 13:03:33
3663|32|2020-11-23 13:03:33
3663|12|2020-11-23 13:03:33
3663|21|2020-11-23 13:03:33
3664|12|2020-11-23 13:03:33
3664|123|2020-11-23 13:03:33
3664|19|2020-11-23 13:03:33
3665|48|2020-11-23 13:03:33
3665|37|2020-11-23 13:03:33
3665|42|2020-11-23 13:03:33
3665|15|2020-11-23 13:03:33
3665|49|2020-11-23 13:03:33
3665|36|2020-11-23 13:03:33
3666|32|2020-11-23 13:03:33
3666|12|2020-11-23 13:03:33
3666|21|2020-11-23 13:03:33
3667|2|2020-11-23 13:03:33
3667|12|2020-11-23 13:03:33
3667|15|2020-11-23 13:03:33
3668|9|2020-11-23 13:03:33
3668|55|2020-11-23 13:03:33
3668|56|2020-11-23 13:03:33
3669|9|2020-11-23 13:03:33
3669|12|2020-11-23 13:03:33
3669|17|2020-11-23 13:03:33
3670|48|2020-11-23 13:03:33
3670|37|2020-11-23 13:03:33
3670|42|2020-11-23 13:03:33
3670|49|2020-11-23 13:03:33
3670|36|2020-11-23 13:03:33
3671|48|2020-11-23 13:03:33
3671|12|2020-11-23 13:03:33
3671|21|2020-11-23 13:03:33
3671|104|2020-11-23 13:03:33
3671|94|2020-11-23 13:03:33
3672|10|2020-11-23 13:03:33
3672|12|2020-11-23 13:03:33
3672|22|2020-11-23 13:03:33
3673|12|2020-11-23 13:03:33
3673|21|2020-11-23 13:03:33
3673|151|2020-11-23 13:03:33
3674|1|2020-11-23 13:03:33
3674|2|2020-11-23 13:03:33
3674|12|2020-11-23 13:03:33
3674|4|2020-11-23 13:03:33
3675|2|2020-11-23 13:03:33
3675|12|2020-11-23 13:03:33
3676|32|2020-11-23 13:03:33
3676|12|2020-11-23 13:03:33
3676|125|2020-11-23 13:03:33
3676|21|2020-11-23 13:03:33
3677|32|2020-11-23 13:03:33
3677|12|2020-11-23 13:03:33
3677|21|2020-11-23 13:03:33
3678|5|2020-11-23 13:03:33
3678|15|2020-11-23 13:03:33
3678|92|2020-11-23 13:03:33
3678|8|2020-11-23 13:03:33
3678|2|2020-11-23 13:03:33
3678|11|2020-11-23 13:03:33
3678|36|2020-11-23 13:03:33
3679|41|2020-11-23 13:03:33
3679|39|2020-11-23 13:03:33
3679|17|2020-11-23 13:03:33
3679|40|2020-11-23 13:03:33
3680|21|2020-11-23 13:03:33
3680|1|2020-11-23 13:03:33
3680|2|2020-11-23 13:03:33
3680|20|2020-11-23 13:03:33
3680|4|2020-11-23 13:03:33
3681|12|2020-11-23 13:03:33
3681|19|2020-11-23 13:03:33
3682|18|2020-11-23 13:03:33
3682|19|2020-11-23 13:03:33
3683|41|2020-11-23 13:03:33
3683|12|2020-11-23 13:03:33
3683|17|2020-11-23 13:03:33
3683|40|2020-11-23 13:03:33
3684|9|2020-11-23 13:03:33
3684|2|2020-11-23 13:03:33
3684|12|2020-11-23 13:03:33
3685|1|2020-11-23 13:03:33
3685|2|2020-11-23 13:03:33
3685|4|2020-11-23 13:03:33
3686|32|2020-11-23 13:03:33
3686|2|2020-11-23 13:03:33
3686|12|2020-11-23 13:03:33
3686|21|2020-11-23 13:03:33
3687|88|2020-11-23 13:03:33
3687|5|2020-11-23 13:03:33
3687|2|2020-11-23 13:03:33
3687|89|2020-11-23 13:03:33
3687|80|2020-11-23 13:03:33
3687|73|2020-11-23 13:03:33
3688|2|2020-11-23 13:03:33
3688|25|2020-11-23 13:03:33
3688|21|2020-11-23 13:03:33
3688|26|2020-11-23 13:03:33
3689|2|2020-11-23 13:03:33
3689|25|2020-11-23 13:03:33
3689|21|2020-11-23 13:03:33
3689|26|2020-11-23 13:03:33
3690|32|2020-11-23 13:03:33
3690|12|2020-11-23 13:03:33
3690|21|2020-11-23 13:03:33
3691|32|2020-11-23 13:03:33
3691|12|2020-11-23 13:03:33
3691|21|2020-11-23 13:03:33
3692|41|2020-11-23 13:03:33
3692|12|2020-11-23 13:03:33
3692|85|2020-11-23 13:03:33
3692|86|2020-11-23 13:03:33
3693|18|2020-11-23 13:03:33
3693|19|2020-11-23 13:03:33
3694|2|2020-11-23 13:03:33
3694|25|2020-11-23 13:03:33
3694|21|2020-11-23 13:03:33
3694|26|2020-11-23 13:03:33
3695|32|2020-11-23 13:03:33
3695|12|2020-11-23 13:03:33
3695|21|2020-11-23 13:03:33
3695|151|2020-11-23 13:03:33
3696|27|2020-11-23 13:03:33
3696|28|2020-11-23 13:03:33
3696|15|2020-11-23 13:03:33
3696|34|2020-11-23 13:03:33
3696|30|2020-11-23 13:03:33
3697|10|2020-11-23 13:03:33
3697|3|2020-11-23 13:03:33
3697|9|2020-11-23 13:03:33
3697|11|2020-11-23 13:03:33
3697|8|2020-11-23 13:03:33
3697|55|2020-11-23 13:03:33
3698|2|2020-11-23 13:03:33
3698|12|2020-11-23 13:03:33
3699|37|2020-11-23 13:03:33
3699|12|2020-11-23 13:03:33
3699|42|2020-11-23 13:03:33
3699|15|2020-11-23 13:03:33
3699|36|2020-11-23 13:03:33
3700|12|2020-11-23 13:03:33
3700|19|2020-11-23 13:03:33
3700|122|2020-11-23 13:03:33
3701|41|2020-11-23 13:03:33
3701|12|2020-11-23 13:03:33
3701|17|2020-11-23 13:03:33
3701|40|2020-11-23 13:03:33
3702|2|2020-11-23 13:03:33
3702|12|2020-11-23 13:03:33
3703|71|2020-11-23 13:03:33
3703|35|2020-11-23 13:03:33
3703|12|2020-11-23 13:03:33
3703|19|2020-11-23 13:03:33
3704|105|2020-11-23 13:03:33
3704|41|2020-11-23 13:03:33
3704|11|2020-11-23 13:03:33
3704|106|2020-11-23 13:03:33
3704|139|2020-11-23 13:03:33
3705|94|2020-11-23 13:03:33
3705|48|2020-11-23 13:03:33
3705|95|2020-11-23 13:03:33
3705|21|2020-11-23 13:03:33
3706|32|2020-11-23 13:03:33
3706|21|2020-11-23 13:03:33
3706|121|2020-11-23 13:03:33
3707|32|2020-11-23 13:03:33
3707|12|2020-11-23 13:03:33
3707|21|2020-11-23 13:03:33
3708|18|2020-11-23 13:03:33
3708|19|2020-11-23 13:03:33
3709|2|2020-11-23 13:03:33
3709|3|2020-11-23 13:03:33
3709|4|2020-11-23 13:03:33
3710|32|2020-11-23 13:03:33
3710|12|2020-11-23 13:03:33
3710|21|2020-11-23 13:03:33
3711|2|2020-11-23 13:03:33
3711|12|2020-11-23 13:03:33
3711|21|2020-11-23 13:03:33
3711|20|2020-11-23 13:03:33
3712|71|2020-11-23 13:03:33
3712|12|2020-11-23 13:03:33
3712|19|2020-11-23 13:03:33
3712|122|2020-11-23 13:03:33
3713|1|2020-11-23 13:03:33
3713|2|2020-11-23 13:03:33
3713|4|2020-11-23 13:03:33
3714|41|2020-11-23 13:03:33
3714|12|2020-11-23 13:03:33
3714|103|2020-11-23 13:03:33
3714|105|2020-11-23 13:03:33
3715|21|2020-11-23 13:03:33
3715|61|2020-11-23 13:03:33
3716|41|2020-11-23 13:03:33
3716|12|2020-11-23 13:03:33
3716|39|2020-11-23 13:03:33
3716|40|2020-11-23 13:03:33
3717|2|2020-11-23 13:03:33
3717|99|2020-11-23 13:03:33
3717|25|2020-11-23 13:03:33
3717|21|2020-11-23 13:03:33
3718|37|2020-11-23 13:03:33
3718|12|2020-11-23 13:03:33
3718|42|2020-11-23 13:03:33
3718|15|2020-11-23 13:03:33
3718|2|2020-11-23 13:03:33
3718|36|2020-11-23 13:03:33
3719|21|2020-11-23 13:03:33
3719|3|2020-11-23 13:03:33
3719|61|2020-11-23 13:03:33
3719|2|2020-11-23 13:03:33
3719|4|2020-11-23 13:03:33
3720|10|2020-11-23 13:03:33
3720|87|2020-11-23 13:03:33
3721|37|2020-11-23 13:03:33
3721|15|2020-11-23 13:03:33
3721|38|2020-11-23 13:03:33
3722|18|2020-11-23 13:03:33
3722|19|2020-11-23 13:03:33
3723|1|2020-11-23 13:03:33
3723|2|2020-11-23 13:03:33
3723|3|2020-11-23 13:03:33
3723|4|2020-11-23 13:03:33
3724|10|2020-11-23 13:03:33
3724|12|2020-11-23 13:03:33
3725|12|2020-11-23 13:03:33
3725|21|2020-11-23 13:03:33
3725|151|2020-11-23 13:03:33
3726|48|2020-11-23 13:03:33
3726|12|2020-11-23 13:03:33
3726|101|2020-11-23 13:03:33
3726|2|2020-11-23 13:03:33
3726|47|2020-11-23 13:03:33
3726|129|2020-11-23 13:03:33
3727|27|2020-11-23 13:03:33
3727|12|2020-11-23 13:03:33
3728|2|2020-11-23 13:03:33
3728|5|2020-11-23 13:03:33
3728|80|2020-11-23 13:03:33
3728|73|2020-11-23 13:03:33
3729|37|2020-11-23 13:03:33
3729|12|2020-11-23 13:03:33
3729|42|2020-11-23 13:03:33
3729|15|2020-11-23 13:03:33
3729|36|2020-11-23 13:03:33
3730|2|2020-11-23 13:03:33
3730|84|2020-11-23 13:03:33
3730|12|2020-11-23 13:03:33
3730|3|2020-11-23 13:03:33
3731|1|2020-11-23 13:03:33
3731|2|2020-11-23 13:03:33
3731|84|2020-11-23 13:03:33
3732|44|2020-11-23 13:03:33
3732|27|2020-11-23 13:03:33
3732|158|2020-11-23 13:03:33
3732|117|2020-11-23 13:03:33
3733|21|2020-11-23 13:03:33
3733|61|2020-11-23 13:03:33
3733|62|2020-11-23 13:03:33
3734|21|2020-11-23 13:03:33
3734|61|2020-11-23 13:03:33
3735|12|2020-11-23 13:03:33
3735|123|2020-11-23 13:03:33
3735|19|2020-11-23 13:03:33
3736|37|2020-11-23 13:03:33
3736|12|2020-11-23 13:03:33
3736|42|2020-11-23 13:03:33
3736|15|2020-11-23 13:03:33
3736|36|2020-11-23 13:03:33
3737|1|2020-11-23 13:03:33
3737|2|2020-11-23 13:03:33
3737|3|2020-11-23 13:03:33
3737|23|2020-11-23 13:03:33
3738|2|2020-11-23 13:03:33
3738|12|2020-11-23 13:03:33
3738|21|2020-11-23 13:03:33
3738|61|2020-11-23 13:03:33
3739|9|2020-11-23 13:03:33
3739|55|2020-11-23 13:03:33
3740|88|2020-11-23 13:03:33
3740|5|2020-11-23 13:03:33
3740|2|2020-11-23 13:03:33
3740|80|2020-11-23 13:03:33
3740|73|2020-11-23 13:03:33
3741|10|2020-11-23 13:03:33
3741|12|2020-11-23 13:03:33
3742|32|2020-11-23 13:03:33
3742|75|2020-11-23 13:03:33
3743|48|2020-11-23 13:03:33
3743|12|2020-11-23 13:03:33
3743|21|2020-11-23 13:03:33
3743|104|2020-11-23 13:03:33
3743|94|2020-11-23 13:03:33
3744|9|2020-11-23 13:03:33
3744|12|2020-11-23 13:03:33
3744|17|2020-11-23 13:03:33
3745|12|2020-11-23 13:03:33
3745|21|2020-11-23 13:03:33
3746|94|2020-11-23 13:03:33
3746|48|2020-11-23 13:03:33
3746|104|2020-11-23 13:03:33
3747|12|2020-11-23 13:03:33
3747|84|2020-11-23 13:03:33
3747|3|2020-11-23 13:03:33
3747|1|2020-11-23 13:03:33
3747|2|2020-11-23 13:03:33
3748|2|2020-11-23 13:03:33
3748|12|2020-11-23 13:03:33
3749|32|2020-11-23 13:03:33
3749|12|2020-11-23 13:03:33
3749|21|2020-11-23 13:03:33
3750|2|2020-11-23 13:03:33
3750|12|2020-11-23 13:03:33
3751|10|2020-11-23 13:03:33
3751|12|2020-11-23 13:03:33
3752|41|2020-11-23 13:03:33
3752|85|2020-11-23 13:03:33
3752|86|2020-11-23 13:03:33
3753|5|2020-11-23 13:03:33
3753|21|2020-11-23 13:03:33
3753|14|2020-11-23 13:03:33
3753|40|2020-11-23 13:03:33
3753|41|2020-11-23 13:03:33
3753|2|2020-11-23 13:03:33
3753|113|2020-11-23 13:03:33
3753|54|2020-11-23 13:03:33
3753|16|2020-11-23 13:03:33
3754|35|2020-11-23 13:03:33
3754|19|2020-11-23 13:03:33
3755|2|2020-11-23 13:03:33
3755|12|2020-11-23 13:03:33
3755|19|2020-11-23 13:03:33
3755|122|2020-11-23 13:03:33
3756|12|2020-11-23 13:03:33
3756|10|2020-11-23 13:03:33
3756|1|2020-11-23 13:03:33
3756|2|2020-11-23 13:03:33
3756|4|2020-11-23 13:03:33
3757|18|2020-11-23 13:03:33
3757|19|2020-11-23 13:03:33
3758|79|2020-11-23 13:03:33
3758|5|2020-11-23 13:03:33
3758|12|2020-11-23 13:03:33
3758|72|2020-11-23 13:03:33
3758|67|2020-11-23 13:03:33
3758|2|2020-11-23 13:03:33
3758|73|2020-11-23 13:03:33
3759|2|2020-11-23 13:03:33
3759|12|2020-11-23 13:03:33
3759|21|2020-11-23 13:03:33
3760|9|2020-11-23 13:03:33
3760|55|2020-11-23 13:03:33
3760|56|2020-11-23 13:03:33
3761|32|2020-11-23 13:03:33
3761|21|2020-11-23 13:03:33
3761|121|2020-11-23 13:03:33
3762|9|2020-11-23 13:03:33
3762|11|2020-11-23 13:03:33
3762|12|2020-11-23 13:03:33
3763|35|2020-11-23 13:03:33
3763|19|2020-11-23 13:03:33
3764|35|2020-11-23 13:03:33
3764|19|2020-11-23 13:03:33
3765|2|2020-11-23 13:03:33
3765|12|2020-11-23 13:03:33
3766|2|2020-11-23 13:03:33
3766|12|2020-11-23 13:03:33
3767|2|2020-11-23 13:03:33
3767|12|2020-11-23 13:03:33
3768|32|2020-11-23 13:03:33
3768|12|2020-11-23 13:03:33
3768|21|2020-11-23 13:03:33
3769|2|2020-11-23 13:03:33
3769|12|2020-11-23 13:03:33
3770|41|2020-11-23 13:03:33
3770|39|2020-11-23 13:03:33
3770|40|2020-11-23 13:03:33
3771|44|2020-11-23 13:03:33
3771|27|2020-11-23 13:03:33
3771|153|2020-11-23 13:03:33
3771|152|2020-11-23 13:03:33
3772|41|2020-11-23 13:03:33
3772|77|2020-11-23 13:03:33
3772|21|2020-11-23 13:03:33
3772|40|2020-11-23 13:03:33
3773|2|2020-11-23 13:03:33
3773|25|2020-11-23 13:03:33
3773|21|2020-11-23 13:03:33
3773|26|2020-11-23 13:03:33
3774|36|2020-11-23 13:03:33
3774|37|2020-11-23 13:03:33
3774|15|2020-11-23 13:03:33
3774|90|2020-11-23 13:03:33
3775|1|2020-11-23 13:03:33
3775|2|2020-11-23 13:03:33
3775|15|2020-11-23 13:03:33
3775|4|2020-11-23 13:03:33
3776|32|2020-11-23 13:03:33
3776|21|2020-11-23 13:03:33
3776|121|2020-11-23 13:03:33
3777|32|2020-11-23 13:03:33
3777|2|2020-11-23 13:03:33
3777|21|2020-11-23 13:03:33
3778|2|2020-11-23 13:03:33
3778|12|2020-11-23 13:03:33
3779|21|2020-11-23 13:03:33
3779|151|2020-11-23 13:03:33
3780|1|2020-11-23 13:03:33
3780|2|2020-11-23 13:03:33
3780|4|2020-11-23 13:03:33
3781|2|2020-11-23 13:03:33
3781|12|2020-11-23 13:03:33
3782|2|2020-11-23 13:03:33
3782|12|2020-11-23 13:03:33
3783|2|2020-11-23 13:03:33
3783|12|2020-11-23 13:03:33
3784|18|2020-11-23 13:03:33
3784|19|2020-11-23 13:03:33
3785|9|2020-11-23 13:03:33
3785|2|2020-11-23 13:03:33
3785|12|2020-11-23 13:03:33
3785|17|2020-11-23 13:03:33
3786|2|2020-11-23 13:03:33
3786|12|2020-11-23 13:03:33
3787|71|2020-11-23 13:03:33
3787|19|2020-11-23 13:03:33
3788|2|2020-11-23 13:03:33
3788|12|2020-11-23 13:03:33
3789|27|2020-11-23 13:03:33
3789|65|2020-11-23 13:03:33
3789|28|2020-11-23 13:03:33
3789|29|2020-11-23 13:03:33
3789|30|2020-11-23 13:03:33
3790|12|2020-11-23 13:03:33
3790|21|2020-11-23 13:03:33
3791|48|2020-11-23 13:03:33
3791|21|2020-11-23 13:03:33
3791|95|2020-11-23 13:03:33
3791|104|2020-11-23 13:03:33
3791|94|2020-11-23 13:03:33
3792|32|2020-11-23 13:03:33
3792|75|2020-11-23 13:03:33
3792|12|2020-11-23 13:03:33
3792|21|2020-11-23 13:03:33
3793|1|2020-11-23 13:03:33
3793|2|2020-11-23 13:03:33
3793|4|2020-11-23 13:03:33
3794|21|2020-11-23 13:03:33
3794|7|2020-11-23 13:03:33
3794|9|2020-11-23 13:03:33
3794|20|2020-11-23 13:03:33
3794|17|2020-11-23 13:03:33
3795|32|2020-11-23 13:03:33
3795|2|2020-11-23 13:03:33
3795|21|2020-11-23 13:03:33
3796|9|2020-11-23 13:03:33
3796|12|2020-11-23 13:03:33
3796|17|2020-11-23 13:03:33
3797|9|2020-11-23 13:03:33
3797|7|2020-11-23 13:03:33
3797|17|2020-11-23 13:03:33
3798|41|2020-11-23 13:03:33
3798|39|2020-11-23 13:03:33
3798|17|2020-11-23 13:03:33
3798|40|2020-11-23 13:03:33
3799|18|2020-11-23 13:03:33
3799|12|2020-11-23 13:03:33
3799|19|2020-11-23 13:03:33
3799|7|2020-11-23 13:03:33
3799|9|2020-11-23 13:03:33
3800|2|2020-11-23 13:03:33
3800|3|2020-11-23 13:03:33
3800|4|2020-11-23 13:03:33
3801|1|2020-11-23 13:03:33
3801|2|2020-11-23 13:03:33
3801|84|2020-11-23 13:03:33
3802|12|2020-11-23 13:03:33
3802|21|2020-11-23 13:03:33
3802|151|2020-11-23 13:03:33
3803|10|2020-11-23 13:03:33
3803|87|2020-11-23 13:03:33
3803|12|2020-11-23 13:03:33
3804|41|2020-11-23 13:03:33
3804|39|2020-11-23 13:03:33
3804|40|2020-11-23 13:03:33
3805|41|2020-11-23 13:03:33
3805|39|2020-11-23 13:03:33
3805|40|2020-11-23 13:03:33
3806|94|2020-11-23 13:03:33
3806|48|2020-11-23 13:03:33
3806|95|2020-11-23 13:03:33
3806|21|2020-11-23 13:03:33
3807|71|2020-11-23 13:03:33
3807|123|2020-11-23 13:03:33
3807|19|2020-11-23 13:03:33
3808|2|2020-11-23 13:03:33
3808|5|2020-11-23 13:03:33
3808|89|2020-11-23 13:03:33
3808|73|2020-11-23 13:03:33
3809|123|2020-11-23 13:03:33
3809|19|2020-11-23 13:03:33
3810|71|2020-11-23 13:03:33
3810|123|2020-11-23 13:03:33
3810|19|2020-11-23 13:03:33
3811|123|2020-11-23 13:03:33
3811|19|2020-11-23 13:03:33
3812|41|2020-11-23 13:03:33
3812|12|2020-11-23 13:03:33
3812|85|2020-11-23 13:03:33
3812|86|2020-11-23 13:03:33
3813|41|2020-11-23 13:03:33
3813|39|2020-11-23 13:03:33
3813|17|2020-11-23 13:03:33
3813|40|2020-11-23 13:03:33
3814|1|2020-11-23 13:03:33
3814|2|2020-11-23 13:03:33
3814|4|2020-11-23 13:03:33
3815|18|2020-11-23 13:03:33
3815|19|2020-11-23 13:03:33
3816|36|2020-11-23 13:03:33
3816|37|2020-11-23 13:03:33
3816|15|2020-11-23 13:03:33
3816|42|2020-11-23 13:03:33
3817|32|2020-11-23 13:03:33
3817|121|2020-11-23 13:03:33
3818|9|2020-11-23 13:03:33
3818|12|2020-11-23 13:03:33
3818|17|2020-11-23 13:03:33
3819|18|2020-11-23 13:03:33
3819|19|2020-11-23 13:03:33
3820|32|2020-11-23 13:03:33
3820|2|2020-11-23 13:03:33
3820|21|2020-11-23 13:03:33
3821|41|2020-11-23 13:03:33
3821|39|2020-11-23 13:03:33
3821|40|2020-11-23 13:03:33
3822|18|2020-11-23 13:03:33
3822|19|2020-11-23 13:03:33
3823|1|2020-11-23 13:03:33
3823|2|2020-11-23 13:03:33
3823|3|2020-11-23 13:03:33
3823|23|2020-11-23 13:03:33
3824|71|2020-11-23 13:03:33
3824|35|2020-11-23 13:03:33
3824|19|2020-11-23 13:03:33
3825|9|2020-11-23 13:03:33
3825|7|2020-11-23 13:03:33
3826|1|2020-11-23 13:03:33
3826|2|2020-11-23 13:03:33
3826|3|2020-11-23 13:03:33
3826|23|2020-11-23 13:03:33
3827|1|2020-11-23 13:03:33
3827|2|2020-11-23 13:03:33
3827|4|2020-11-23 13:03:33
3828|37|2020-11-23 13:03:33
3828|42|2020-11-23 13:03:33
3828|15|2020-11-23 13:03:33
3828|91|2020-11-23 13:03:33
3828|36|2020-11-23 13:03:33
3829|35|2020-11-23 13:03:33
3829|19|2020-11-23 13:03:33
3830|123|2020-11-23 13:03:33
3830|19|2020-11-23 13:03:33
3831|12|2020-11-23 13:03:33
3831|39|2020-11-23 13:03:33
3831|19|2020-11-23 13:03:33
3831|40|2020-11-23 13:03:33
3831|41|2020-11-23 13:03:33
3832|35|2020-11-23 13:03:33
3832|19|2020-11-23 13:03:33
3833|1|2020-11-23 13:03:33
3833|2|2020-11-23 13:03:33
3833|12|2020-11-23 13:03:33
3833|4|2020-11-23 13:03:33
3834|1|2020-11-23 13:03:33
3834|2|2020-11-23 13:03:33
3834|4|2020-11-23 13:03:33
3835|71|2020-11-23 13:03:33
3835|35|2020-11-23 13:03:33
3835|19|2020-11-23 13:03:33
3836|123|2020-11-23 13:03:33
3836|19|2020-11-23 13:03:33
3837|35|2020-11-23 13:03:33
3837|19|2020-11-23 13:03:33
3838|9|2020-11-23 13:03:33
3838|12|2020-11-23 13:03:33
3838|17|2020-11-23 13:03:33
3839|24|2020-11-23 13:03:33
3839|16|2020-11-23 13:03:33
3839|12|2020-11-23 13:03:33
3839|19|2020-11-23 13:03:33
3840|71|2020-11-23 13:03:33
3840|35|2020-11-23 13:03:33
3840|19|2020-11-23 13:03:33
3841|102|2020-11-23 13:03:33
3841|21|2020-11-23 13:03:33
3842|32|2020-11-23 13:03:33
3842|2|2020-11-23 13:03:33
3843|32|2020-11-23 13:03:33
3843|2|2020-11-23 13:03:33
3844|71|2020-11-23 13:03:33
3844|35|2020-11-23 13:03:33
3844|123|2020-11-23 13:03:33
3844|19|2020-11-23 13:03:33
3845|2|2020-11-23 13:03:33
3845|25|2020-11-23 13:03:33
3845|26|2020-11-23 13:03:33
3846|2|2020-11-23 13:03:33
3846|25|2020-11-23 13:03:33
3846|21|2020-11-23 13:03:33
3846|26|2020-11-23 13:03:33
3847|71|2020-11-23 13:03:33
3847|35|2020-11-23 13:03:33
3847|123|2020-11-23 13:03:33
3847|19|2020-11-23 13:03:33
3848|1|2020-11-23 13:03:33
3848|2|2020-11-23 13:03:33
3848|4|2020-11-23 13:03:33
3849|1|2020-11-23 13:03:33
3849|2|2020-11-23 13:03:33
3849|12|2020-11-23 13:03:33
3849|4|2020-11-23 13:03:33
3850|32|2020-11-23 13:03:33
3850|12|2020-11-23 13:03:33
3850|21|2020-11-23 13:03:33
3851|32|2020-11-23 13:03:33
3851|12|2020-11-23 13:03:33
3851|21|2020-11-23 13:03:33
3852|24|2020-11-23 13:03:33
3852|35|2020-11-23 13:03:33
3852|19|2020-11-23 13:03:33
3853|1|2020-11-23 13:03:33
3853|2|2020-11-23 13:03:33
3853|4|2020-11-23 13:03:33
3854|32|2020-11-23 13:03:33
3854|2|2020-11-23 13:03:33
3854|12|2020-11-23 13:03:33
3855|35|2020-11-23 13:03:33
3855|19|2020-11-23 13:03:33
3856|120|2020-11-23 13:03:33
3856|21|2020-11-23 13:03:33
3857|10|2020-11-23 13:03:33
3857|87|2020-11-23 13:03:33
3857|12|2020-11-23 13:03:33
3858|2|2020-11-23 13:03:33
3858|5|2020-11-23 13:03:33
3858|89|2020-11-23 13:03:33
3858|73|2020-11-23 13:03:33
3859|41|2020-11-23 13:03:33
3859|39|2020-11-23 13:03:33
3859|40|2020-11-23 13:03:33
3860|32|2020-11-23 13:03:33
3860|12|2020-11-23 13:03:33
3860|21|2020-11-23 13:03:33
3860|121|2020-11-23 13:03:33
3861|2|2020-11-23 13:03:33
3861|5|2020-11-23 13:03:33
3861|67|2020-11-23 13:03:33
3862|10|2020-11-23 13:03:33
3862|87|2020-11-23 13:03:33
3863|24|2020-11-23 13:03:33
3863|12|2020-11-23 13:03:33
3863|19|2020-11-23 13:03:33
3864|1|2020-11-23 13:03:33
3864|2|2020-11-23 13:03:33
3864|4|2020-11-23 13:03:33
3865|35|2020-11-23 13:03:33
3865|19|2020-11-23 13:03:33
3866|35|2020-11-23 13:03:33
3866|19|2020-11-23 13:03:33
3867|35|2020-11-23 13:03:33
3867|19|2020-11-23 13:03:33
3868|24|2020-11-23 13:03:33
3868|12|2020-11-23 13:03:33
3868|19|2020-11-23 13:03:33
3869|88|2020-11-23 13:03:33
3869|5|2020-11-23 13:03:33
3869|2|2020-11-23 13:03:33
3869|80|2020-11-23 13:03:33
3869|73|2020-11-23 13:03:33
3870|32|2020-11-23 13:03:33
3870|2|2020-11-23 13:03:33
3871|24|2020-11-23 13:03:33
3871|16|2020-11-23 13:03:33
3871|19|2020-11-23 13:03:33
3872|1|2020-11-23 13:03:33
3872|2|2020-11-23 13:03:33
3872|4|2020-11-23 13:03:33
3873|1|2020-11-23 13:03:33
3873|2|2020-11-23 13:03:33
3873|4|2020-11-23 13:03:33
3874|71|2020-11-23 13:03:33
3874|35|2020-11-23 13:03:33
3874|19|2020-11-23 13:03:33
3875|24|2020-11-23 13:03:33
3875|35|2020-11-23 13:03:33
3875|19|2020-11-23 13:03:33
3876|94|2020-11-23 13:03:33
3876|48|2020-11-23 13:03:33
3876|104|2020-11-23 13:03:33
3877|123|2020-11-23 13:03:33
3877|19|2020-11-23 13:03:33
3878|32|2020-11-23 13:03:33
3878|2|2020-11-23 13:03:33
3879|1|2020-11-23 13:03:33
3879|2|2020-11-23 13:03:33
3879|12|2020-11-23 13:03:33
3879|4|2020-11-23 13:03:33
3880|2|2020-11-23 13:03:33
3880|25|2020-11-23 13:03:33
3880|21|2020-11-23 13:03:33
3880|26|2020-11-23 13:03:33
3881|2|2020-11-23 13:03:33
3881|3|2020-11-23 13:03:33
